id,name,country,subnational_jurisdiction,platform_type,operator,operator_type,procurement_scope,coverage,official_url,tender_search_url,supplier_registration_url,submission_url,documents_url,opportunity_types,search_access,electronic_submission,supplier_registration_required,foreign_suppliers_accepted,languages,part_of,current_status,browser_check_required,evidence_class,last_verified
nl-tenderned,TenderNed,netherlands,,national-procurement,,government,public,national,https://www.tenderned.nl/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,nl,,active,yes,unknown,2026-08-11
mk-esjn,ЕСЈН — Електронски систем за јавни набавки,north-macedonia,,national-procurement,,government,public,national,https://e-nabavki.gov.mk/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,mk,,active,no,B,2026-08-11
no-doffin,Doffin — Database for offentlige innkjøp,norway,,national-procurement,"Direktoratet for forvaltning og økonomistyring (DFØ), on behalf of Nærings- og fiskeridepartementet",government,public,national,https://www.doffin.no/,https://www.doffin.no/search,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; tender,free,no,no,unknown,en; nb,,active,yes,A,2026-08-11
pl-ezamowienia,Platforma e-Zamówienia,poland,,national-procurement,Urząd Zamówień Publicznych,regulator,public,national,https://ezamowienia.gov.pl/,https://ezamowienia.gov.pl/mp-client/,,,,contract-notice; tender,unknown,unknown,unknown,unknown,pl,,active,yes,B,2026-08-11
pt-base,BASE — Contratos Públicos Online,portugal,,national-procurement,"Instituto dos Mercados Públicos, do Imobiliário e da Construção",regulator,public,national,https://www.base.gov.pt/,https://www.base.gov.pt/Base4/pt/pesquisa/,,,,award-notice; contract-notice,free,unknown,unknown,unknown,pt; en,,active,no,A,2026-08-12
ro-seap,SEAP / SICAP,romania,,national-procurement,Agenția pentru Digitalizarea României,government,public,national,https://www.e-licitatie.ro/,https://www.e-licitatie.ro/pub/notices/contract-notices/list/0/0,,,,award-notice; contract-notice; tender,free,unknown,unknown,unknown,ro,,active,no,A,2026-08-11
rs-portal-javnih-nabavki,Portal javnih nabavki,serbia,,national-procurement,Канцеларија за јавне набавке (Public Procurement Office),government,public,national,https://jnportal.ujn.gov.rs/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,sr,,active,yes,B,2026-08-11
sk-eks,EKS – Elektronický kontraktačný systém (elektronické trhovisko),slovakia,,national-procurement,Úrad podpredsedu vlády SR pre Plán obnovy a znalostnú ekonomiku (správca elektronickej platformy; ET/trhovisko is its marketplace component),government,public,national,https://www.eks.sk/,https://eo.eks.sk/Prehlady/ZakazkyVerejnost,https://portal.eks.sk/SpravaDodavatelov/RegistraciaDodavatela/RegistraciaDodavatela,,,framework-agreement; rfq; supplier-registration; tender,free,yes,yes,unknown,sk,,active,no,A,2026-08-11
sk-is-evo,IS EVO – Elektronická platforma verejného obstarávania (EPVO),slovakia,,national-procurement,Úrad podpredsedu vlády SR pre Plán obnovy a znalostnú ekonomiku (správca elektronickej platformy),government,public,national,https://www.isepvo.sk/,https://evo.isepvo.sk/evoportal/public/OrderSearch/Index,,,https://evo.isepvo.sk/evoportal/public/DocumentSearch/Index,contract-notice; dynamic-purchasing-system; framework-agreement; tender,free,yes,yes,unknown,sk,,active,no,A,2026-08-11
sk-vestnik-verejneho-obstaravania,Vestník verejného obstarávania (ÚVO portal – notices and registers),slovakia,,national-procurement,Úrad pre verejné obstarávanie (ÚVO),regulator,public,national,https://www.uvo.gov.sk/,https://www.uvo.gov.sk/vestnik-a-registre/vestnik,,,,award-notice; contract-notice; prior-information-notice,free,no,no,unknown,sk,,active,no,A,2026-08-11
si-ejn,e-JN — Elektronsko javno naročanje,slovenia,,national-procurement,Ministrstvo za javno upravo,government,public,national,https://ejn.gov.si/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,sl,,active,no,A,2026-08-11
es-plataforma-de-contratacion,Plataforma de Contratación del Sector Público (PLACSP),spain,,national-procurement,"Dirección General del Patrimonio del Estado, Ministerio de Hacienda",government,public,national,https://contrataciondelestado.es/wps/portal/plataforma,https://contrataciondelestado.es/wps/portal/licitaciones,,,https://contrataciondelestado.es/wps/portal/guiasAyuda,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,ca; en; es; va,,active,no,A,2026-08-11
es-rolecsp-rolece,ROLECSP / ROLECE – Registro Oficial de Licitadores y Empresas Clasificadas del Sector Público,spain,,national-procurement,Ministerio de Hacienda (Dirección General del Patrimonio del Estado),government,public,national,https://registrodelicitadores.gob.es/,,https://registrodelicitadores.gob.es/rolece/public/inicio.action,,,supplier-registration,unknown,no,no,unknown,es,,active,yes,B,2026-08-11
se-kommersannons-se,KommersAnnons.se,sweden,,national-procurement,Antirio System AB,private-company,public,national,https://www.kommersannons.se/,https://www.kommersannons.se/Notices/TenderNotices,,,,award-notice; itt; prior-information-notice; tender,free,no,unknown,unknown,en; sv,,active,no,A,2026-08-11
se-mercell-annonsdatabas,Mercell Annonsdatabas (TendSign),sweden,,national-procurement,Mercell Sverige AB,private-company,public,national,https://app.mercell.com/,https://app.mercell.com/search?filter=delivery_place_code%3ASE,https://tendsign.com/public/register_seller.aspx,https://tendsign.com/,,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,sv,,active,yes,B,2026-08-11
se-e-avrop,e-Avrop,sweden,,national-procurement,Antirio AB,private-company,public,national,https://www.e-avrop.com/,https://www.e-avrop.com/e-upphandling/Default.aspx,https://www.e-avrop.com/register.aspx,,,award-notice; prior-information-notice; procurement-plan; rfi; tender,free,yes,yes,unknown,en; sv,,active,no,A,2026-08-11
ch-simap,simap.ch,switzerland,,national-procurement,,government,public,national,https://www.simap.ch/,,,,,award-notice; contract-notice; tender,unknown,unknown,unknown,unknown,de; fr; it,,active,yes,unknown,2026-08-11
tr-ekap,EKAP — Elektronik Kamu Alımları Platformu,turkey,,national-procurement,Kamu İhale Kurumu (Public Procurement Authority),regulator,public,national,https://ekap.kik.gov.tr/,,,,,award-notice; contract-notice; tender,unknown,unknown,unknown,unknown,tr,,active,yes,B,2026-08-11
ua-derzhzakupivli-online,Derzhzakupivli.Online (Держзакупівлі.Онлайн / DZO),ukraine,,national-procurement,"TOV ""Derzhzakupivli.Online"" (ТОВ «Держзакупівлі.Онлайн»)",private-company,public,national,https://www.dzo.com.ua/,https://www.dzo.com.ua/tenders,https://www.dzo.com.ua/registration,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
ua-e-tender,E-tender,ukraine,,national-procurement,"TOV ""E-tender"" (ТОВ «Е-тендер»)",private-company,public,national,https://e-tender.ua/,,,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
ua-izi-trade,IZI.TRADE,ukraine,,national-procurement,"TOV ""IZI.Trade"" (ТОВ «ІЗІ.Трейд»)",private-company,public,national,https://izi.trade/,https://izi.trade/tenders,,,,award-notice; contract-notice; electronic-auction; procurement-plan; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
ua-playtender,PlayTender,ukraine,,national-procurement,"TOV ""PLAYTENDER"" (ТОВ «ПЛЕЙТЕНДЕР»)",private-company,mixed,national,https://playtender.com.ua/,https://playtender.com.ua/prozorro/,https://playtender.com.ua/prozorro#signup,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,free,yes,yes,unknown,uk,ua-prozorro,active,no,A,2026-08-12
ua-prozorro,Prozorro,ukraine,,national-procurement,"ДП «Прозорро» (State Enterprise Prozorro, Ministry of Economy)",state-owned-enterprise,public,national,https://prozorro.gov.ua/,,,,,award-notice; contract-notice; electronic-auction; tender,free,no,no,unknown,uk; en,,active,yes,A,2026-08-11
ua-smarttender,SmartTender,ukraine,,national-procurement,,private-company,mixed,national,https://smarttender.biz/,,,,,contract-notice; electronic-auction; supplier-registration; tender,free,yes,yes,unknown,uk,ua-prozorro,active,no,B,2026-08-11
ua-tender-online,TENDER-online (ТЕНДЕР-online),ukraine,,national-procurement,"PP ""TENDER ONLINE"" (ПП «ТЕНДЕР ОНЛАЙН»)",private-company,mixed,national,https://tender-online.com.ua/,https://tender-online.com.ua/tenders,,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,free,yes,yes,unknown,uk,ua-prozorro,active,no,A,2026-08-12
ua-zakupivli-pro,Zakupivli.PRO (ex Zakupki.prom.ua),ukraine,,national-procurement,"TOV ""ZAKUPKI.PROM.UA"" (ТОВ «ЗАКУПКИ.ПРОМ.УА»)",private-company,mixed,national,https://zakupivli.pro/,,,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
uk-contracts-finder,Contracts Finder,united-kingdom,,national-procurement,,government,public,national,https://www.contractsfinder.service.gov.uk/,https://www.contractsfinder.service.gov.uk/Search/Results,,,,award-notice; contract-notice; prior-information-notice; tender,free,unknown,no,unknown,en,,active,no,A,2026-08-11
uk-digital-marketplace,Digital Marketplace (Apply to Supply),united-kingdom,,sector-procurement,Government Commercial Agency (formerly Crown Commercial Service),central-purchasing-body,public,national,https://www.applytosupply.digitalmarketplace.service.gov.uk/,,,,,framework-agreement; supplier-registration,free,unknown,unknown,unknown,en,,active,no,A,2026-08-11
uk-find-a-tender,Find a Tender (FTS) / Central Digital Platform,united-kingdom,,national-procurement,,government,public,national,https://www.find-tender.service.gov.uk/,https://www.find-tender.service.gov.uk/Search/Results,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; supplier-registration; tender,free,no,yes,yes,cy; en,,active,no,A,2026-08-11
uk-public-contracts-scotland,Public Contracts Scotland (PCS),united-kingdom,GB-SCT,regional-procurement,Scottish Government,government,public,regional,https://www.publiccontractsscotland.gov.uk/,https://www.publiccontractsscotland.gov.uk/Search/Search_MainPage.aspx,https://www.publiccontractsscotland.gov.uk/Register/Register_Start.aspx,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,unknown,unknown,unknown,en,,active,no,A,2026-08-11
uk-public-contracts-scotland-2,Public Contracts Scotland - Tender (PCS-Tender),united-kingdom,GB-SCT,regional-procurement,Scottish Government,government,public,regional,https://www.publictendersscotland.publiccontractsscotland.gov.uk/,,,,,itt; supplier-registration; tender,unknown,yes,yes,unknown,en,uk-public-contracts-scotland,active,no,B,2026-08-11
uk-sell2wales-gwerthwchigymru,Sell2Wales / GwerthwchiGymru,united-kingdom,GB-WLS,regional-procurement,Welsh Government,government,public,regional,https://www.sell2wales.gov.wales/,https://www.sell2wales.gov.wales/Search/Search_MainPage.aspx,https://www.sell2wales.gov.wales/Register/Register_Start.aspx,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,unknown,unknown,unknown,cy; en,,active,no,A,2026-08-11
uk-supplier-registration-service,Supplier Registration Service (Cabinet Office / central government eSourcing),united-kingdom,,institutional-procurement,,central-purchasing-body,public,institutional,https://supplierregistration.cabinetoffice.gov.uk/,,,,,framework-agreement; supplier-registration,unknown,unknown,yes,unknown,en,,active,no,B,2026-08-11
uk-esourcing-ni,eSourcing NI,united-kingdom,GB-NIR,regional-procurement,,government,public,regional,https://e-sourcingni.ukp.app.jaggaer.com/,,,,,supplier-registration; tender,unknown,yes,yes,unknown,en,,active,no,B,2026-08-11
uk-etenderwales,eTenderWales,united-kingdom,GB-WLS,regional-procurement,Welsh Government (Value Wales),government,public,regional,https://etenderwales.ukp.app.jaggaer.com/,,,,,supplier-registration; tender,unknown,yes,unknown,unknown,en,uk-sell2wales-gwerthwchigymru,active,yes,B,2026-08-11
uk-etendersni,eTendersNI,united-kingdom,GB-NIR,regional-procurement,Department of Finance (Northern Ireland),government,public,regional,https://etendersni.gov.uk/,https://etendersni.gov.uk/epps/prepareCurrentOpportunities.do?currentType=cft,https://etendersni.gov.uk/epps/prepareRegisterEOOrg.do?registerEO=true,,,award-notice; contract-notice; supplier-registration; tender,free,unknown,yes,unknown,en,,active,no,A,2026-08-11
