id,name,country,subnational_jurisdiction,platform_type,operator,operator_type,procurement_scope,coverage,official_url,tender_search_url,supplier_registration_url,submission_url,documents_url,opportunity_types,search_access,electronic_submission,supplier_registration_required,foreign_suppliers_accepted,languages,part_of,current_status,browser_check_required,evidence_class,last_verified
de-e-vergabe-sh,e-vergabe.SH (Vergabeportal der GMSH für Schleswig-Holstein),germany,DE-SH,regional-procurement,Gebäudemanagement Schleswig-Holstein AöR (GMSH),central-purchasing-body,public,regional,https://www.e-vergabe-sh.de/,https://www.e-vergabe-sh.de/vergabeverfahren/aktuelle-vergabeverfahren,https://www.e-vergabe-sh.de/vergabeverfahren/registrieren,https://www.e-vergabe-sh.de/vergabeverfahren/login,,award-notice; prior-information-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-evergabe-hamburg,eVergabe Hamburg (Vergabeportal der Freien und Hansestadt Hamburg),germany,DE-HH,regional-procurement,Freie und Hansestadt Hamburg,government,public,regional,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/eva/supplierportal/fhh/tabs/home,,,,,tender,free,yes,yes,unknown,de,,active,yes,A,2026-08-12
de-vergabe-niedersachsen,vergabe.Niedersachsen (Vergabeplattform Niedersachsen),germany,DE-NI,regional-procurement,Land Niedersachsen,government,public,regional,https://vergabe.niedersachsen.de/,https://vergabe.niedersachsen.de/Satellite/company/announcements/categoryOverview.do?method=show,https://www.dtvp.de/Center/linkDistribution.do?lang=de&show=registration,,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabe-saarland,vergabe.saarland — Zentrale E-Vergabeplattform für das Saarland,germany,DE-SL,regional-procurement,"Zweckverband Elektronische Verwaltung im Saarland (eGo-Saar, Körperschaft des öffentlichen Rechts); technische Umsetzung: Staatsanzeiger für Baden-Württemberg GmbH & Co. KG",government,public,regional,https://vergabe.saarland/,https://vergabe.saarland/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
gr-esidis,ESIDIS – National Electronic Public Procurement System (ΕΣΗΔΗΣ / Promitheus),greece,,national-procurement,"General Secretariat of Information Systems & Digital Governance, Ministry of Digital Governance (Directorate of ESIDIS Management, Development and Support)",government,public,national,https://portal.eprocurement.gov.gr/esidisportal/,https://nepps-search.eprocurement.gov.gr/actSearch/faces/active_search_main.jspx,,https://nepps.eprocurement.gov.gr/OA_HTML/AppsLocalLogin.jsp,,contract-notice; supplier-registration; tender,free,yes,yes,unknown,el; en,,active,yes,A,2026-08-11
gr-kimdis,KIMDIS – Central Electronic Registry of Public Contracts (ΚΗΜΔΗΣ),greece,,national-procurement,"Directorate of Management, Development and Support of ESIDIS (Διεύθυνση Διαχείρισης, Ανάπτυξης και Υποστήριξης ΕΣΗΔΗΣ), Ministry of Digital Governance",government,public,national,https://cerpp.eprocurement.gov.gr/upgkimdis/unprotected/home.xhtml,,,,,award-notice; contract-notice,free,no,no,unknown,el; en,gr-esidis,active,yes,A,2026-08-11
hu-ekr,EKR — Elektronikus Közbeszerzési Rendszer (Electronic Public Procurement System),hungary,,national-procurement,Új Világ Nonprofit Szolgáltató Kft. (state-owned; develops and operates EKR in cooperation with the Miniszterelnökség / Prime Minister's Office),state-owned-enterprise,public,national,https://ekr.gov.hu/,https://ekr.gov.hu/portal/kozbeszerzes/eljarasok,,,,award-notice; contract-notice; framework-agreement; tender,unknown,yes,unknown,unknown,hu,,active,yes,B,2026-08-12
hu-kozbeszerzesi-hatosag-notice,Közbeszerzési Hatóság notice databases — Hirdetménykereső / Közbeszerzési Értesítő (kozbeszerzes.hu),hungary,,national-procurement,Közbeszerzési Hatóság (Public Procurement Authority of Hungary),regulator,public,national,https://kozbeszerzes.hu/,https://kozbeszerzes.hu/adatbazis/keres/hirdetmeny/,,,,award-notice; contract-notice; prior-information-notice,free,no,no,unknown,hu,,active,no,A,2026-08-11
is-mercell-tendsign-iceland,Mercell TendSign Iceland (rafrænt útboðskerfi Fjársýslunnar),iceland,,national-procurement,Fjársýslan (Financial Management Authority of Iceland),central-purchasing-body,public,national,https://tendsign.is/,,https://tendsign.is/public/register_seller.aspx,,,dynamic-purchasing-system; framework-agreement; tender,unknown,yes,yes,unknown,is,,active,no,A,2026-08-11
is-utbosvefur,Útboðsvefur (utbodsvefur.is) — national tender publication site,iceland,,national-procurement,Fjársýslan (Financial Management Authority of Iceland; absorbed Ríkiskaup),central-purchasing-body,public,national,https://utbodsvefur.is/,https://utbodsvefur.is/?s=innkaupakerfi,,,,contract-notice; dynamic-purchasing-system; framework-agreement; rfi; tender,free,no,no,unknown,is,,active,no,A,2026-08-11
is-utbosvefur-reykjavikurborgar,Útboðsvefur Reykjavíkurborgar (City of Reykjavík e-tendering site),iceland,,regional-procurement,Reykjavíkurborg (City of Reykjavík),contracting-authority,public,regional,https://utbod.reykjavik.is/,https://utbod.reykjavik.is/aspx/Tenders/Current,https://utbod.reykjavik.is/aspx/Registration,,,tender,free,unknown,unknown,unknown,en; is,,active,yes,B,2026-08-11
ie-etenders,eTenders,ireland,,national-procurement,Office of Government Procurement,government,public,national,https://www.etenders.gov.ie/,https://www.etenders.gov.ie/epps/quickSearchAction.do?searchType=cftFTS&latest=true,,,,award-notice; contract-notice; tender,unknown,unknown,unknown,unknown,en,,active,no,B,2026-08-12
it-anac-piattaforma-di,ANAC Piattaforma di Pubblicità a Valore Legale (PVL) — national legal-publicity notice platform,italy,,national-procurement,Autorità Nazionale Anticorruzione (ANAC),regulator,public,national,https://pubblicitalegale.anticorruzione.it,,,,,award-notice; contract-notice,free,no,no,unknown,it,,active,yes,B,2026-08-11
it-acquisti-in-rete,"Acquisti in Rete PA — Consip e-procurement portal (MePA, convenzioni, accordi quadro, SDAPA, gare in ASP)",italy,,national-procurement,Consip S.p.A. on behalf of the Ministry of Economy and Finance (MEF),central-purchasing-body,public,national,https://www.acquistinretepa.it,https://www.acquistinretepa.it/opencms/opencms/vetrina_bandi.html,,,,dynamic-purchasing-system; framework-agreement; rfq; supplier-registration; tender,free,yes,yes,yes,en; it,,active,no,A,2026-08-11
xk-e-prokurimi,e-Prokurimi,kosovo,,national-procurement,,government,public,national,https://e-prokurimi.rks-gov.net/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,sq; sr,,active,no,B,2026-08-11
lv-eis,EIS — Elektronisko iepirkumu sistēma (Electronic Procurement System),latvia,,national-procurement,"Valsts digitālās attīstības aģentūra (VDAA, State Digital Development Agency; successor of VRAA — Valsts reģionālās attīstības aģentūras Elektronisko iepirkumu departaments)",government,public,national,https://www.eis.gov.lv/,https://www.eis.gov.lv/EKEIS/Supplier,https://www.eis.gov.lv/EIS/Publications/PublicationView.aspx?PublicationId=1203&systemCode=CORE,,,contract-notice; electronic-auction; framework-agreement; tender,free,yes,yes,yes,en; lv,,active,no,A,2026-08-11
lv-iub-publikaciju-vadibas,IUB Publikāciju vadības sistēma (PVS) — notice publication system,latvia,,national-procurement,"Iepirkumu uzraudzības birojs (IUB, Procurement Monitoring Bureau)",regulator,public,national,https://pvs.iub.gov.lv/,,,,,award-notice; contract-notice; prior-information-notice,unknown,no,unknown,unknown,lv,,active,yes,B,2026-08-11
lt-cvp-is,"CVP IS — Centrinė viešųjų pirkimų informacinė sistema (new system, mandatory since 2024-12-01)",lithuania,,national-procurement,"Viešųjų pirkimų tarnyba (VPT, Public Procurement Office of Lithuania)",regulator,public,national,https://viesiejipirkimai.lt/,https://viesiejipirkimai.lt/epps/prepareCurrentOpportunities.do?currentType=cft,https://viesiejipirkimai.lt/epps/prepareRegisterEOOrg.do?registerEO=true,,,award-notice; contract-notice; tender,free,yes,yes,unknown,en; lt,,active,no,A,2026-08-11
lt-cvpp,CVPP — Centrinis viešųjų pirkimų portalas (Central Public Procurement Portal),lithuania,,national-procurement,"Viešųjų pirkimų tarnyba (VPT, Public Procurement Office of Lithuania)",regulator,public,national,https://cvpp.eviesiejipirkimai.lt/,https://cvpp.eviesiejipirkimai.lt/?pageNumber=1&pageSize=20&OrderingType=2&OrderingDirection=1&IncludeExpired=false,,,,award-notice; contract-notice; procurement-plan,free,no,no,unknown,en; lt,,active,no,A,2026-08-11
lu-portail-des-marches,Portail des marchés publics du Grand-Duché de Luxembourg (PMP),luxembourg,,national-procurement,Ministère de la Mobilité et des Travaux publics – Département des travaux publics (coordination); hosted by Centre des technologies de l'information de l'État (CTIE),government,public,national,https://pmp.b2g.etat.lu/,https://pmp.b2g.etat.lu/?page=Entreprise.EntrepriseAdvancedSearch&AllCons,,,https://marches.public.lu/fr/procedures/dematerialisation/authentification-signature.html,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; fr,,active,no,A,2026-08-11
mt-etenders-malta,eTenders Malta – electronic Public Procurement System (ePPS),malta,,national-procurement,"Department of Contracts (Ministry for Finance), Government of Malta",government,public,national,https://www.etenders.gov.mt/,https://www.etenders.gov.mt/epps/prepareAdvancedSearch.do?type=cftFTS,https://www.etenders.gov.mt/epps/prepareRegisterEOOrg.do?registerEO=true,https://www.etenders.gov.mt/epps/authenticate/login,,contract-notice; procurement-plan; supplier-registration; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-11
md-achizitii,Achizitii.md,moldova,,national-procurement,,private-company,mixed,national,https://achizitii.md/,https://achizitii.md/ro/public/tender/list,,,,contract-notice; supplier-registration; tender,free,yes,yes,unknown,ro; ru,md-mtender,active,no,B,2026-08-12
md-mtender,MTender,moldova,,national-procurement,,government,public,national,https://mtender.gov.md/,https://mtender.gov.md/tenders/,,,,contract-notice; tender,free,unknown,unknown,unknown,ro,,active,no,B,2026-08-12
md-mtender-state-e-procurement,MTender state e-procurement platform (mtender.md),moldova,,national-procurement,"I.P. Centrul de Tehnologii Informaționale în Finanțe (CTIF), for the Ministry of Finance",government,public,national,https://mtender.md/,,,,,contract-notice; framework-agreement; procurement-plan; tender,free,yes,yes,unknown,ro,,active,yes,A,2026-08-12
md-e-licitatie,e-Licitație (e-licitatie.md),moldova,,national-procurement,Esempla Systems SRL,private-company,mixed,national,https://e-licitatie.md/,https://e-licitatie.md/achizitii,https://e-licitatie.md/site/signup,,,award-notice; contract-notice; electronic-auction; tender,free,yes,yes,unknown,ro,,active,no,A,2026-08-12
me-cejn,CeJN — Crnogorski elektronski sistem javnih nabavki,montenegro,,national-procurement,,government,public,national,https://cejn.gov.me/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,cnr,,active,yes,unknown,2026-08-11
nl-tenderned,TenderNed,netherlands,,national-procurement,,government,public,national,https://www.tenderned.nl/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,nl,,active,yes,unknown,2026-08-11
nz-gets,GETS — Government Electronic Tender Service,new-zealand,,national-procurement,"New Zealand Government Procurement (NZGP), Ministry of Business, Innovation and Employment (MBIE)",government,public,national,https://www.gets.govt.nz/,https://www.gets.govt.nz/ExternalAdvancedSearching.htm,https://www.gets.govt.nz/RegisterUser.htm,,,award-notice; contract-notice; eoi; framework-agreement; itt; prior-information-notice; procurement-plan; rfi; rfp; rfq; supplier-registration; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-12
nz-pae-hokohoko-marketplace,Pae Hokohoko | Marketplace (New Zealand Government Marketplace),new-zealand,,national-procurement,"Government Digital Delivery Agency (GDDA), Public Service Commission — Te Kawa Mataaho (previously Department of Internal Affairs); catalogue lead agencies GDDA and MBIE",government,public,national,https://www.marketplace.govt.nz/,,https://www.marketplace.govt.nz/register-as-supplier/,,https://www.marketplace.govt.nz/suppliers/supplier-operational-templates,eoi; framework-agreement; supplier-registration,free,yes,yes,yes,en,,active,no,A,2026-08-12
mk-esjn,ЕСЈН — Електронски систем за јавни набавки,north-macedonia,,national-procurement,,government,public,national,https://e-nabavki.gov.mk/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,mk,,active,no,B,2026-08-11
no-doffin,Doffin — Database for offentlige innkjøp,norway,,national-procurement,"Direktoratet for forvaltning og økonomistyring (DFØ), on behalf of Nærings- og fiskeridepartementet",government,public,national,https://www.doffin.no/,https://www.doffin.no/search,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; tender,free,no,no,unknown,en; nb,,active,yes,A,2026-08-11
pl-ezamowienia,Platforma e-Zamówienia,poland,,national-procurement,Urząd Zamówień Publicznych,regulator,public,national,https://ezamowienia.gov.pl/,https://ezamowienia.gov.pl/mp-client/,,,,contract-notice; tender,unknown,unknown,unknown,unknown,pl,,active,yes,B,2026-08-11
pt-base,BASE — Contratos Públicos Online,portugal,,national-procurement,"Instituto dos Mercados Públicos, do Imobiliário e da Construção",regulator,public,national,https://www.base.gov.pt/,https://www.base.gov.pt/Base4/pt/pesquisa/,,,,award-notice; contract-notice,free,unknown,unknown,unknown,pt; en,,active,no,A,2026-08-12
ro-seap,SEAP / SICAP,romania,,national-procurement,Agenția pentru Digitalizarea României,government,public,national,https://www.e-licitatie.ro/,https://www.e-licitatie.ro/pub/notices/contract-notices/list/0/0,,,,award-notice; contract-notice; tender,free,unknown,unknown,unknown,ro,,active,no,A,2026-08-11
rs-portal-javnih-nabavki,Portal javnih nabavki,serbia,,national-procurement,Канцеларија за јавне набавке (Public Procurement Office),government,public,national,https://jnportal.ujn.gov.rs/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,sr,,active,yes,B,2026-08-11
sk-eks,EKS – Elektronický kontraktačný systém (elektronické trhovisko),slovakia,,national-procurement,Úrad podpredsedu vlády SR pre Plán obnovy a znalostnú ekonomiku (správca elektronickej platformy; ET/trhovisko is its marketplace component),government,public,national,https://www.eks.sk/,https://eo.eks.sk/Prehlady/ZakazkyVerejnost,https://portal.eks.sk/SpravaDodavatelov/RegistraciaDodavatela/RegistraciaDodavatela,,,framework-agreement; rfq; supplier-registration; tender,free,yes,yes,unknown,sk,,active,no,A,2026-08-11
sk-is-evo,IS EVO – Elektronická platforma verejného obstarávania (EPVO),slovakia,,national-procurement,Úrad podpredsedu vlády SR pre Plán obnovy a znalostnú ekonomiku (správca elektronickej platformy),government,public,national,https://www.isepvo.sk/,https://evo.isepvo.sk/evoportal/public/OrderSearch/Index,,,https://evo.isepvo.sk/evoportal/public/DocumentSearch/Index,contract-notice; dynamic-purchasing-system; framework-agreement; tender,free,yes,yes,unknown,sk,,active,no,A,2026-08-11
sk-vestnik-verejneho-obstaravania,Vestník verejného obstarávania (ÚVO portal – notices and registers),slovakia,,national-procurement,Úrad pre verejné obstarávanie (ÚVO),regulator,public,national,https://www.uvo.gov.sk/,https://www.uvo.gov.sk/vestnik-a-registre/vestnik,,,,award-notice; contract-notice; prior-information-notice,free,no,no,unknown,sk,,active,no,A,2026-08-11
si-ejn,e-JN — Elektronsko javno naročanje,slovenia,,national-procurement,Ministrstvo za javno upravo,government,public,national,https://ejn.gov.si/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,sl,,active,no,A,2026-08-11
es-plataforma-de-contratacion,Plataforma de Contratación del Sector Público (PLACSP),spain,,national-procurement,"Dirección General del Patrimonio del Estado, Ministerio de Hacienda",government,public,national,https://contrataciondelestado.es/wps/portal/plataforma,https://contrataciondelestado.es/wps/portal/licitaciones,,,https://contrataciondelestado.es/wps/portal/guiasAyuda,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,ca; en; es; va,,active,no,A,2026-08-11
es-rolecsp-rolece,ROLECSP / ROLECE – Registro Oficial de Licitadores y Empresas Clasificadas del Sector Público,spain,,national-procurement,Ministerio de Hacienda (Dirección General del Patrimonio del Estado),government,public,national,https://registrodelicitadores.gob.es/,,https://registrodelicitadores.gob.es/rolece/public/inicio.action,,,supplier-registration,unknown,no,no,unknown,es,,active,yes,B,2026-08-11
se-kommersannons-se,KommersAnnons.se,sweden,,national-procurement,Antirio System AB,private-company,public,national,https://www.kommersannons.se/,https://www.kommersannons.se/Notices/TenderNotices,,,,award-notice; itt; prior-information-notice; tender,free,no,unknown,unknown,en; sv,,active,no,A,2026-08-11
se-mercell-annonsdatabas,Mercell Annonsdatabas (TendSign),sweden,,national-procurement,Mercell Sverige AB,private-company,public,national,https://app.mercell.com/,https://app.mercell.com/search?filter=delivery_place_code%3ASE,https://tendsign.com/public/register_seller.aspx,https://tendsign.com/,,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,sv,,active,yes,B,2026-08-11
se-e-avrop,e-Avrop,sweden,,national-procurement,Antirio AB,private-company,public,national,https://www.e-avrop.com/,https://www.e-avrop.com/e-upphandling/Default.aspx,https://www.e-avrop.com/register.aspx,,,award-notice; prior-information-notice; procurement-plan; rfi; tender,free,yes,yes,unknown,en; sv,,active,no,A,2026-08-11
ch-simap,simap.ch,switzerland,,national-procurement,,government,public,national,https://www.simap.ch/,,,,,award-notice; contract-notice; tender,unknown,unknown,unknown,unknown,de; fr; it,,active,yes,unknown,2026-08-11
tr-ekap,EKAP — Elektronik Kamu Alımları Platformu,turkey,,national-procurement,Kamu İhale Kurumu (Public Procurement Authority),regulator,public,national,https://ekap.kik.gov.tr/,,,,,award-notice; contract-notice; tender,unknown,unknown,unknown,unknown,tr,,active,yes,B,2026-08-11
ua-derzhzakupivli-online,Derzhzakupivli.Online (Держзакупівлі.Онлайн / DZO),ukraine,,national-procurement,"TOV ""Derzhzakupivli.Online"" (ТОВ «Держзакупівлі.Онлайн»)",private-company,public,national,https://www.dzo.com.ua/,https://www.dzo.com.ua/tenders,https://www.dzo.com.ua/registration,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
ua-e-tender,E-tender,ukraine,,national-procurement,"TOV ""E-tender"" (ТОВ «Е-тендер»)",private-company,public,national,https://e-tender.ua/,,,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
ua-izi-trade,IZI.TRADE,ukraine,,national-procurement,"TOV ""IZI.Trade"" (ТОВ «ІЗІ.Трейд»)",private-company,public,national,https://izi.trade/,https://izi.trade/tenders,,,,award-notice; contract-notice; electronic-auction; procurement-plan; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
ua-playtender,PlayTender,ukraine,,national-procurement,"TOV ""PLAYTENDER"" (ТОВ «ПЛЕЙТЕНДЕР»)",private-company,mixed,national,https://playtender.com.ua/,https://playtender.com.ua/prozorro/,https://playtender.com.ua/prozorro#signup,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,free,yes,yes,unknown,uk,ua-prozorro,active,no,A,2026-08-12
ua-prozorro,Prozorro,ukraine,,national-procurement,"ДП «Прозорро» (State Enterprise Prozorro, Ministry of Economy)",state-owned-enterprise,public,national,https://prozorro.gov.ua/,,,,,award-notice; contract-notice; electronic-auction; tender,free,no,no,unknown,uk; en,,active,yes,A,2026-08-11
ua-smarttender,SmartTender,ukraine,,national-procurement,,private-company,mixed,national,https://smarttender.biz/,,,,,contract-notice; electronic-auction; supplier-registration; tender,free,yes,yes,unknown,uk,ua-prozorro,active,no,B,2026-08-11
ua-tender-online,TENDER-online (ТЕНДЕР-online),ukraine,,national-procurement,"PP ""TENDER ONLINE"" (ПП «ТЕНДЕР ОНЛАЙН»)",private-company,mixed,national,https://tender-online.com.ua/,https://tender-online.com.ua/tenders,,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,free,yes,yes,unknown,uk,ua-prozorro,active,no,A,2026-08-12
ua-zakupivli-pro,Zakupivli.PRO (ex Zakupki.prom.ua),ukraine,,national-procurement,"TOV ""ZAKUPKI.PROM.UA"" (ТОВ «ЗАКУПКИ.ПРОМ.УА»)",private-company,mixed,national,https://zakupivli.pro/,,,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,unknown,yes,yes,unknown,uk,ua-prozorro,active,yes,A,2026-08-12
uk-contracts-finder,Contracts Finder,united-kingdom,,national-procurement,,government,public,national,https://www.contractsfinder.service.gov.uk/,https://www.contractsfinder.service.gov.uk/Search/Results,,,,award-notice; contract-notice; prior-information-notice; tender,free,unknown,no,unknown,en,,active,no,A,2026-08-11
uk-digital-marketplace,Digital Marketplace (Apply to Supply),united-kingdom,,sector-procurement,Government Commercial Agency (formerly Crown Commercial Service),central-purchasing-body,public,national,https://www.applytosupply.digitalmarketplace.service.gov.uk/,,,,,framework-agreement; supplier-registration,free,unknown,unknown,unknown,en,,active,no,A,2026-08-11
uk-find-a-tender,Find a Tender (FTS) / Central Digital Platform,united-kingdom,,national-procurement,,government,public,national,https://www.find-tender.service.gov.uk/,https://www.find-tender.service.gov.uk/Search/Results,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; supplier-registration; tender,free,no,yes,yes,cy; en,,active,no,A,2026-08-11
uk-public-contracts-scotland,Public Contracts Scotland (PCS),united-kingdom,GB-SCT,regional-procurement,Scottish Government,government,public,regional,https://www.publiccontractsscotland.gov.uk/,https://www.publiccontractsscotland.gov.uk/Search/Search_MainPage.aspx,https://www.publiccontractsscotland.gov.uk/Register/Register_Start.aspx,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,unknown,unknown,unknown,en,,active,no,A,2026-08-11
uk-public-contracts-scotland-2,Public Contracts Scotland - Tender (PCS-Tender),united-kingdom,GB-SCT,regional-procurement,Scottish Government,government,public,regional,https://www.publictendersscotland.publiccontractsscotland.gov.uk/,,,,,itt; supplier-registration; tender,unknown,yes,yes,unknown,en,uk-public-contracts-scotland,active,no,B,2026-08-11
uk-sell2wales-gwerthwchigymru,Sell2Wales / GwerthwchiGymru,united-kingdom,GB-WLS,regional-procurement,Welsh Government,government,public,regional,https://www.sell2wales.gov.wales/,https://www.sell2wales.gov.wales/Search/Search_MainPage.aspx,https://www.sell2wales.gov.wales/Register/Register_Start.aspx,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,unknown,unknown,unknown,cy; en,,active,no,A,2026-08-11
uk-supplier-registration-service,Supplier Registration Service (Cabinet Office / central government eSourcing),united-kingdom,,institutional-procurement,,central-purchasing-body,public,institutional,https://supplierregistration.cabinetoffice.gov.uk/,,,,,framework-agreement; supplier-registration,unknown,unknown,yes,unknown,en,,active,no,B,2026-08-11
uk-esourcing-ni,eSourcing NI,united-kingdom,GB-NIR,regional-procurement,,government,public,regional,https://e-sourcingni.ukp.app.jaggaer.com/,,,,,supplier-registration; tender,unknown,yes,yes,unknown,en,,active,no,B,2026-08-11
uk-etenderwales,eTenderWales,united-kingdom,GB-WLS,regional-procurement,Welsh Government (Value Wales),government,public,regional,https://etenderwales.ukp.app.jaggaer.com/,,,,,supplier-registration; tender,unknown,yes,unknown,unknown,en,uk-sell2wales-gwerthwchigymru,active,yes,B,2026-08-11
uk-etendersni,eTendersNI,united-kingdom,GB-NIR,regional-procurement,Department of Finance (Northern Ireland),government,public,regional,https://etendersni.gov.uk/,https://etendersni.gov.uk/epps/prepareCurrentOpportunities.do?currentType=cft,https://etendersni.gov.uk/epps/prepareRegisterEOOrg.do?registerEO=true,,,award-notice; contract-notice; supplier-registration; tender,free,unknown,yes,unknown,en,,active,no,A,2026-08-11
us-az-arizona-procurement-portal,Arizona Procurement Portal (APP),united-states,US-AZ,regional-procurement,"Arizona Department of Administration, State Procurement Office (SPO)",central-purchasing-body,public,regional,https://app.az.gov/,https://app.az.gov/page.aspx/en/rfp/request_browse_public,https://app.az.gov/page.aspx/en/sup/registration_extranet_manage,,,contract-notice; rfp; rfq; supplier-registration; tender,free,yes,yes,unknown,en,,active,yes,A,2026-08-12
us-il-bidbuy,BidBuy (Illinois),united-states,US-IL,regional-procurement,Illinois Chief Procurement Office for General Services (CPO-GS),central-purchasing-body,public,regional,https://www.bidbuy.illinois.gov/,https://www.bidbuy.illinois.gov/bso/view/search/external/advancedSearchBid.xhtml,,,,award-notice; contract-notice; framework-agreement; itt; rfp; rfq; supplier-registration; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-12
us-bidnet-direct,BidNet Direct,united-states,,commercial-aggregator,SOVRA (formerly mdf commerce),private-company,mixed,national,https://www.bidnetdirect.com/,https://www.bidnetdirect.com/public/solicitations/open,,,,award-notice; contract-notice; itt; rfi; rfp; rfq; supplier-registration; tender,mixed,yes,yes,unknown,en,,active,no,A,2026-08-12
us-ma-commbuys,COMMBUYS,united-states,US-MA,regional-procurement,Massachusetts Operational Services Division (OSD),central-purchasing-body,public,regional,https://www.commbuys.com/,https://www.commbuys.com/bso/view/search/external/advancedSearchBid.xhtml,,,,contract-notice; framework-agreement; rfp; rfq; supplier-registration; tender,free,unknown,yes,unknown,en,,active,yes,B,2026-08-12
us-ca-cal-eprocure,Cal eProcure,united-states,US-CA,regional-procurement,"California Department of General Services (DGS), Procurement Division",central-purchasing-body,public,regional,https://caleprocure.ca.gov/,https://caleprocure.ca.gov/pages/Events-BS3/event-search.aspx,,,,contract-notice; framework-agreement; itt; rfp; rfq; supplier-registration; tender,free,yes,yes,unknown,en,,active,no,B,2026-08-12
us-co-coloradovss,ColoradoVSS (Colorado Vendor Self Service),united-states,US-CO,regional-procurement,State of Colorado — Office of the State Controller / Department of Personnel & Administration; vendor-facing component of the CORE statewide financial system,government,public,regional,https://colorado.gov/vss,,,,,contract-notice; itt; rfp; supplier-registration; tender,free,unknown,yes,unknown,en,,active,yes,A,2026-08-12
us-dla-internet-bid-board,DLA Internet Bid Board System (DIBBS),united-states,,sector-procurement,U.S. Defense Logistics Agency (DLA),government,public,national,https://www.dibbs.bsm.dla.mil/,https://www.dibbs.bsm.dla.mil/RFQ/,https://www.dibbs.bsm.dla.mil/Register/,,,award-notice; itt; rfp; rfq,free,yes,yes,unknown,en,,active,yes,B,2026-08-12
us-demandstar,DemandStar (Euna OpenBids),united-states,,commercial-aggregator,Euna Solutions,private-company,public,national,https://www.demandstar.com/,,https://www.demandstar.com/app/registration,,,award-notice; contract-notice; itt; rfi; rfp; rfq; supplier-registration; tender,mixed,yes,yes,unknown,en,,active,yes,A,2026-08-12
us-tn-edison-supplier-portal,Edison Supplier Portal (State of Tennessee),united-states,US-TN,regional-procurement,"State of Tennessee — Department of General Services, Central Procurement Office (solicitation posting) with the Edison ERP supplier module operated by the Department of Finance & Administration",government,public,regional,https://supplier.edison.tn.gov/,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/supplier-information/invitations-to-bid--itb-.html,https://hub.edison.tn.gov/psc/fsprd/SUPPLIER/ERP/c/SUP_OB_MENU.AUC_BIDDER_REGISTR.GBL,,,itt; rfp; rfq; supplier-registration; tender,free,yes,yes,yes,en,,active,yes,A,2026-08-12
us-euna-supplier-network,Euna Supplier Network (formerly Bonfire vendor portal),united-states,,commercial-aggregator,Euna Solutions,private-company,public,national,https://supplier.eunasolutions.com/,,https://vendor.bonfirehub.com/sign-up,,,contract-notice; eoi; rfi; rfp; rfq; supplier-registration; tender,mixed,yes,yes,unknown,en,,active,yes,A,2026-08-12
us-fedconnect,FedConnect,united-states,,national-procurement,"Unison Software, Inc.",private-company,public,national,https://www.fedconnect.net/,https://www.fedconnect.net/FedConnect/PublicPages/PublicSearch/Public_Opportunities.aspx,https://www.fedconnect.net/FedConnect/PublicUserRegistration.aspx,,,contract-notice; rfi; rfp; rfq; tender,free,yes,no,unknown,en,,active,no,B,2026-08-12
us-gsa-ebuy,GSA eBuy,united-states,,national-procurement,U.S. General Services Administration — Federal Acquisition Service (FAS),central-purchasing-body,public,national,https://www.ebuy.gsa.gov/ebuy/,,,,,framework-agreement; rfi; rfq,free,yes,yes,unknown,en,,active,yes,A,2026-08-12
