forum,url,country,language,primary_topic,topics,forum_type,status,domain_rating,domain_rating_provider,last_verified_at
cntr.rpg-board.net,https://cntr.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
cocktail.forumotion.net,https://cocktail.forumotion.net/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,ACTIVE,60,Ahrefs,2026-08-26
Code Golf Stack Exchange,https://codegolf.stackexchange.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Code Review Stack Exchange,https://codereview.stackexchange.com/,,,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; SCIENCE; CONSUMER_DEALS_REVIEWS,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Code with Mosh Forum,https://forum.codewithmosh.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT,OTHER,ACTIVE,61,Ahrefs,2026-08-26
code-geass-rp.rpg-board.net,https://code-geass-rp.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
CodeAI Professional Learning Community,https://forum.code.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; PROGRAMMING_DEVELOPMENT; CYBERSECURITY_IT; TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS,PROFESSIONAL_COMMUNITY,ACTIVE,85,Ahrefs,2026-08-26
CodeFloe - CodeFloe,https://forum.codefloe.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,50,Ahrefs,2026-08-26
codeofconduct.actieforum.com,https://codeofconduct.actieforum.com/,,,EDUCATION_STUDENTS,EDUCATION_STUDENTS; GAMING_ESPORTS,EDUCATION_COMMUNITY,DORMANT,53,Ahrefs,2026-08-26
Coffee Stack Exchange,https://coffee.stackexchange.com/,,en,HEALTH_MEDICINE,HEALTH_MEDICINE; MUSIC_ENTERTAINMENT_CULTURE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
coitroleplay.rpg-board.net,https://coitroleplay.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; MUSIC_ENTERTAINMENT_CULTURE; CONSUMER_DEALS_REVIEWS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
Collabora Online,https://forum.collaboraonline.com/,,en,NEWS_POLITICS_SOCIETY,NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,71,Ahrefs,2026-08-26
Collective2,https://forums.collective2.com/,,,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; PROGRAMMING_DEVELOPMENT; TECHNOLOGY_SOFTWARE,OTHER,ACTIVE,61,Ahrefs,2026-08-26
Colorlib Support Forum,https://colorlibsupport.com/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,66,Ahrefs,2026-08-26
colourcanary.forumotion.net,https://colourcanary.forumotion.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,ACTIVE,60,Ahrefs,2026-08-26
coloursandcodes.rpg-board.net,https://coloursandcodes.rpg-board.net/forum,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
ComfyUI,https://forum.comfy.org/,,en,CYBERSECURITY_IT,CYBERSECURITY_IT,OTHER,ACTIVE,75,Ahrefs,2026-08-26
Communauté Argos,https://argos-community.discourse.group/,,,ANIMALS_PETS,ANIMALS_PETS,OTHER,ACTIVE,81,Ahrefs,2026-08-26
Community Building Stack Exchange,https://communitybuilding.stackexchange.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Community di FEM,https://community.fem.digital/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; AI_DATA; EDUCATION_STUDENTS; SCIENCE; HEALTH_MEDICINE,OTHER,ACTIVE,39,Ahrefs,2026-08-26
Community Forum,https://forum.breakthrought1d.org/,,en,BUSINESS_ENTREPRENEURSHIP,BUSINESS_ENTREPRENEURSHIP; FOOD_COOKING; PARENTING_FAMILY,OTHER,UNKNOWN,80,Ahrefs,2026-08-26
Community Health Toolkit,https://forum.communityhealthtoolkit.org/,,en,CAREERS_HR_RECRUITMENT,CAREERS_HR_RECRUITMENT; HEALTH_MEDICINE,OTHER,ACTIVE,39,Ahrefs,2026-08-26
Community Smart Home - Das Forum für Smart Home Fans,https://community-smarthome.com/,,de,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; NEWS_POLITICS_SOCIETY; CONSUMER_DEALS_REVIEWS,HOBBY_COMMUNITY,ACTIVE,35,Ahrefs,2026-08-26
Compara Jogos - Sua comunidade de jogos de tabuleiro no Brasil,https://comparajogos.com.br/f,,pt,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,25,Ahrefs,2026-08-26
Computation Layer Support Forum,https://cl.desmos.com/,,en,CONSTRUCTION,CONSTRUCTION,OTHER,ACTIVE,81,Ahrefs,2026-08-26
Computational Science Stack Exchange,https://scicomp.stackexchange.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; SCIENCE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Computer Graphics Stack Exchange,https://computergraphics.stackexchange.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; SCIENCE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Computer Science Educators Stack Exchange,https://cseducators.stackexchange.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; PROGRAMMING_DEVELOPMENT; AI_DATA; TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Computer Science Stack Exchange,https://cs.stackexchange.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS; SCIENCE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
conan-star.roo7.biz,https://conan-star.roo7.biz/,,ar,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,UNKNOWN,23,Ahrefs,2026-08-26
conduit.rpg-board.net,https://conduit.rpg-board.net/,,,EDUCATION_STUDENTS,EDUCATION_STUDENTS; GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
Confluent Community,https://forum.confluent.io/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; EDUCATION_STUDENTS; ARCHITECTURE_DESIGN; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,82,Ahrefs,2026-08-26
consequencesofwar.rpg-board.net,https://consequencesofwar.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
Constructed Languages Stack Exchange,https://conlang.stackexchange.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Core Electronics Forum,https://forum.core-electronics.com.au/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,60,Ahrefs,2026-08-26
Core77 Discussion Boards - Core77 Industrial Design Forum,https://boards.core77.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; ECOMMERCE_MARKETPLACES; TECHNOLOGY_SOFTWARE; BUSINESS_ENTREPRENEURSHIP; CAREERS_HR_RECRUITMENT,OTHER,ACTIVE,79,Ahrefs,2026-08-26
Cosmos Hub Forum,https://forum.cosmos.network/,,en,CRYPTO_WEB3,CRYPTO_WEB3; CYBERSECURITY_IT; TECHNOLOGY_SOFTWARE; CONSUMER_DEALS_REVIEWS,OTHER,ACTIVE,77,Ahrefs,2026-08-26
coupontradingpost.editboard.com,https://coupontradingpost.editboard.com/,,,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; CONSUMER_DEALS_REVIEWS,INDEPENDENT,DORMANT,52,Ahrefs,2026-08-26
"CoW DAO - CoW DAO is focused on fair and decentralized trading systems — in particular, building CoW Protocol, CoW Swap & MEV Blocker.",https://forum.cow.fi/,,zh; en,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING,OTHER,ACTIVE,72,Ahrefs,2026-08-26
cowboybeboprpg.rpg-board.net,https://cowboybeboprpg.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
coyotetesting.forumactif.com,https://coyotetesting.forumactif.com/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,UNKNOWN,78,Ahrefs,2026-08-26
Craft CMS Stack Exchange,https://craftcms.stackexchange.com/,,en,HOBBIES_COLLECTING_OUTDOORS,HOBBIES_COLLECTING_OUTDOORS,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Creality Community Forum - forum.creality.com,https://forum.creality.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; CAREERS_HR_RECRUITMENT; NEWS_POLITICS_SOCIETY; CONSUMER_DEALS_REVIEWS,INDUSTRY_COMMUNITY,ACTIVE,75,Ahrefs,2026-08-26
creed.rpg-board.net,https://creed.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
"CrewAI - Cutting-edge framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, t",https://community.crewai.com/,,en,CAREERS_HR_RECRUITMENT,CAREERS_HR_RECRUITMENT,OTHER,ACTIVE,78,Ahrefs,2026-08-26
crimsonknights.rpg-board.net,https://crimsonknights.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS; HOBBIES_COLLECTING_OUTDOORS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
Critter & Guitari,https://forum.critterandguitari.com/,,en,MUSIC_ENTERTAINMENT_CULTURE,MUSIC_ENTERTAINMENT_CULTURE,OTHER,ACTIVE,47,Ahrefs,2026-08-26
Cross Validated,https://stats.stackexchange.com/,,en,AI_DATA,AI_DATA; EDUCATION_STUDENTS; NEWS_POLITICS_SOCIETY,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Crossref community forum - You are Crossref,https://community.crossref.org/,Global,en; zh,ENGINEERING,ENGINEERING,OTHER,ACTIVE,88,Ahrefs,2026-08-26
crusadersofacre.rpg-board.net,https://crusadersofacre.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
cryptic.yetkin-forum.com,https://cryptic.yetkin-forum.com/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,DORMANT,24,Ahrefs,2026-08-26
Cryptography Stack Exchange,https://crypto.stackexchange.com/,,en,CRYPTO_WEB3,CRYPTO_WEB3; TECHNOLOGY_SOFTWARE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Crystal Forum - The Crystal Programming Language Forum,https://forum.crystal-lang.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; CAREERS_HR_RECRUITMENT; EDUCATION_STUDENTS; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,73,Ahrefs,2026-08-26
CS-Cart Forums - The Official Forum for CS-Cart ecommerce platform,https://forum.cs-cart.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; MARKETING_SEO_GROWTH; ECOMMERCE_MARKETPLACES; WEB_HOSTING_DOMAINS; BUSINESS_ENTREPRENEURSHIP,HOBBY_COMMUNITY,ACTIVE,81,Ahrefs,2026-08-26
CS50 Stack Exchange,https://cs50.stackexchange.com/,,en,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; EDUCATION_STUDENTS,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
csi-ny-rpg.rpg-board.net,https://csi-ny-rpg.rpg-board.net/,,en,AUTOMOTIVE,AUTOMOTIVE; GAMING_ESPORTS; LEGAL,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
csilasvegasrpg.rpg-board.net,https://csilasvegasrpg.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
Cubepilot,https://discuss.cubepilot.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; CAREERS_HR_RECRUITMENT; EDUCATION_STUDENTS; ENGINEERING; TRANSPORT_LOGISTICS,EDUCATION_COMMUNITY,ACTIVE,49,Ahrefs,2026-08-26
"Cumbria CQ - North West & Scotland Amateur Radio Discourse Server - CumbriaCQ forum for repeaters, network status, radio support, events, wiki guides, and local radio discussion.",https://discourse.cumbriacq.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS; HOME_DIY; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,38,Ahrefs,2026-08-26
Cumulocity Tech Community - Cumulocity Tech Community,https://community.cumulocity.com/,,en,CYBERSECURITY_IT,CYBERSECURITY_IT; BUSINESS_ENTREPRENEURSHIP; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,68,Ahrefs,2026-08-26
Cursor - Community Forum - The official forum to discuss Cursor.,https://forum.cursor.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,90,Ahrefs,2026-08-26
cwowd - Discussion-Communauté,https://forum.cwowd.com/,,fr,ANIMALS_PETS,ANIMALS_PETS,OTHER,ACTIVE,34,Ahrefs,2026-08-26
cybozu developer community - system,https://community.cybozu.dev/,,ja,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT,OTHER,ACTIVE,58,Ahrefs,2026-08-26
damnedcityii.rpg-board.net,https://damnedcityii.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
dara.catsboard.com,https://dara.catsboard.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,HOBBY_COMMUNITY,ACTIVE,45,Ahrefs,2026-08-26
Dark Gaming,https://forum.dark-gaming.com/,,en,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,15,Ahrefs,2026-08-26
darkness-2.rpg-board.net,https://darkness-2.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
darkzoneromania.forumgratuit.ro,https://darkzoneromania.forumgratuit.ro/,,,BUSINESS_ENTREPRENEURSHIP,BUSINESS_ENTREPRENEURSHIP,INDEPENDENT,ACTIVE,52,Ahrefs,2026-08-26
Data Community Forum - Join our community sharing knowledge and experience in data.,https://forum.data-community.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,13,Ahrefs,2026-08-26
Data Science Stack Exchange,https://datascience.stackexchange.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; AI_DATA; EDUCATION_STUDENTS; SCIENCE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Database Administrators Stack Exchange,https://dba.stackexchange.com/,,en,CYBERSECURITY_IT,CYBERSECURITY_IT; CAREERS_HR_RECRUITMENT,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Dataquest Community,https://community.dataquest.io/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; AI_DATA; EDUCATION_STUDENTS; SCIENCE,OTHER,ACTIVE,74,Ahrefs,2026-08-27
dawnofanage.rpg-board.net,https://dawnofanage.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; ANIMALS_PETS; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
dawnofshinobi.rpg-board.net,https://dawnofshinobi.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
dawnofsouls.rpg-board.net,https://dawnofsouls.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
dawnoftheakatsuki.rpg-board.net,https://dawnoftheakatsuki.rpg-board.net/forum,,en,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
DayOne Forums - DayOne Forums,https://forum.playday.one/,,en,GAMING_ESPORTS,GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,42,Ahrefs,2026-08-26
daysofold.rpg-board.net,https://daysofold.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
dbiwc.rpg-board.net,https://dbiwc.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; SPORTS_FITNESS; MUSIC_ENTERTAINMENT_CULTURE,PROFESSIONAL_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
dbt Community Forum,https://discourse.getdbt.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,81,Ahrefs,2026-08-26
dbzrisepastglory.rpg-board.net,https://dbzrisepastglory.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
dbzsoulascension.rpg-board.net,https://dbzsoulascension.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
dead.rpg-board.net,https://dead.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
deadmanwonderlandrpg.rpg-board.net,https://deadmanwonderlandrpg.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
deathnoterevised.rpg-board.net,https://deathnoterevised.rpg-board.net/,,,EDUCATION_STUDENTS,EDUCATION_STUDENTS; GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
deathnoterpg.rpg-board.net,https://deathnoterpg.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
debmitchell.forumotion.net,https://debmitchell.forumotion.net/forum,Australia,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,LOCAL_REGIONAL,ACTIVE,60,Ahrefs,2026-08-26
Decentraland,https://forum.decentraland.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,81,Ahrefs,2026-08-26
DeepLearning.AI,https://community.deeplearning.ai/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; PROGRAMMING_DEVELOPMENT; AI_DATA; TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS,Q_AND_A,ACTIVE,82,Ahrefs,2026-08-26
deepsinger.rpg-board.net,https://deepsinger.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
deepspace15.rpg-board.net,https://deepspace15.rpg-board.net/,,en,CYBERSECURITY_IT,CYBERSECURITY_IT; ENGINEERING; GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
DeepTalk - Deep Learning Community,https://deeptalk.lambda.ai/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; AI_DATA; EDUCATION_STUDENTS,OTHER,ACTIVE,75,Ahrefs,2026-08-26
defiancerp.forumotion.co.uk,https://defiancerp.forumotion.co.uk/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,HOBBY_COMMUNITY,ACTIVE,52,Ahrefs,2026-08-26
definejustice.rpg-board.net,https://definejustice.rpg-board.net/,,en,EDUCATION_STUDENTS,EDUCATION_STUDENTS; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
Defold game engine forum,https://forum.defold.com/,,en; zh,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT,OTHER,ACTIVE,75,Ahrefs,2026-08-26
Delta Chat,https://support.delta.chat/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,73,Ahrefs,2026-08-26
Delta Exchange India,https://community.delta.exchange/,India,en,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; CRYPTO_WEB3,LOCAL_REGIONAL,ACTIVE,69,Ahrefs,2026-08-26
demoactif.forumactif.com,https://demoactif.forumactif.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,UNKNOWN,78,Ahrefs,2026-08-26
desertwarriorsrpg.rpg-board.net,https://desertwarriorsrpg.rpg-board.net/forum,,en,GAMING_ESPORTS,GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
"Dessein-Tech - ""Dessein-Tech"", l'intelligence humaine et la technologie conçoivent le Monde",https://dessein-tech.com/,,fr,BUSINESS_ENTREPRENEURSHIP,BUSINESS_ENTREPRENEURSHIP,OTHER,ACTIVE,3,Ahrefs,2026-08-26
DevOps Stack Exchange,https://devops.stackexchange.com/,,en,CYBERSECURITY_IT,CYBERSECURITY_IT; TECHNOLOGY_SOFTWARE; ENGINEERING,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
dfphloots.rpg-board.net,https://dfphloots.rpg-board.net/,,en,ECOMMERCE_MARKETPLACES,ECOMMERCE_MARKETPLACES; GAMING_ESPORTS,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
DHIS2 Community,https://community.dhis2.org/,,ar; en,ECOMMERCE_MARKETPLACES,ECOMMERCE_MARKETPLACES; EDUCATION_STUDENTS; HEALTH_MEDICINE,OTHER,ACTIVE,74,Ahrefs,2026-08-26
didrik.forumotion.net,https://didrik.forumotion.net/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,HOBBY_COMMUNITY,ACTIVE,60,Ahrefs,2026-08-26
diendan.forumotion.org,https://diendan.forumotion.org/,,,MUSIC_ENTERTAINMENT_CULTURE,MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,ACTIVE,27,Ahrefs,2026-08-26
diendanvangforex.forumvi.com,https://diendanvangforex.forumvi.com/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,ACTIVE,56,Ahrefs,2026-08-26
Digi Technical Support Forums,https://forums.digi.com/,,,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; TECHNOLOGY_SOFTWARE,OTHER,ACTIVE,77,Ahrefs,2026-08-26
DigiKey TechForum - An Electronic Component and Engineering Solution Forum,https://forum.digikey.com/,,en,BUSINESS_ENTREPRENEURSHIP,BUSINESS_ENTREPRENEURSHIP; ENGINEERING,HOBBY_COMMUNITY,ACTIVE,84,Ahrefs,2026-08-26
digirevolutionwars.rpg-board.net,https://digirevolutionwars.rpg-board.net/,,,BUSINESS_ENTREPRENEURSHIP,BUSINESS_ENTREPRENEURSHIP; GAMING_ESPORTS; CREATIVE_DESIGN; MUSIC_ENTERTAINMENT_CULTURE,HOBBY_COMMUNITY,DORMANT,57,Ahrefs,2026-08-26
dimensionalchess.rpg-board.net,https://dimensionalchess.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,UNKNOWN,57,Ahrefs,2026-08-26
dinarevaluation.foroactivo.com,https://dinarevaluation.foroactivo.com/,,en,NEWS_POLITICS_SOCIETY,NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,74,Ahrefs,2026-08-26
Diolinux Plus - Liberdade de conhecimento,https://plus.diolinux.com.br/,,pt; es,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE,OTHER,ACTIVE,47,Ahrefs,2026-08-26
Directus Community,https://community.directus.com/,,en,CAREERS_HR_RECRUITMENT,CAREERS_HR_RECRUITMENT,OTHER,ACTIVE,72,Ahrefs,2026-08-26
dirkels.rpg-board.net,https://dirkels.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
Discourse Meta - The Official Support Forum for Discourse,https://meta.discourse.org/,,en,WEB_HOSTING_DOMAINS,WEB_HOSTING_DOMAINS; TECHNOLOGY_SOFTWARE; BUSINESS_ENTREPRENEURSHIP; NEWS_POLITICS_SOCIETY,VENDOR_SUPPORT,ACTIVE,83,Ahrefs,2026-08-26
Discuss Kubernetes,https://discuss.kubernetes.io/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,90,Ahrefs,2026-08-26
"Discuss the Elastic Stack - Official ELK / Elastic Stack, Elasticsearch, Logstash, Kibana, Beats and more forums",https://discuss.elastic.co/,,ja; en,CYBERSECURITY_IT,CYBERSECURITY_IT,OTHER,ACTIVE,90,Ahrefs,2026-08-26
discuss.pixls.us - Free Software Photography,https://discuss.pixls.us/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; LEGAL,OTHER,ACTIVE,61,Ahrefs,2026-08-26
Discussion Forum — PennyLane,https://discuss.pennylane.ai/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE,OTHER,ACTIVE,68,Ahrefs,2026-08-26
Discussions on Python.org,https://discuss.python.org/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS,OTHER,ACTIVE,92,Ahrefs,2026-08-26
Diskutuj.Digital,https://diskutuj.digital/,,zh,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,8,Ahrefs,2026-08-26
distantbloods.rpg-board.net,https://distantbloods.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; PARENTING_FAMILY; HOBBIES_COLLECTING_OUTDOORS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
dividedarms.rpg-board.net,https://dividedarms.rpg-board.net/forum,,en,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
divinequeerposse.rpg-board.net,https://divinequeerposse.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
diwow.rpg-board.net,https://diwow.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
