id,name,website,country,audience_geography,categories,industries,languages,opportunity_types,cost_model,priority,current_status,submission_url,pitch_url,press_release_url,advertising_url,media_kit_url,requires_editorial_approval,sponsored_content_available,note,limitations,last_verified
md-siliconangle,SiliconANGLE,https://siliconangle.com,united-states,global,technology-media,ai; cloud; software,en,unknown,unknown,P3,active,,,,,,,,Enterprise technology news paired with theCUBE video coverage of industry events.,"The contact URL redirected to an unrelated article during research, so no route is claimed here.",2026-08-07
md-startupbase,StartupBase,https://startupbase.io,united-states,global,startup-launch-platform,saas; software,en,product-launch; startup-launch,freemium,P3,active,https://startupbase.io/submit,,,,,,,"A daily launch and discovery board for new products, requiring an account to submit.",Smaller audience than Product Hunt.,2026-08-07
md-startupitalia,StartupItalia,https://www.startupitalia.eu,italy,national,startup-media,saas,it,unknown,unknown,P3,unknown,,,,,,,,Italian startup and innovation coverage with an events arm.,Reached but behind a bot filter. Needs a browser check.,2026-08-07
md-synced,Synced,https://syncedreview.com,china,global,ai-media,ai,en,unknown,unknown,P3,active,,,,,,,,AI research and industry coverage with strong reporting on Chinese AI labs.,No public submission route was established.,2026-08-07
md-talouselama,Talouselämä,https://www.talouselama.fi,finland,national,global-business-media,general,fi,unknown,unknown,P3,active,,,,,,,,"A Finnish business magazine covering companies, management and the economy.",No public submission route was established.,2026-08-07
md-tinylaunch,TinyLaunch,https://www.tinylaunch.com,united-states,global,startup-launch-platform,saas; software,en,product-launch,freemium,P3,active,,,,,,,,A one-a-day launch board for small products. tinylaun.ch redirects here.,Very small audience. Value is the backlink and the launch artefact rather than traffic.,2026-08-07
md-uneed,Uneed,https://www.uneed.best,france,global,startup-launch-platform,ai; saas; software,en,product-launch,freemium,P3,active,https://www.uneed.best/submit-a-tool,,,,,,,A launch board for tools and SaaS products. The submission form pre-fills from the product page before an account is needed.,Free listings queue; paid slots are promoted.,2026-08-07
md-unite-ai,Unite.AI,https://www.unite.ai,canada,global,ai-media,ai,en,unknown,unknown,P3,active,,,,,,,,"AI news, research summaries and tool reviews.","A write-for-us page existed previously and now returns 410 Gone, so the contributor route is closed or moved.",2026-08-07
md-wirtschaftswoche,WirtschaftsWoche,https://www.wiwo.de,germany,national,global-business-media,general,de,unknown,unknown,P3,active,,,,,,,,"A leading German business weekly covering companies, markets and management.",No public submission route was established.,2026-08-07
md-zdnet,ZDNET,https://www.zdnet.com,united-states,global,technology-media,hardware; software,en,unknown,unknown,P3,active,,,,,,,,"Long-established technology news and reviews, now heavily weighted to buying advice.",No public pitch or contributor route was established.,2026-08-07
md-openpr,openPR,https://www.openpr.com,germany,global,press-release-distribution,general,de; en,press-release; self-publish,freemium,P3,active,https://www.openpr.com/news/submit.html,,,,,,,"Free open press release publishing, with paid options for placement. Submissions are published by the sender rather than commissioned by an editor.","Open submission means low editorial screening and correspondingly limited authority. Useful for the record, not for earned coverage.",2026-08-07
md-pressetext,pressetext,https://www.pressetext.com,austria,regional,press-release-distribution,general,de,press-release,paid,P3,active,,,,,,,,"A DACH news agency combining its own editorial desk with a paid release distributor for business, technology and science.",Paid distribution. The editorial desk and the distribution product are different routes.,2026-08-07
md-helpareporter,Help a Reporter Out,https://www.helpareporter.com,united-states,global,journalist-source-platform,general,en,unknown,unknown,hold,unknown,,,,,,,,"The original journalist-source service. Cision discontinued it, as Connectively, on 9 December 2024; the brand is reported to have been revived at this domain in 2025.","The revival could not be confirmed from the site itself, which is behind a bot filter, and Cision’s own notice records the discontinuation. Confirm in a browser before building any workflow on it.",2026-08-07
