id,name,website,country,audience_geography,categories,industries,languages,opportunity_types,cost_model,priority,current_status,submission_url,pitch_url,press_release_url,advertising_url,media_kit_url,requires_editorial_approval,sponsored_content_available,note,limitations,last_verified
md-fortune,Fortune,https://fortune.com,united-states,global,global-business-media,general,en,unknown,unknown,P2,active,,,,,,,,A major global business title with strong company-ranking franchises.,No public submission route was established.,2026-08-07
md-gruenderszene,Gründerszene,https://www.businessinsider.de/gruenderszene,germany,national,startup-media,fintech; saas,de,unknown,unknown,P2,active,,,,,,,,German startup and venture coverage. Now published as a section of Business Insider Deutschland; gruenderszene.de redirects there.,"No longer an independent title, so pitches go through the Business Insider Deutschland newsroom rather than a standalone desk.",2026-08-07
md-gulf-business,Gulf Business,https://gulfbusiness.com,united-arab-emirates,regional,global-business-media,general,en,unknown,unknown,P2,unknown,,,,,,,,Regional Gulf business publication. One regional submission reaches the GCC rather than one per country.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-hr-dive,HR Dive,https://www.hrdive.com,united-states,national,hr-recruitment-media,hr,en,unknown,unknown,P2,active,,,,,,,,"Industry Dive’s human resources title, covering employment law, benefits and workforce policy.",Route not individually verified; see the note on the sibling titles.,2026-08-07
md-hackernoon,HackerNoon,https://hackernoon.com,united-states,global,contributor-platform; technology-media,ai; crypto; software,en,contributed-article,freemium,P2,active,,,,,,yes,,"A technology publication built on outside contributors, where submitted drafts pass through editorial review before publication.",Review is a real gate and turnaround varies. Sponsored placement is sold separately from the free contributor route.,2026-08-07
md-handelsblatt,Handelsblatt,https://www.handelsblatt.com,germany,national,global-business-media,finance; general,de,unknown,unknown,P2,active,,,,,,,,Germany’s principal business and financial daily.,No public pitch route was established. Mostly paywalled.,2026-08-07
md-hashnode,Hashnode,https://hashnode.com,united-states,global,contributor-platform; developer-open-source-media,devops; software,en,self-publish,freemium,P2,active,,,,,,,,A developer blogging platform where a company or engineer publishes on their own domain with a shared discovery feed.,"Self-published, so there is no editorial endorsement.",2026-08-07
md-healthcare-it-news,Healthcare IT News,https://www.healthcareitnews.com,united-states,national,healthcare-media,healthcare,en,unknown,unknown,P2,unknown,,,,,,,,Health IT and hospital technology publication from HIMSS Media.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-itweb,ITWeb,https://www.itweb.co.za,south-africa,national,technology-media,software,en,unknown,unknown,P2,active,,,,,,,,South Africa’s main enterprise IT publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-il-sole-24-ore,Il Sole 24 Ore,https://www.ilsole24ore.com,italy,national,global-business-media,finance; general,it,unknown,unknown,P2,active,,,,,,,,"Italy’s principal business and financial daily, published by Confindustria.",No public submission route was established.,2026-08-07
md-indie-hackers,Indie Hackers,https://www.indiehackers.com,united-states,global,startup-launch-platform; startup-media,saas; software,en,self-publish,free,P2,active,,,,,,,,"A community where founders publish build-in-public posts, milestones and revenue notes under their own name.","Self-published posts, so reach depends entirely on the community. Not editorial coverage.",2026-08-07
md-industryweek,IndustryWeek,https://www.industryweek.com,united-states,national,manufacturing-media,industrial; manufacturing,en,unknown,unknown,P2,active,,,,,,,,"US manufacturing leadership publication covering operations, supply chain and industrial strategy.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-infosecurity-magazine,Infosecurity Magazine,https://www.infosecurity-magazine.com,united-kingdom,global,cybersecurity-media,cybersecurity,en,contributed-article; editorial-pitch,free,P2,active,,,,,,yes,,"Information security magazine and conference brand, listing editorial contacts including a contributions route.",Practitioner-authored analysis rather than product news.,2026-08-07
md-ked-global,KED Global,https://www.kedglobal.com,south-korea,national,global-business-media,finance; general,en,unknown,unknown,P2,active,,,,,,,,"The Korea Economic Daily’s English service, covering Korean companies, chips and capital markets.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-kr-asia,KrASIA,https://kr-asia.com,singapore,regional,startup-media,saas,en,unknown,unknown,P2,active,,,,,,,,"Asian technology and startup coverage, strongest on China and Southeast Asia.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-law-com,Law.com,https://www.law.com,united-states,national,legal-media,legal,en,unknown,unknown,P2,active,,,,,,,,"ALM’s legal industry network, covering law firm business, litigation and legal technology.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-les-echos,Les Echos,https://www.lesechos.fr,france,national,global-business-media,finance; general,fr,unknown,unknown,P2,unknown,,,,,,,,France’s principal business and financial daily.,"Reached but behind a bot filter, so no route could be read from the site. Needs a browser check.",2026-08-07
md-magnitt,MAGNiTT,https://www.magnitt.com,united-arab-emirates,regional,startup-media,saas,en,unknown,unknown,P2,active,,,,,,,,"Emerging-venture data platform for MENA, Turkey and Pakistan, with public startup and investor profiles.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-matchmaker-fm,MatchMaker.fm,https://matchmaker.fm,united-kingdom,global,podcast-platform,general,en,podcast-guest,freemium,P2,active,https://matchmaker.fm/,,,,,yes,,"A marketplace connecting podcast shows with guests, where a founder or executive lists themselves and pitches shows directly.",Hosts choose. Free accounts have limited outbound pitches.,2026-08-08
md-medtech-dive,MedTech Dive,https://www.medtechdive.com,united-states,national,healthcare-media,healthcare,en,unknown,unknown,P2,active,,,,,,,,"Medical device industry news, regulation and company coverage.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-mentionmatch,MentionMatch,https://mentionmatch.com,united-states,global,journalist-source-platform,general,en,expert-source; journalist-source,freemium,P2,active,,,,,,,,Connects B2B writers with expert sources. Formerly Help a B2B Writer; helpab2bwriter.com now redirects here.,"B2B focus, so consumer-facing pitches are out of scope. Rebranded, so older references use the previous name.",2026-08-07
md-livemint,Mint,https://www.livemint.com,india,national,global-business-media,finance; general,en,unknown,unknown,P2,active,,,,,,,,Indian business and markets daily from HT Media.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-modern-machine-shop,Modern Machine Shop,https://www.mmsonline.com,united-states,national,manufacturing-media,manufacturing,en,editorial-pitch,free,P2,active,,,,,,yes,,"The reference US metalworking and machining trade publication, part of Gardner Business Media.",Machining and metalworking only. The contact page reaches the editorial team; it is not a submission form.,2026-08-08
md-muck-rack,Muck Rack,https://muckrack.com,united-states,global,journalist-source-platform,general,en,expert-source,paid,P2,unknown,,,,,,,,"A journalist database and PR platform with public journalist profiles, used for targeted pitching rather than broadcast distribution.","Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check. The PR product is paid; journalist profiles are public.",2026-08-07
md-nairametrics,Nairametrics,https://nairametrics.com,nigeria,national,finance-media,finance,en,press-release,unknown,P2,active,,,https://nairametrics.com/contact-us/,,,,,"Nigerian business, markets and personal-finance publication, with a contact page naming a press-release route.",Nigerian market. A release route is not an editorial pitch route.,2026-08-08
md-neofeed,NeoFeed,https://neofeed.com.br,brazil,national,global-business-media,finance; general,pt,unknown,unknown,P2,active,,,,,,,,"Brazilian business journalism covering companies, deals and venture capital.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-newswire-com,Newswire,https://www.newswire.com,united-states,national,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,"Press release distribution bundled with a media database and pitching tools, aimed at small and mid-sized companies.",Paid only. The media database and pitching tools are separate products from distribution.,2026-08-07
md-nikkei-asia,Nikkei Asia,https://asia.nikkei.com,japan,regional,global-business-media,general,en,unknown,unknown,P2,active,,,,,,,,Pan-Asian business and economics coverage from the Nikkei group.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-ots-at,OTS,https://www.ots.at,austria,national,press-release-distribution,general,de,press-release,paid,P2,active,,,,,,,,"The Austrian original-text release service, carrying corporate and institutional announcements in text, image, audio and video.",Paid distribution service.,2026-08-07
md-prweb,PRWeb,https://www.prweb.com,united-states,national,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,"Cision’s lower-cost distribution product, aimed at small businesses rather than regulated disclosure.",Paid only.,2026-08-07
md-pymnts,PYMNTS,https://www.pymnts.com,united-states,national,fintech-media,ecommerce; fintech,en,unknown,unknown,P2,unknown,,,,,,,,Payments and commerce industry news with a large research arm.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-podcast-guests,PodcastGuests.com,https://podcastguests.com,united-states,global,podcast-platform,general,en,podcast-guest,freemium,P2,active,https://podcastguests.com/,,,,,yes,,Connects podcasters with guests through a directory and a matching newsletter sent to hosts.,Hosts choose. Volume is lower than the larger marketplaces.,2026-08-08
md-pressat,Pressat,https://pressat.co.uk,united-kingdom,national,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,UK press release distribution with published packages and a journalist-facing release feed.,"Paid only, with pricing by package.",2026-08-07
md-quartz,Quartz,https://qz.com,united-states,global,global-business-media,ai; general,en,editorial-pitch,free,P2,active,,,,,,yes,,Global business and economics coverage with a public contact and tips route.,A much smaller newsroom than at its peak; pitch volume tolerance is correspondingly lower.,2026-08-07
md-responsesource,ResponseSource,https://www.responsesource.com,united-kingdom,national,journalist-source-platform,general,en,expert-source; journalist-source; press-release,paid,P2,active,,,,,,,,"The established UK journalist enquiry service. Journalists send requests to a subscriber network, and subscribers can also send releases.",Paid subscription for PR users. The enquiry service and the release service are separate products.,2026-08-07
md-retail-dive,Retail Dive,https://www.retaildive.com,united-states,national,ecommerce-retail-media,ecommerce; retail,en,unknown,unknown,P2,active,,,,,,,,"Industry Dive’s retail title, covering chains, ecommerce and consumer brands.","Its own about route was not individually verified; the sibling titles publish a tips address, but that is the platform’s pattern rather than proof for this title.",2026-08-07
md-scmp-tech,SCMP Tech,https://www.scmp.com/tech,hong-kong,regional,technology-media,ai; saas,en,unknown,unknown,P2,active,,,,,,,,"The technology desk of the South China Morning Post, covering Chinese and Hong Kong technology.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-saastr,SaaStr,https://www.saastr.com,united-states,global,saas-media,saas,en,unknown,unknown,P2,active,,,,,,,,"The largest B2B SaaS community, combining a blog, podcast and annual event.",The site is oriented to its events and community; no open contributor route was established.,2026-08-07
md-siliconrepublic,Silicon Republic,https://www.siliconrepublic.com,ireland,national,startup-media; technology-media,saas,en,unknown,unknown,P2,active,,,,,,,,"Ireland’s main technology, science and startup publication.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-sourcebottle,SourceBottle,https://www.sourcebottle.com,australia,global,journalist-source-platform,general,en,expert-source; journalist-source,freemium,P2,active,,,,,,,,"Connects journalists, bloggers and writers with expert sources, with the strongest coverage in Australia and New Zealand.",Volume is lower than the US platforms outside Australasian markets.,2026-08-07
md-startupi,Startupi,https://startupi.com.br,brazil,national,startup-media,fintech; saas,pt,unknown,unknown,P2,active,,,,,,,,"Brazilian startup and innovation publication, one of the longest-running in the market.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-startups-co-uk,Startups.co.uk,https://startups.co.uk,united-kingdom,national,startup-media,general; saas,en,editorial-pitch; press-release,free,P2,active,,,,,,,,"UK small business and startup publication covering funding, growth and business ideas, with news and release routes on the site.",UK companies. The release route and the pitch route are different asks.,2026-08-08
md-startupticker,Startupticker.ch,https://www.startupticker.ch,switzerland,national,startup-media,biotech; saas,de; en,editorial-submission,free,P2,active,https://www.startupticker.ch/,,,,,yes,,"The Swiss startup news channel, publishing funding rounds and company news submitted by startups themselves.",Swiss startups only.,2026-08-08
md-substack,Substack,https://substack.com,united-states,global,contributor-platform; newsletter-platform,general,en,self-publish,freemium,P2,active,,,,,,,,Newsletter publishing where a company or founder runs its own title and owns the subscriber list.,"Self-publishing, so there is no third-party endorsement and no borrowed audience. Placement in someone else’s Substack is a separate, unlisted arrangement.",2026-08-07
md-supply-chain-dive,Supply Chain Dive,https://www.supplychaindive.com,united-states,national,logistics-media,logistics,en,unknown,unknown,P2,active,,,,,,,,Industry Dive’s logistics and supply chain title.,Route not individually verified; see the note on the sibling titles.,2026-08-07
md-thenextweb,TNW,https://thenextweb.com,netherlands,regional,startup-media; technology-media,ai; saas,en,unknown,unknown,P2,active,,,,,,,,"European technology media and conference brand, owned by the Financial Times group.",No public submission route was established; the conference and the publication are separate products.,2026-08-07
md-tech-eu,Tech.eu,https://tech.eu,belgium,regional,startup-media,ai; fintech; saas,en,sponsored-content,mixed,P2,active,,,,https://tech.eu/advertise/,,,yes,European technology and funding news with a published advertising and sponsored-content offer.,Only the paid route is documented on the site; an editorial pitch route was not established. The two are different things.,2026-08-07
md-technode,TechNode,https://technode.com,china,national,startup-media; technology-media,ai; saas,en,unknown,unknown,P2,active,,,,,,,,English-language coverage of Chinese technology companies and startups.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-technically,Technical.ly,https://technical.ly,united-states,regional,local-business-media; startup-media,saas,en,unknown,unknown,P2,unknown,,,,,,,,"Local technology-economy journalism across Philadelphia, Baltimore, DC, Pittsburgh and Delaware.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-techpoint-africa,Techpoint Africa,https://techpoint.africa,nigeria,regional,startup-media,fintech; saas,en,unknown,unknown,P2,unknown,,,,,,,,Nigerian and pan-African startup and technology publication.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-the-bridge,The Bridge,https://www.thebridge.jp/en,japan,national,startup-media,saas,en; ja,unknown,unknown,P2,active,,,,,,,,Japanese startup and technology publication with an English edition.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-business-times-sg,The Business Times,https://www.businesstimes.com.sg,singapore,national,global-business-media,finance; general,en,unknown,unknown,P2,active,,,,,,,,Singapore’s business and financial daily.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-the-drum-awards,The Drum Awards,https://www.thedrum.com/awards,united-kingdom,global,business-awards; marketing-media,advertising; marketing,en,award-entry,paid,P2,active,https://www.thedrum.com/awards,,,,,yes,,"Marketing and advertising award programmes run by The Drum, with entries judged and winners covered editorially.","Paid entry per category. Marketing and creative work, not company news.",2026-08-08
md-the-fabricator,The Fabricator,https://www.thefabricator.com,united-states,national,manufacturing-media,manufacturing,en,unknown,unknown,P2,active,,,,,,,,Metal forming and fabricating trade publication from the FMA association.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-the-real-deal,The Real Deal,https://therealdeal.com,united-states,national,real-estate-media,real-estate,en,unknown,unknown,P2,active,,,,,,,,"Commercial and residential real estate news across New York, Florida, Chicago and Los Angeles.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-the-register,The Register,https://www.theregister.com,united-kingdom,global,technology-media,cloud; cybersecurity; software,en,editorial-pitch,free,P2,active,,https://www.theregister.com/Profile/contact/,,,,yes,,"Enterprise IT news with a sceptical house style, publishing a page on how to contact its journalists directly.","Openly hostile to marketing language. Approach with a story, not a release.",2026-08-07
md-the-robot-report,The Robot Report,https://www.therobotreport.com,united-states,global,industrial-media,ai; manufacturing,en,unknown,unknown,P2,active,,,,,,,,"Robotics engineering and industry news, part of WTWH Media.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-towards-data-science,Towards Data Science,https://towardsdatascience.com,canada,global,ai-media; contributor-platform,ai,en,contributed-article,free,P2,active,https://towardsdatascience.com/questions-96667b06af5/,,,,,yes,,"A data science and machine learning publication built on outside authors, with a published route for new writers.",Technical articles by named practitioners; company announcements are out of scope.,2026-08-07
md-trending-topics,Trending Topics,https://www.trendingtopics.eu,austria,regional,startup-media,ai; crypto; saas,de; en,unknown,unknown,P2,active,,,,,,,,"Austrian and CEE startup, AI and crypto publication.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-uktech-news,UKTN,https://www.uktech.news,united-kingdom,national,startup-media,fintech; saas,en,unknown,unknown,P2,unknown,,,,,,,,UK technology and startup news covering funding and policy.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-zawya,Zawya,https://www.zawya.com/en,united-arab-emirates,regional,global-business-media,finance,ar; en,unknown,unknown,P2,active,,,,,,,,"Middle East business and financial information service, part of LSEG, carrying regional corporate news.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-brutkasten,brutkasten,https://www.brutkasten.com,austria,national,startup-media,saas,de,unknown,unknown,P2,unknown,,,,,,,,Austria’s main startup and innovation publication.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-freecodecamp-news,freeCodeCamp News,https://www.freecodecamp.org/news,united-states,global,developer-open-source-media,education; software,en,contributed-article,free,P2,active,https://www.freecodecamp.org/news/developer-news-style-guide/,,,,,yes,,"A developer education publication accepting tutorial and explainer articles from outside authors, with a published style guide.",Educational articles only. Promotional or company-news submissions are refused.,2026-08-07
md-24-7-press-release,24-7 Press Release,https://www.24-7pressrelease.com,united-states,national,press-release-distribution,general,en,press-release,paid,P3,active,,,,,,,,Low-cost paid distribution with tiered packages and an account-based submission flow.,Paid only. Reach is syndication.,2026-08-07
md-3dprint-com,3DPrint.com,https://3dprint.com,united-states,global,manufacturing-media,manufacturing,en,unknown,unknown,P3,active,,,,,,,,Additive manufacturing news and market analysis.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-above-the-law,Above the Law,https://abovethelaw.com,united-states,national,legal-media,legal,en,unknown,unknown,P3,unknown,,,,,,,,Legal industry news and commentary aimed at practising lawyers.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-alternativeto,AlternativeTo,https://alternativeto.net,sweden,global,startup-launch-platform,saas; software,en,company-profile,free,P3,unknown,,,,,,,,A crowdsourced software alternatives catalogue where a product holds a durable public profile.,"Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check. Entries are community-edited, so the description is not under the vendor’s control.",2026-08-07
md-arctic-startup,ArcticStartup,https://arcticstartup.com,finland,regional,startup-media,saas,en,unknown,unknown,P3,active,,,,,,,,English-language coverage of the Nordic and Baltic startup scene.,"The contact URL redirected to an unrelated article during research, so no route is claimed.",2026-08-07
md-austin-startups,Austin Startups,https://austinstartups.com,united-states,local,startup-media,saas,en,unknown,unknown,P3,active,,,,,,,,Austin startup company directory and community publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. A submit path was checked and returns 404.",2026-08-08
md-bangkok-post-business,Bangkok Post Business,https://www.bangkokpost.com/business,thailand,national,global-business-media,general,en,unknown,unknown,P3,active,,,,,,,,The business desk of Thailand’s main English-language newspaper.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-benzinga,Benzinga,https://www.benzinga.com,united-states,national,finance-media,finance,en,unknown,unknown,P3,active,,,,,,,,Retail-investor financial news and market commentary.,"A contributor URL was checked and the server returned an error, so the route could not be established.",2026-08-07
md-biz-new-orleans,Biz New Orleans,https://www.bizneworleans.com,united-states,local,local-business-media,general,en,unknown,unknown,P3,unknown,,,,,,,,New Orleans metropolitan business magazine.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-bloomberg,Bloomberg,https://www.bloomberg.com,united-states,global,global-business-media,finance; general,en,unknown,unknown,P3,active,,,,,,,,Global business and financial news attached to the Bloomberg terminal business.,"No public pitch route was established. Included because it is a standing target on most PR lists, not because a route was found.",2026-08-07
md-business-standard,Business Standard,https://www.business-standard.com,india,national,global-business-media,finance; general,en,unknown,unknown,P3,unknown,,,,,,,,Indian business and financial daily.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-businesscloud,BusinessCloud,https://www.businesscloud.co.uk,united-kingdom,national,startup-media; technology-media,saas,en,unknown,unknown,P3,active,,,,,,,,"UK technology and scale-up publication, strongest outside London.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-businesstech-za,BusinessTech,https://businesstech.co.za,south-africa,national,global-business-media,general,en,unknown,unknown,P3,unknown,,,,,,,,South African business and consumer-economy news site.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-cnbc,CNBC,https://www.cnbc.com,united-states,global,global-business-media,finance; general,en,unknown,unknown,P3,active,,,,,,,,Business and markets broadcasting with a large web newsroom.,No public submission route was established.,2026-08-07
md-csoonline,CSO Online,https://www.csoonline.com,united-states,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P3,active,,,,,,,,"Security leadership coverage from Foundry, aimed at CISOs and risk owners.",No public submission route was established.,2026-08-07
md-control-engineering,Control Engineering,https://www.controleng.com,united-states,national,industrial-media,engineering; manufacturing,en,unknown,unknown,P3,unknown,,,,,,,,Industrial control and automation engineering publication.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-crains-detroit,Crain’s Detroit Business,https://www.crainsdetroit.com,united-states,local,local-business-media,automotive; manufacturing,en,unknown,unknown,P3,unknown,,,,,,,,Detroit and Michigan business coverage with a strong automotive and manufacturing focus.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists. A separate Crain title from the New York one, with its own newsroom, so it is not a duplicate.",2026-08-08
md-dailysocial,DailySocial,https://dailysocial.id,indonesia,national,startup-media,fintech; saas,id,unknown,unknown,P3,active,,,,,,,,Indonesian startup and digital economy publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-dq-india,DataQuest,https://www.dqindia.com,india,national,technology-media,software,en,unknown,unknown,P3,active,,,,,,,,Indian enterprise IT publication from CyberMedia.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-devhunt,DevHunt,https://devhunt.org,united-states,global,developer-open-source-media; startup-launch-platform,devops; open-source; software,en,product-launch,free,P3,active,,,,,,,,"A weekly launch board specifically for developer tools, run by the Vercel community.",Developer tools only; a marketing or finance product does not belong here.,2026-08-07
md-diario-financiero,Diario Financiero,https://www.df.cl,chile,national,global-business-media,finance,es,unknown,unknown,P3,active,,,,,,,,Chile’s business and financial daily.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-economia-digital,Economía Digital,https://www.economiadigital.es,spain,national,local-business-media,general,es,unknown,unknown,P3,active,,,,,,,,"Spanish business, corporate and political-economy news with strong regional coverage.",No public submission route was established.,2026-08-07
md-cronista,El Cronista,https://www.cronista.com,argentina,national,global-business-media,finance,es,unknown,unknown,P3,active,,,,,,,,Argentina’s business and financial daily.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-el-economista-mx,El Economista,https://www.eleconomista.com.mx,mexico,national,global-business-media,finance,es,unknown,unknown,P3,active,,,,,,,,Mexican business and financial daily.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-el-referente,El Referente,https://elreferente.es,spain,national,startup-media,saas,es,unknown,unknown,P3,active,,,,,,,,"A Spanish magazine covering startups, investment and innovation.",No public submission route was established.,2026-08-07
md-expertise-finder,Expertise Finder,https://expertisefinder.com,canada,global,journalist-source-platform,education; general,en,expert-source,freemium,P3,active,,,,,,,,"A searchable directory of experts used by journalists, built primarily around university faculty.",Oriented to academic experts; a corporate spokesperson is a weaker fit than a researcher.,2026-08-07
md-fazier,Fazier,https://fazier.com,united-states,global,startup-launch-platform,ai; saas; software,en,product-launch,freemium,P3,active,,,,,,,,A launch board for new products with weekly and monthly leaderboards.,Small audience relative to Product Hunt; useful as one stop in a launch sequence rather than the whole of it.,2026-08-07
md-for-construction-pros,ForConstructionPros,https://www.forconstructionpros.com,united-states,national,construction-media,construction,en,unknown,unknown,P3,active,,,,,,,,Construction equipment and contractor business publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-frenchweb,FrenchWeb,https://www.frenchweb.fr,france,national,startup-media; technology-media,saas,fr,unknown,unknown,P3,active,,,,,,,,French business and technology media covering the innovation economy.,"The contact URL redirected to an unrelated article during research, so no route is claimed.",2026-08-07
md-gestion-pe,Gestión,https://gestion.pe,peru,national,global-business-media,finance; general,es,unknown,unknown,P3,active,,,,,,,,Peru’s main business and economics newspaper.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-goodfirms,GoodFirms,https://www.goodfirms.co,united-states,global,business-awards,marketing; software,en,company-profile,freemium,P3,active,https://www.goodfirms.co/,,,,,,,B2B service-provider and software listings with reviews and ranked category leaderboards; a company claims a profile and collects verified reviews.,"A listing and a leaderboard, not an editorial award. Rankings are influenced by review volume, and paid placement is available.",2026-08-08
md-help-net-security,Help Net Security,https://www.helpnetsecurity.com,croatia,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P3,active,,,,,,,,"A long-running security news site carrying research summaries, product news and expert commentary.",A contributions page was not found; only a general contact route exists. Confirm what it accepts before pitching.,2026-08-07
