id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-kanagawa-shimbun-kanaloco-jp,Kanagawa Shimbun,https://www.kanaloco.jp,asia,eastern-asia,japan,local-area,Ota-machi,newspaper,ja,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.kanaloco.jp|https://www.wikidata.org/wiki/Q840928
rm-la-nazione-lanazione-it,La Nazione,https://www.lanazione.it,europe,southern-europe,italy,multi-region,Tuscany and Umbria,newspaper,it,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.lanazione.it
rm-la-voz-del-interior-lavoz-com-ar,La Voz del Interior,https://www.lavoz.com.ar,latin-america-caribbean,south-america,argentina,state-province,Córdoba Province,newspaper,es,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.lavoz.com.ar
rm-leipziger-volkszeitung-lvz-de,Leipziger Volkszeitung,https://www.lvz.de,europe,western-europe,germany,region,Leipzig,newspaper,de,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.lvz.de|https://www.wikidata.org/wiki/Q283347
rm-lowvelder-citizen-co-za,Lowvelder,https://www.citizen.co.za/lowvelder,africa,southern-africa,south-africa,region,Mbombela and the Lowveld,newspaper,en,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.citizen.co.za/lowvelder
rm-o-tempo-otempo-com-br,O Tempo,https://www.otempo.com.br,latin-america-caribbean,south-america,brazil,state-province,Minas Gerais,newspaper,pt,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.otempo.com.br
rm-stavanger-aftenblad-aftenbladet-no,Stavanger Aftenblad,https://www.aftenbladet.no,europe,northern-europe,norway,region,Stavanger and Rogaland,newspaper,no,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.aftenbladet.no
rm-adresseavisen-adressa-no,Adresseavisen,https://www.adressa.no,europe,northern-europe,norway,region,Trondheim and Trøndelag,newspaper,no,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.adressa.no
rm-bergens-tidende-bt-no,Bergens Tidende,https://www.bt.no,europe,northern-europe,norway,region,Bergen and western Norway,newspaper,no,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.bt.no
rm-braunschweiger-zeitung-braunschweiger-zeitung-de,Braunschweiger Zeitung,https://www.braunschweiger-zeitung.de,europe,western-europe,germany,region,Brunswick,newspaper,de,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.braunschweiger-zeitung.de|https://www.wikidata.org/wiki/Q902014
rm-daily-monitor-monitor-co-ug,Daily Monitor,https://www.monitor.co.ug,africa,eastern-africa,uganda,multi-region,Kampala and Uganda regions,newspaper,en,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.monitor.co.ug
rm-darmstadter-echo-echo-online-de,Darmstädter Echo,https://www.echo-online.de,europe,western-europe,germany,region,Darmstadt,newspaper,de,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.echo-online.de|https://www.wikidata.org/wiki/Q1166464
rm-faro-de-vigo-farodevigo-es,Faro de Vigo,https://www.farodevigo.es,europe,southern-europe,spain,region,Vigo and Galicia,newspaper,es,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.farodevigo.es
rm-het-belang-van-limburg-hbvl-be,Het Belang van Limburg,https://www.hbvl.be,europe,western-europe,belgium,region,Belgian Limburg,newspaper,nl,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.hbvl.be
rm-nottinghamshire-live-nottinghampost-com,Nottinghamshire Live,https://www.nottinghampost.com,europe,northern-europe,united-kingdom,county-district,Nottingham and Nottinghamshire,newspaper,en,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.nottinghampost.com
rm-offenbach-post-op-online-de,Offenbach-Post,https://www.op-online.de,europe,western-europe,germany,region,Offenbach am Main,newspaper,de,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.op-online.de|https://www.wikidata.org/wiki/Q2015475
rm-ryukyu-shimpo-ryukyushimpo-jp,Ryukyu Shimpo,https://ryukyushimpo.jp,asia,eastern-asia,japan,state-province,Okinawa Prefecture,newspaper,ja,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://ryukyushimpo.jp
rm-the-press-and-journal-pressandjournal-co-uk,The Press and Journal,https://www.pressandjournal.co.uk,europe,northern-europe,united-kingdom,region,Northern Scotland,newspaper,en,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.pressandjournal.co.uk
rm-volksstimme-volksstimme-de,Volksstimme,https://www.volksstimme.de,europe,western-europe,germany,region,Magdeburg,newspaper,de,76,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.volksstimme.de|https://www.wikidata.org/wiki/Q896616
rm-el-pais-cali-elpais-com-co,El País Cali,https://www.elpais.com.co,latin-america-caribbean,south-america,colombia,state-province,Cali and Valle del Cauca,newspaper,es,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.elpais.com.co
rm-nigerian-tribune-tribuneonlineng-com,Nigerian Tribune,https://tribuneonlineng.com,africa,western-africa,nigeria,region,Ibadan and southwest Nigeria,newspaper,en,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://tribuneonlineng.com
rm-sunstar-sunstar-com-ph,SunStar,https://www.sunstar.com.ph,asia,south-eastern-asia,philippines,multi-region,Regional cities across the Philippines,newspaper,en,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.sunstar.com.ph
rm-the-argus-theargus-co-uk,The Argus,https://www.theargus.co.uk,europe,northern-europe,united-kingdom,local-area,Local or regional market in United Kingdom,newspaper,en,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.theargus.co.uk|https://www.wikidata.org/wiki/Q7714230
rm-the-courier-thecourier-co-uk,The Courier,https://www.thecourier.co.uk,europe,northern-europe,united-kingdom,region,"Dundee, Tayside and Fife",newspaper,en,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.thecourier.co.uk
rm-turun-sanomat-ts-fi,Turun Sanomat,https://www.ts.fi,europe,northern-europe,finland,region,Turku and southwest Finland,newspaper,fi,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.ts.fi
rm-waterloo-region-record-therecord-com,Waterloo Region Record,https://www.therecord.com,north-america,north-america,canada,region,Waterloo Region,newspaper,en,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.therecord.com
rm-watoday-watoday-com-au,WAtoday,https://www.watoday.com.au,oceania,australia-new-zealand,australia,state-province,Perth and Western Australia,newspaper,en,75,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.watoday.com.au
rm-daily-trust-dailytrust-com,Daily Trust,https://dailytrust.com,africa,western-africa,nigeria,multi-region,Northern Nigeria and Abuja,newspaper,en,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailytrust.com
rm-diario-do-nordeste-diariodonordeste-verdesmares,Diário do Nordeste,https://diariodonordeste.verdesmares.com.br,latin-america-caribbean,south-america,brazil,state-province,Ceará,newspaper,pt,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://diariodonordeste.verdesmares.com.br
rm-dziennik-zachodni-dziennikzachodni-pl,Dziennik Zachodni,https://dziennikzachodni.pl,europe,eastern-europe,poland,region,Silesia,newspaper,pl,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://dziennikzachodni.pl
rm-el-heraldo-elheraldo-co,El Heraldo,https://www.elheraldo.co,latin-america-caribbean,south-america,colombia,region,Barranquilla and Caribbean Colombia,newspaper,es,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.elheraldo.co
rm-el-informador-informador-mx,El Informador,https://www.informador.mx,latin-america-caribbean,central-america,mexico,state-province,Guadalajara and Jalisco,newspaper,es,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.informador.mx
rm-fukui-shimbun-fukuishimbun-co-jp,Fukui Shimbun,https://www.fukuishimbun.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.fukuishimbun.co.jp|https://www.wikidata.org/wiki/Q11591397
rm-gazeta-krakowska-gazetakrakowska-pl,Gazeta Krakowska,https://gazetakrakowska.pl,europe,eastern-europe,poland,region,Kraków and Lesser Poland,newspaper,pl,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gazetakrakowska.pl
rm-gie-ener-allgemeine-zeitung-giessener-allgemeine-de,Gießener Allgemeine Zeitung,https://www.giessener-allgemeine.de,europe,western-europe,germany,region,Giessen,newspaper,de,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.giessener-allgemeine.de|https://www.wikidata.org/wiki/Q1523455
rm-graphic-online-graphic-com-gh,Graphic Online,https://www.graphic.com.gh,africa,western-africa,ghana,multi-region,Accra and Ghana regions,newspaper,en,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.graphic.com.gh
rm-kumamoto-nichinichi-shimbun-kumanichi-com,Kumamoto Nichinichi Shimbun,https://kumanichi.com,asia,eastern-asia,japan,local-area,Kumamoto,newspaper,ja,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://kumanichi.com|https://www.wikidata.org/wiki/Q11568194
rm-leicestershire-live-leicestermercury-co-uk,Leicestershire Live,https://www.leicestermercury.co.uk,europe,northern-europe,united-kingdom,county-district,Leicester and Leicestershire,newspaper,en,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.leicestermercury.co.uk
rm-mississippi-today-mississippitoday-org,Mississippi Today,https://mississippitoday.org,north-america,north-america,united-states,state-province,Mississippi,newspaper,en,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://mississippitoday.org
rm-nurnberger-nachrichten-nn-de,Nürnberger Nachrichten,https://www.nn.de,europe,western-europe,germany,region,Nuremberg and Franconia,newspaper,de,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.nn.de
rm-saga-shimbun-saga-s-co-jp,Saga Shimbun,https://www.saga-s.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.saga-s.co.jp|https://www.wikidata.org/wiki/Q11384670
rm-slobodna-dalmacija-slobodnadalmacija-hr,Slobodna Dalmacija,https://slobodnadalmacija.hr,europe,southern-europe,croatia,region,Dalmatia,newspaper,hr,74,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://slobodnadalmacija.hr
rm-chiba-nipposha-chibanippo-co-jp,Chiba Nipposha,https://www.chibanippo.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.chibanippo.co.jp|https://www.wikidata.org/wiki/Q11406077
rm-ehime-shimbun-ehime-np-co-jp,Ehime Shimbun,https://www.ehime-np.co.jp,asia,eastern-asia,japan,local-area,Matsuyama,newspaper,ja,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ehime-np.co.jp|https://www.wikidata.org/wiki/Q11493542
rm-f-drelandsvennen-fvn-no,Fædrelandsvennen,https://fvn.no,europe,northern-europe,norway,region,Kristiansand Municipality,newspaper,no,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://fvn.no|https://www.wikidata.org/wiki/Q1479263
rm-gottinger-tageblatt-goettinger-tageblatt-de,Göttinger Tageblatt,https://www.goettinger-tageblatt.de,europe,western-europe,germany,local-area,Göttingen,newspaper,de,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.goettinger-tageblatt.de|https://www.wikidata.org/wiki/Q1559832
rm-g-os-wielkopolski-gloswielkopolski-pl,Głos Wielkopolski,https://gloswielkopolski.pl,europe,eastern-europe,poland,region,Greater Poland,newspaper,pl,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gloswielkopolski.pl
rm-heilbronner-stimme-stimme-de,Heilbronner Stimme,https://www.stimme.de,europe,western-europe,germany,region,Heilbronn,newspaper,de,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.stimme.de|https://www.wikidata.org/wiki/Q1594796
rm-jomo-shimbun-jomo-news-co-jp,Jōmō Shimbun,https://www.jomo-news.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.jomo-news.co.jp|https://www.wikidata.org/wiki/Q1546976
rm-kahoku-shimpo-kahoku-news,Kahoku Shimpo,https://kahoku.news,asia,eastern-asia,japan,region,Tōhoku region,newspaper,ja,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://kahoku.news
rm-l-eco-di-bergamo-ecodibergamo-it,L'Eco di Bergamo,https://www.ecodibergamo.it,europe,southern-europe,italy,region,Bergamo and Lombardy,newspaper,it,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ecodibergamo.it
rm-louisiana-illuminator-lailluminator-com,Louisiana Illuminator,https://lailluminator.com,north-america,north-america,united-states,state-province,Louisiana,newspaper,en,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://lailluminator.com
rm-toyama-shimbun-hokkoku-co-jp,Toyama Shimbun,https://www.hokkoku.co.jp/list/toyama,asia,eastern-asia,japan,local-area,Toyama,newspaper,ja,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.hokkoku.co.jp/list/toyama|https://www.wikidata.org/wiki/Q11456427
rm-stajerski-tednik-tednik-svet24-si,Štajerski tednik,https://tednik.svet24.si,europe,southern-europe,slovenia,local-area,Ptuj,newspaper,sl,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://tednik.svet24.si|https://www.wikidata.org/wiki/Q132717354
rm-arizona-mirror-azmirror-com,Arizona Mirror,https://azmirror.com,north-america,north-america,united-states,state-province,Arizona,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://azmirror.com
rm-el-imparcial-elimparcial-com,El Imparcial,https://www.elimparcial.com,latin-america-caribbean,central-america,mexico,multi-region,Sonora and Baja California,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.elimparcial.com
rm-fukushima-minyu-shimbun-minyu-net-com,Fukushima Minyu Shimbun,https://www.minyu-net.com,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.minyu-net.com|https://www.wikidata.org/wiki/Q11593163
rm-gie-ener-anzeiger-giessener-anzeiger-de,Gießener Anzeiger,https://www.giessener-anzeiger.de,europe,western-europe,germany,region,Giessen,newspaper,de,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.giessener-anzeiger.de|https://www.wikidata.org/wiki/Q1523456
rm-gifu-shimbun-gifu-np-co-jp,Gifu Shimbun,https://www.gifu-np.co.jp,asia,eastern-asia,japan,local-area,Gifu,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.gifu-np.co.jp|https://www.wikidata.org/wiki/Q11471399
rm-ibaraki-shimbun-ibarakinews-jp,Ibaraki Shimbun,https://ibarakinews.jp,asia,eastern-asia,japan,local-area,Ibaraki Prefecture,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ibarakinews.jp|https://www.wikidata.org/wiki/Q11617316
rm-illawarra-mercury-illawarramercury-com-au,Illawarra Mercury,https://www.illawarramercury.com.au,oceania,australia-new-zealand,australia,region,Wollongong and the Illawarra,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.illawarramercury.com.au
rm-iowa-capital-dispatch-iowacapitaldispatch-com,Iowa Capital Dispatch,https://iowacapitaldispatch.com,north-america,north-america,united-states,state-province,Iowa,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://iowacapitaldispatch.com
rm-kochi-shimbun-kochinews-co-jp,Kochi Shimbun,https://www.kochinews.co.jp,asia,eastern-asia,japan,local-area,Kōchi-shi,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.kochinews.co.jp|https://www.wikidata.org/wiki/Q11672380
rm-la-capital-lacapital-com-ar,La Capital,https://www.lacapital.com.ar,latin-america-caribbean,south-america,argentina,region,Rosario and Santa Fe Province,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.lacapital.com.ar
rm-los-andes-losandes-com-ar,Los Andes,https://www.losandes.com.ar,latin-america-caribbean,south-america,argentina,state-province,Mendoza Province,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.losandes.com.ar
rm-newcastle-herald-newcastleherald-com-au,Newcastle Herald,https://www.newcastleherald.com.au,oceania,australia-new-zealand,australia,region,Newcastle and the Hunter Region,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.newcastleherald.com.au
rm-nj-spotlight-news-njspotlightnews-org,NJ Spotlight News,https://www.njspotlightnews.org,north-america,north-america,united-states,state-province,New Jersey,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.njspotlightnews.org
rm-novi-list-novilist-hr,Novi list,https://www.novilist.hr,europe,southern-europe,croatia,region,Rijeka and the northern Adriatic,newspaper,hr,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.novilist.hr
rm-the-herald-zimbabwe-herald-co-zw,The Herald Zimbabwe,https://www.herald.co.zw,africa,eastern-africa,zimbabwe,region,Harare and Mashonaland,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.herald.co.zw
rm-tokushima-shimbun-topics-or-jp,Tokushima Shimbun,https://www.topics.or.jp,asia,eastern-asia,japan,local-area,Tokushima,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.topics.or.jp|https://www.wikidata.org/wiki/Q11489835
rm-vanguardia-vanguardia-com,Vanguardia,https://www.vanguardia.com,latin-america-caribbean,south-america,colombia,state-province,Bucaramanga and Santander,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.vanguardia.com
rm-alaska-beacon-alaskabeacon-com,Alaska Beacon,https://alaskabeacon.com,north-america,north-america,united-states,state-province,Alaska,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://alaskabeacon.com
rm-budstikka-budstikka-no,Budstikka,https://budstikka.no,europe,northern-europe,norway,local-area,Sandvika,newspaper,no,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://budstikka.no|https://www.wikidata.org/wiki/Q1759563
rm-burlington-post-insidehalton-com,Burlington Post,https://www.insidehalton.com/ontario-communities/burlington,north-america,north-america,canada,local-area,Local or regional market in Canada,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.insidehalton.com/ontario-communities/burlington|https://www.wikidata.org/wiki/Q4999271
rm-diario-de-yucatan-yucatan-com-mx,Diario de Yucatán,https://www.yucatan.com.mx,latin-america-caribbean,central-america,mexico,state-province,Yucatán,newspaper,es,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.yucatan.com.mx
rm-el-litoral-ellitoral-com,El Litoral,https://www.ellitoral.com,latin-america-caribbean,south-america,argentina,state-province,Santa Fe Province,newspaper,es,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ellitoral.com
rm-florida-phoenix-floridaphoenix-com,Florida Phoenix,https://floridaphoenix.com,north-america,north-america,united-states,state-province,Florida,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://floridaphoenix.com
rm-nevada-current-nevadacurrent-com,Nevada Current,https://nevadacurrent.com,north-america,north-america,united-states,state-province,Nevada,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://nevadacurrent.com
rm-the-kitanippon-shimbun-webun-jp,The Kitanippon Shimbun,https://webun.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://webun.jp|https://www.wikidata.org/wiki/Q11401857
rm-yamagata-shimbun-yamagata-np-jp,Yamagata Shimbun,https://www.yamagata-np.jp,asia,eastern-asia,japan,local-area,Yamagata,newspaper,ja,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.wikidata.org/wiki/Q11468452|https://www.yamagata-np.jp
rm-el-siglo-de-torreon-elsiglodetorreon-com-mx,El Siglo de Torreón,https://www.elsiglodetorreon.com.mx,latin-america-caribbean,central-america,mexico,region,Comarca Lagunera,newspaper,es,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.elsiglodetorreon.com.mx
rm-fredriksstad-blad-f-b-no,Fredriksstad Blad,https://f-b.no,europe,northern-europe,norway,local-area,Fredrikstad Municipality,newspaper,no,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://f-b.no|https://www.wikidata.org/wiki/Q1767697
rm-nara-shinbun-nara-np-co-jp,Nara Shinbun,https://www.nara-np.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.nara-np.co.jp|https://www.wikidata.org/wiki/Q11445114
rm-romerikes-blad-rb-no,Romerikes Blad,https://rb.no,europe,northern-europe,norway,local-area,Kjeller,newspaper,no,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://rb.no|https://www.wikidata.org/wiki/Q1764501
rm-yamanashi-nichinichi-shimbun-sannichi-co-jp,Yamanashi Nichinichi Shimbun,https://www.sannichi.co.jp,asia,eastern-asia,japan,local-area,Yamanashi Broadcasting and Press Centre,newspaper,ja,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.sannichi.co.jp|https://www.wikidata.org/wiki/Q11045913
rm-a-tarde-atarde-com-br,A Tarde,https://atarde.com.br,latin-america-caribbean,south-america,brazil,state-province,Bahia,newspaper,pt,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://atarde.com.br
rm-geelong-advertiser-geelongadvertiser-com-au,Geelong Advertiser,https://www.geelongadvertiser.com.au,oceania,australia-new-zealand,australia,region,Geelong and western Victoria,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.geelongadvertiser.com.au
rm-nasha-zorya-nashazorya-ucoz-ua,Nasha Zorya,https://nashazorya.ucoz.ua,europe,eastern-europe,ukraine,local-area,Selydove,newspaper,uk,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://nashazorya.ucoz.ua|https://www.wikidata.org/wiki/Q20909645
rm-vakaru-ekspresas-ve-lt,Vakarų ekspresas,https://www.ve.lt,europe,northern-europe,lithuania,region,Local or regional market in Lithuania,newspaper,lt,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ve.lt|https://www.wikidata.org/wiki/Q5764005
rm-avisa-nordland-an-no,Avisa Nordland,https://an.no,europe,northern-europe,norway,region,Bodø Municipality,newspaper,no,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://an.no|https://www.wikidata.org/wiki/Q1758295
rm-daily-news-tanzania-dailynews-co-tz,Daily News Tanzania,https://dailynews.co.tz,africa,eastern-africa,tanzania,multi-region,Dar es Salaam and Tanzanian regions,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailynews.co.tz
rm-diario-de-jerez-diariodejerez-es,Diario de Jerez,https://www.diariodejerez.es,europe,southern-europe,spain,local-area,Jerez de la Frontera,newspaper,es,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.diariodejerez.es|https://www.wikidata.org/wiki/Q5805380
rm-greater-kashmir-greaterkashmir-com,Greater Kashmir,https://www.greaterkashmir.com,asia,southern-asia,india,region,Jammu and Kashmir,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.greaterkashmir.com
rm-kii-minpo-agara-co-jp,Kii Minpo,https://www.agara.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.agara.co.jp|https://www.wikidata.org/wiki/Q11604962
rm-la-voz-del-sur-lavozdelsur-es,La Voz del Sur,https://www.lavozdelsur.es,europe,southern-europe,spain,local-area,Jerez de la Frontera,newspaper,es,67,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.lavozdelsur.es|https://www.wikidata.org/wiki/Q125389603
rm-gazzetta-di-parma-gazzettadiparma-it,Gazzetta di Parma,https://www.gazzettadiparma.it,europe,southern-europe,italy,region,Parma and Emilia-Romagna,newspaper,it,66,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.gazzettadiparma.it
rm-moss-avis-moss-avis-no,Moss Avis,https://moss-avis.no,europe,northern-europe,norway,local-area,Moss Municipality,newspaper,no,66,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://moss-avis.no|https://www.wikidata.org/wiki/Q11990068
rm-peterborough-evening-telegraph-peterboroughtoday-co-uk,Peterborough Evening Telegraph,https://www.peterboroughtoday.co.uk,europe,northern-europe,united-kingdom,local-area,Local or regional market in United Kingdom,newspaper,en,66,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.peterboroughtoday.co.uk|https://www.wikidata.org/wiki/Q7178002
