id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-toyama-shimbun-hokkoku-co-jp,Toyama Shimbun,https://www.hokkoku.co.jp/list/toyama,asia,eastern-asia,japan,local-area,Toyama,newspaper,ja,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.hokkoku.co.jp/list/toyama|https://www.wikidata.org/wiki/Q11456427
rm-weekendavisen-weekendavisen-dk,Weekendavisen,https://www.weekendavisen.dk,europe,northern-europe,denmark,local-area,Copenhagen,newspaper,da,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.weekendavisen.dk|https://www.wikidata.org/wiki/Q176375
rm-woz-die-wochenzeitung-woz-ch,WOZ Die Wochenzeitung,https://www.woz.ch,europe,western-europe,switzerland,local-area,Zurich,newspaper,de,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.wikidata.org/wiki/Q684726|https://www.woz.ch
rm-stajerski-tednik-tednik-svet24-si,Štajerski tednik,https://tednik.svet24.si,europe,southern-europe,slovenia,local-area,Ptuj,newspaper,sl,73,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://tednik.svet24.si|https://www.wikidata.org/wiki/Q132717354
rm-arizona-capitol-times-azcapitoltimes-com,Arizona Capitol Times,https://azcapitoltimes.com,north-america,north-america,united-states,state-province,Arizona,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://azcapitoltimes.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-arizona-mirror-azmirror-com,Arizona Mirror,https://azmirror.com,north-america,north-america,united-states,state-province,Arizona,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://azmirror.com
rm-aspen-daily-news-aspendailynews-com,Aspen Daily News,https://www.aspendailynews.com,north-america,north-america,united-states,local-area,Aspen,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.aspendailynews.com|https://www.wikidata.org/wiki/Q4807807
rm-aventura-news-communitynewspapers-com,Aventura News,https://communitynewspapers.com,north-america,north-america,united-states,state-province,Florida,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://communitynewspapers.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-bachelor-wabash-edu,Bachelor,https://wabash.edu,north-america,north-america,united-states,state-province,Indiana,community-news,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://wabash.edu
rm-brown-daily-herald-browndailyherald-com,Brown Daily Herald,https://browndailyherald.com,north-america,north-america,united-states,state-province,Rhode Island,community-news,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://browndailyherald.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cape-gazette-capegazette-com,Cape Gazette,https://capegazette.com,north-america,north-america,united-states,state-province,Delaware,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://capegazette.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-el-imparcial-elimparcial-com,El Imparcial,https://www.elimparcial.com,latin-america-caribbean,central-america,mexico,multi-region,Sonora and Baja California,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.elimparcial.com
rm-fairfield-county-business-journal-westfaironline-com,Fairfield County Business Journal,https://westfaironline.com,north-america,north-america,united-states,state-province,Connecticut,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://westfaironline.com
rm-fukushima-minyu-shimbun-minyu-net-com,Fukushima Minyu Shimbun,https://www.minyu-net.com,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.minyu-net.com|https://www.wikidata.org/wiki/Q11593163
rm-gie-ener-anzeiger-giessener-anzeiger-de,Gießener Anzeiger,https://www.giessener-anzeiger.de,europe,western-europe,germany,region,Giessen,newspaper,de,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.giessener-anzeiger.de|https://www.wikidata.org/wiki/Q1523456
rm-gifu-shimbun-gifu-np-co-jp,Gifu Shimbun,https://www.gifu-np.co.jp,asia,eastern-asia,japan,local-area,Gifu,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.gifu-np.co.jp|https://www.wikidata.org/wiki/Q11471399
rm-gold-coast-bulletin-goldcoastbulletin-com-au,Gold Coast Bulletin,https://www.goldcoastbulletin.com.au,oceania,australia-new-zealand,australia,local-area,Gold Coast,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.goldcoastbulletin.com.au
rm-ibaraki-shimbun-ibarakinews-jp,Ibaraki Shimbun,https://ibarakinews.jp,asia,eastern-asia,japan,local-area,Ibaraki Prefecture,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ibarakinews.jp|https://www.wikidata.org/wiki/Q11617316
rm-illawarra-mercury-illawarramercury-com-au,Illawarra Mercury,https://www.illawarramercury.com.au,oceania,australia-new-zealand,australia,region,Wollongong and the Illawarra,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.illawarramercury.com.au
rm-iowa-capital-dispatch-iowacapitaldispatch-com,Iowa Capital Dispatch,https://iowacapitaldispatch.com,north-america,north-america,united-states,state-province,Iowa,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://iowacapitaldispatch.com
rm-jackson-hole-news-and-guide-jhnewsandguide-com,Jackson Hole News & Guide,https://jhnewsandguide.com,north-america,north-america,united-states,state-province,Wyoming,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://jhnewsandguide.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-juneau-empire-juneauempire-com,Juneau Empire,https://juneauempire.com,north-america,north-america,united-states,local-area,Juneau,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://juneauempire.com|https://www.wikidata.org/wiki/Q6312479
rm-kcsd-sdpb-org,KCSD,https://sdpb.org,north-america,north-america,united-states,state-province,South Dakota,news-broadcaster,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://sdpb.org
rm-keskisuomalainen-ksml-fi,Keskisuomalainen,https://www.ksml.fi,europe,northern-europe,finland,local-area,Jyväskylä,newspaper,fi,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ksml.fi|https://www.wikidata.org/wiki/Q3195563
rm-kochi-shimbun-kochinews-co-jp,Kochi Shimbun,https://www.kochinews.co.jp,asia,eastern-asia,japan,local-area,Kōchi-shi,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.kochinews.co.jp|https://www.wikidata.org/wiki/Q11672380
rm-kvly-valleynewslive-com,KVLY,https://valleynewslive.com,north-america,north-america,united-states,state-province,North Dakota,news-broadcaster,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://valleynewslive.com
rm-la-capital-lacapital-com-ar,La Capital,https://www.lacapital.com.ar,latin-america-caribbean,south-america,argentina,region,Rosario and Santa Fe Province,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.lacapital.com.ar
rm-la-crosse-tribune-lacrossetribune-com,La Crosse Tribune,https://www.lacrossetribune.com,north-america,north-america,united-states,local-area,La Crosse,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.lacrossetribune.com|https://www.wikidata.org/wiki/Q3207983
rm-la-silla-vacia-lasillavacia-com,La Silla Vacía,https://lasillavacia.com,latin-america-caribbean,south-america,colombia,local-area,Colombia,digital-news,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://lasillavacia.com|https://www.wikidata.org/wiki/Q6465288
rm-le-droit-ledroit-com,Le Droit,https://www.ledroit.com,north-america,north-america,canada,local-area,Ottawa,newspaper,fr,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ledroit.com|https://www.wikidata.org/wiki/Q3222449
rm-los-andes-losandes-com-ar,Los Andes,https://www.losandes.com.ar,latin-america-caribbean,south-america,argentina,state-province,Mendoza Province,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.losandes.com.ar
rm-newcastle-herald-newcastleherald-com-au,Newcastle Herald,https://www.newcastleherald.com.au,oceania,australia-new-zealand,australia,region,Newcastle and the Hunter Region,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.newcastleherald.com.au
rm-nj-spotlight-news-njspotlightnews-org,NJ Spotlight News,https://www.njspotlightnews.org,north-america,north-america,united-states,state-province,New Jersey,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.njspotlightnews.org
rm-novi-list-novilist-hr,Novi list,https://www.novilist.hr,europe,southern-europe,croatia,region,Rijeka and the northern Adriatic,newspaper,hr,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.novilist.hr
rm-providence-business-news-pbn-com,Providence Business News,https://pbn.com,north-america,north-america,united-states,state-province,Rhode Island,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://pbn.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-region-canberra-region-com-au,Region Canberra,https://region.com.au,oceania,australia-new-zealand,australia,local-area,Australian Capital Territory,digital-news,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://region.com.au
rm-san-jose-spotlight-sanjosespotlight-com,San José Spotlight,https://sanjosespotlight.com,north-america,north-america,united-states,local-area,San Jose,digital-news,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sanjosespotlight.com|https://www.wikidata.org/wiki/Q127421471
rm-the-herald-zimbabwe-herald-co-zw,The Herald Zimbabwe,https://www.herald.co.zw,africa,eastern-africa,zimbabwe,region,Harare and Mashonaland,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.herald.co.zw
rm-the-pantagraph-pantagraph-com,The Pantagraph,https://www.pantagraph.com,north-america,north-america,united-states,local-area,Bloomington,newspaper,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.pantagraph.com|https://www.wikidata.org/wiki/Q7756002
rm-tokushima-shimbun-topics-or-jp,Tokushima Shimbun,https://www.topics.or.jp,asia,eastern-asia,japan,local-area,Tokushima,newspaper,ja,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.topics.or.jp|https://www.wikidata.org/wiki/Q11489835
rm-vanguardia-vanguardia-com,Vanguardia,https://www.vanguardia.com,latin-america-caribbean,south-america,colombia,state-province,Bucaramanga and Santander,newspaper,es,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.vanguardia.com
rm-weta-weta-org,WETA,https://weta.org,north-america,north-america,united-states,state-province,District of Columbia,news-broadcaster,en,72,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://weta.org
rm-advocate-victoriaadvocate-com,Advocate,https://victoriaadvocate.com,north-america,north-america,united-states,state-province,Texas,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://victoriaadvocate.com
rm-alaska-beacon-alaskabeacon-com,Alaska Beacon,https://alaskabeacon.com,north-america,north-america,united-states,state-province,Alaska,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://alaskabeacon.com
rm-allen-american-starlocalmedia-com,Allen American,https://starlocalmedia.com,north-america,north-america,united-states,state-province,Texas,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://starlocalmedia.com
rm-almanac-almanacnews-com,Almanac,https://almanacnews.com,north-america,north-america,united-states,state-province,California,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://almanacnews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-american-bazaar-americanbazaaronline-com,American Bazaar,https://americanbazaaronline.com,north-america,north-america,united-states,state-province,District of Columbia,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://americanbazaaronline.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-arkansas-business-arkansasbusiness-com,Arkansas Business,https://arkansasbusiness.com,north-america,north-america,united-states,state-province,Arkansas,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://arkansasbusiness.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-atlanta-voice-theatlantavoice-com,Atlanta Voice,https://theatlantavoice.com,north-america,north-america,united-states,state-province,Georgia,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://theatlantavoice.com
rm-birmingham-bloomfield-eagle-candgnews-com,Birmingham-Bloomfield Eagle,https://candgnews.com,north-america,north-america,united-states,state-province,Michigan,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://candgnews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-boulder-weekly-boulderweekly-com,Boulder Weekly,https://boulderweekly.com,north-america,north-america,united-states,state-province,Colorado,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://boulderweekly.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-brattleboro-reformer-reformer-com,Brattleboro Reformer,https://reformer.com,north-america,north-america,united-states,state-province,Vermont,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://reformer.com
rm-budstikka-budstikka-no,Budstikka,https://budstikka.no,europe,northern-europe,norway,local-area,Sandvika,newspaper,no,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://budstikka.no|https://www.wikidata.org/wiki/Q1759563
rm-burlington-post-insidehalton-com,Burlington Post,https://www.insidehalton.com/ontario-communities/burlington,north-america,north-america,canada,local-area,Local or regional market in Canada,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.insidehalton.com/ontario-communities/burlington|https://www.wikidata.org/wiki/Q4999271
rm-business-journal-businessjournaldaily-com,Business Journal,https://businessjournaldaily.com,north-america,north-america,united-states,state-province,Ohio,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://businessjournaldaily.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-business-report-businessreport-com,Business Report,https://businessreport.com,north-america,north-america,united-states,state-province,Louisiana,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://businessreport.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-chronicle-chronline-com,Chronicle,https://chronline.com,north-america,north-america,united-states,state-province,Washington,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://chronline.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-ctxt-ctxt-es,CTXT,https://ctxt.es,europe,southern-europe,spain,local-area,Madrid,newspaper,es,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://ctxt.es|https://www.wikidata.org/wiki/Q22969989
rm-daily-inter-lake-dailyinterlake-com,Daily Inter Lake,https://dailyinterlake.com,north-america,north-america,united-states,state-province,Montana,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://dailyinterlake.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-local-news-dailylocal-com,Daily Local News,https://dailylocal.com,north-america,north-america,united-states,state-province,Pennsylvania,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailylocal.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-diario-de-yucatan-yucatan-com-mx,Diario de Yucatán,https://www.yucatan.com.mx,latin-america-caribbean,central-america,mexico,state-province,Yucatán,newspaper,es,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.yucatan.com.mx
rm-el-litoral-ellitoral-com,El Litoral,https://www.ellitoral.com,latin-america-caribbean,south-america,argentina,state-province,Santa Fe Province,newspaper,es,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ellitoral.com
rm-etela-suomen-sanomat-ess-fi,Etelä-Suomen Sanomat,https://www.ess.fi,europe,northern-europe,finland,local-area,Lahti,newspaper,fi,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ess.fi|https://www.wikidata.org/wiki/Q11858930
rm-eurasia-daily-eadaily-com,EurAsia Daily,https://eadaily.com,europe,eastern-europe,russia,state-province,Local or regional market in Russia,digital-news,ru,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://eadaily.com|https://www.wikidata.org/wiki/Q115766948
rm-fairbanks-daily-news-miner-newsminer-com,Fairbanks Daily News-Miner,https://www.newsminer.com,north-america,north-america,united-states,local-area,Fairbanks,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.newsminer.com|https://www.wikidata.org/wiki/Q5430011
rm-flathead-beacon-flatheadbeacon-com,Flathead Beacon,https://flatheadbeacon.com,north-america,north-america,united-states,state-province,Montana,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://flatheadbeacon.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-florida-phoenix-floridaphoenix-com,Florida Phoenix,https://floridaphoenix.com,north-america,north-america,united-states,state-province,Florida,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://floridaphoenix.com
rm-garden-island-thegardenisland-com,Garden Island,https://thegardenisland.com,north-america,north-america,united-states,state-province,Hawaii,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thegardenisland.com
rm-hawaii-tribune-herald-hawaiitribune-herald-com,Hawaii Tribune-Herald,https://hawaiitribune-herald.com,north-america,north-america,united-states,state-province,Hawaii,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://hawaiitribune-herald.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-kristianstadsbladet-kristianstadsbladet-se,Kristianstadsbladet,https://www.kristianstadsbladet.se,europe,northern-europe,sweden,region,Sweden,newspaper,sv,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.kristianstadsbladet.se|https://www.wikidata.org/wiki/Q10549217
rm-krnv-mynews4-com,KRNV,https://mynews4.com,north-america,north-america,united-states,state-province,Nevada,news-broadcaster,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://mynews4.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-l-arena-larena-it,L'Arena,https://www.larena.it,europe,southern-europe,italy,local-area,Verona,newspaper,it,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.larena.it|https://www.wikidata.org/wiki/Q3817957
rm-morgenbladet-morgenbladet-no,Morgenbladet,https://morgenbladet.no,europe,northern-europe,norway,local-area,Oslo,newspaper,no,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://morgenbladet.no|https://www.wikidata.org/wiki/Q1460924
rm-nerikes-allehanda-na-se,Nerikes Allehanda,https://na.se,europe,northern-europe,sweden,local-area,Örebro,newspaper,sv,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://na.se|https://www.wikidata.org/wiki/Q1794077
rm-nevada-current-nevadacurrent-com,Nevada Current,https://nevadacurrent.com,north-america,north-america,united-states,state-province,Nevada,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://nevadacurrent.com
rm-pacific-daily-news-guampdn-com,Pacific Daily News,https://www.guampdn.com,north-america,north-america,united-states,local-area,Hagåtña,digital-news,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.guampdn.com|https://www.wikidata.org/wiki/Q7122425
rm-satakunnan-kansa-satakunnankansa-fi,Satakunnan Kansa,https://www.satakunnankansa.fi,europe,northern-europe,finland,local-area,Pori,newspaper,fi,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.satakunnankansa.fi|https://www.wikidata.org/wiki/Q6305445
rm-st-george-and-sutherland-shire-leader-theleader-com-au,St George & Sutherland Shire Leader,https://www.theleader.com.au,oceania,australia-new-zealand,australia,local-area,"Georges River,Sutherland",newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.theleader.com.au
rm-st-albans-messenger-samessenger-com,St. Albans Messenger,https://samessenger.com,north-america,north-america,united-states,state-province,Vermont,newspaper,en,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://samessenger.com
rm-sundsvalls-tidning-st-nu,Sundsvalls Tidning,https://www.st.nu,europe,northern-europe,sweden,local-area,Sundsvall,newspaper,sv,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.st.nu|https://www.wikidata.org/wiki/Q3503869
rm-the-kitanippon-shimbun-webun-jp,The Kitanippon Shimbun,https://webun.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://webun.jp|https://www.wikidata.org/wiki/Q11401857
rm-viet-bao-vietbao-vn,Việt Báo,https://vietbao.vn,asia,south-eastern-asia,vietnam,local-area,Hanoi,digital-news,vi,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://vietbao.vn|https://www.wikidata.org/wiki/Q10832592
rm-yamagata-shimbun-yamagata-np-jp,Yamagata Shimbun,https://www.yamagata-np.jp,asia,eastern-asia,japan,local-area,Yamagata,newspaper,ja,71,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.wikidata.org/wiki/Q11468452|https://www.yamagata-np.jp
rm-bristol-herald-courier-heraldcourier-com,Bristol Herald Courier,https://heraldcourier.com,north-america,north-america,united-states,state-province,Tennessee,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://heraldcourier.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cash-cash-ch,Cash,https://www.cash.ch,europe,western-europe,switzerland,local-area,Switzerland,digital-news,de,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.cash.ch|https://www.wikidata.org/wiki/Q1047289
rm-cherokee-county-herald-northwestgeorgianews-com,Cherokee County Herald,https://northwestgeorgianews.com,north-america,north-america,united-states,state-province,Alabama,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://northwestgeorgianews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-citizens-voice-citizensvoice-com,Citizens Voice,https://citizensvoice.com,north-america,north-america,united-states,state-province,Pennsylvania,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://citizensvoice.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-citybusiness-neworleanscitybusiness-com,CityBusiness,https://neworleanscitybusiness.com,north-america,north-america,united-states,state-province,Louisiana,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://neworleanscitybusiness.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
