id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
de-yellowmap,YellowMap,https://www.yellowmap.de/,germany,dach,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
de-anwalt-de,anwalt.de,https://www.anwalt.de/,germany,country-specific,legal,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
de-golocal,golocal,https://www.golocal.de/,germany,dach,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
de-idealo,idealo,https://www.idealo.de/,germany,dach,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
de-jameda,jameda,https://www.jameda.de/,germany,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
de-meinestadt,meinestadt.de,https://www.meinestadt.de/,germany,dach,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
de-wlw,wlw (Wer liefert was),https://www.wlw.de/,germany,dach,general-business,create,unknown,,tier1,P2,true,,,"German-speaking B2B suppliers wanting to be found by professional buyers in Germany, Austria and Switzerland.","Whether a basic profile is free is NOT documented. A premium profile is offered on request, but the existence of a paid tier does not establish that the basic tier is free, so cost is recorded as unknown.",2026-08-06,active
de-autoscout24,AutoScout24,https://www.autoscout24.de/,germany,europe,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
de-b2b-firmen,B2B-Firmen,https://www.b2b-firmen.de/,germany,dach,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-bdu,BDU,https://www.bdu.de/,germany,dach,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-bvdw,BVDW,https://www.bvdw.org/,germany,dach,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-bizin,Bizin Deutschland,https://de.bizin.eu/,germany,dach,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-blauarbeit,Blauarbeit,https://www.blauarbeit.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-branchen-domain,Branchen-Domain,https://www.branchen-domain.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-branchenbuch,Branchenbuch Deutschland,https://www.branchenbuchdeutschland.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-branchenbuch24,Branchenbuch24,https://www.branchenbuch24.com/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-branchenorte,Branchenorte,https://www.branchenorte.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-business-branchenbuch,Business-Branchenbuch,https://www.business-branchenbuch.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-cylex,Cylex Deutschland,https://www.cylex.de/,germany,dach,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
de-dslv,DSLV,https://www.dslv.org/,germany,dach,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-bvmw,Der Mittelstand BVMW,https://www.bvmw.de/,germany,dach,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-anwaltauskunft,Deutsche Anwaltauskunft,https://www.anwaltauskunft.de/,germany,country-specific,legal,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-dialo,Dialo,https://www.dialo.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-firmendb,FirmenDB,https://www.firmendb.de/,germany,dach,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-firmeneintrag,Firmeneintrag.de,https://www.firmeneintrag.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-firmenindex,Firmenindex Deutschland,https://www.firmenindex-deutschland.de/,germany,dach,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-firmenpresse,Firmenpresse,https://www.firmenpresse.de/,germany,dach,press-release-platforms,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-gwa,GWA,https://www.gwa.de/,germany,dach,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-hotel-de,HOTEL DE,https://www.hotel.de/,germany,europe,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-hrs,HRS,https://www.hrs.de/,germany,europe,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-hochzeit-click,Hochzeit.click,https://www.hochzeit.click/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-hotelbewertungen,Hotelbewertungen.net,https://www.hotelbewertungen.net/,germany,dach,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-hotfrog,Hotfrog Deutschland,https://www.hotfrog.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-industrystock,IndustryStock Deutschland,https://www.industrystock.de/,germany,dach,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-kennstdueinen,KennstDuEinen,https://www.kennstdueinen.de/,germany,dach,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-klinikbewertungen,Klinikbewertungen,https://www.klinikbewertungen.de/,germany,country-specific,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-makler-empfehlung,Makler-Empfehlung,https://www.makler-empfehlung.de/,germany,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-medi-karriere,Medi-Karriere,https://www.medi-karriere.de/,germany,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-misterwhat,MisterWhat Deutschland,https://www.misterwhat.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-opendi,Opendi Deutschland,https://www.opendi.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-ortsdienst,Ortsdienst,https://www.ortsdienst.de/,germany,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-pointoo,Pointoo,https://www.pointoo.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-salonkee,Salonkee Deutschland,https://www.salonkee.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-shore,Shore,https://www.shore.com/,germany,dach,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-speisekarte,Speisekarte.de,https://www.speisekarte.de/,germany,dach,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-stadtbranchenbuch,Stadtbranchenbuch,https://www.stadtbranchenbuch.com/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-unternehmensverzeichnis,Unternehmensverzeichnis,https://www.unternehmensverzeichnis.org/,germany,dach,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-yalwa,Yalwa Deutschland,https://www.yalwa.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-zvei,ZVEI,https://www.zvei.org/,germany,europe,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-branchen-info,branchen-info.net,https://www.branchen-info.net/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-mobile-de,mobile.de,https://www.mobile.de/,germany,dach,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
de-sanego,sanego,https://www.sanego.de/,germany,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-wer-zu-wem,wer-zu-wem,https://www.wer-zu-wem.de/,germany,dach,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
gh-ghanayello,GhanaYello,https://www.ghanayello.com/,ghana,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
gh-jumia,Jumia Ghana,https://www.jumia.com.gh/,ghana,africa,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
gh-tonaton,Tonaton,https://www.tonaton.com/,ghana,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-alibaba,Alibaba.com,https://www.alibaba.com/,global,asia; global,manufacturing,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-apple-app-store,Apple App Store,https://apps.apple.com/,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-apple-business-connect,Apple Business Connect,https://businessconnect.apple.com/,global,global,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-bing-places,Bing Places for Business,https://www.bingplaces.com/,global,global,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-booking-join,Booking.com Partner Listing,https://www.booking.com/join,global,global,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-booksy,Booksy,https://www.booksy.com/,global,europe; united-states,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-builtin,Built In,https://www.builtin.com/,global,united-states,startup,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-capterra,Capterra,https://www.capterra.com/,global,global,software,unknown,unknown,91,tier1,P1,,https://www.capterra.com/vendors/,,SaaS vendors selling to SMB and mid-market buyers,Vendor listing pricing is not disclosed on the homepage,2026-08-04,unknown
global-chrome-web-store,Chrome Web Store,https://chromewebstore.google.com/,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-clutch,Clutch,https://clutch.co/,global,global,marketing,unknown,unknown,91,tier1,P1,,,,,Listing pricing is not disclosed publicly,2026-08-04,unknown
global-crunchbase,Crunchbase,https://www.crunchbase.com/,global,global,startup,unknown,freemium,91,tier1,P1,,,,,Most analytical depth sits behind a paid plan,2026-08-04,active
global-europages,Europages,https://www.europages.co.uk/,global,europe; global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-expedia-partner,Expedia Partner Central,https://www.expediapartnercentral.com/,global,global,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-facebook-business,Facebook Business Page,https://www.facebook.com/business/,global,global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-fresha,Fresha,https://www.fresha.com/,global,global,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-futurepedia,Futurepedia,https://www.futurepedia.io/,global,global,ai,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-g2,G2,https://www.g2.com/,global,global,software,unknown,unknown,,tier1,P1,,https://www.g2.com/products/new,,"B2B software vendors who want a moderated, reviewed product profile",No accessible official page states what a vendor listing costs,2026-08-04,unknown
global-gartner-peer-insights,Gartner Peer Insights,https://www.gartner.com/reviews,global,global,software,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-glassdoor,Glassdoor,https://www.glassdoor.com/,global,global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-google-business-profile,Google Business Profile,https://www.google.com/business/,global,global,local-business,unknown,free,,tier1,P1,,,,Businesses with a physical location or face-to-face customer contact,Changes take effect only after the profile has been verified,2026-08-04,active
global-google-play,Google Play Store,https://play.google.com/store,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-hubspot-agencies,HubSpot Solutions Directory,https://www.hubspot.com/agencies,global,global,marketing,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-indeed-companies,Indeed Company Pages,https://www.indeed.com/companies,global,global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-kompass,Kompass,https://www.kompass.com/,global,europe; global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-linkedin-pages,LinkedIn Company Page,https://business.linkedin.com/marketing-solutions/linkedin-pages,global,global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-microsoft-appsource,Microsoft AppSource,https://appsource.microsoft.com/,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-product-hunt,Product Hunt,https://www.producthunt.com/,global,global,startup,unknown,unknown,91,tier1,P1,,https://www.producthunt.com/launch,,New software products seeking a launch moment,"Promoted placements exist, so ranking is not purely organic",2026-08-04,unknown
global-semrush-agencies,Semrush Agency Partners,https://www.semrush.com/agencies/,global,global,marketing,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-shopify-partners,Shopify Partners,https://partners.shopify.com/,global,global,marketing,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-thefork,TheFork,https://www.thefork.com/,global,europe,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-theresanaiforthat,There's An AI For That,https://theresanaiforthat.com/,global,global,ai,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-thomasnet,Thomasnet,https://www.thomasnet.com/,global,north-america,manufacturing,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-tripadvisor,Tripadvisor,https://www.tripadvisor.co.uk/,global,global,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-trustradius,TrustRadius,https://www.trustradius.com/,global,global,software,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-trustpilot,Trustpilot,https://business.trustpilot.com/,global,global,review-sites,unknown,freemium,94,tier1,P1,,https://signup.business.trustpilot.com/create-account,,Consumer-facing businesses collecting public reviews,Open review model is susceptible to review manipulation,2026-08-04,active
global-yelp,Yelp for Business,https://business.yelp.com/,global,global,local-business,unknown,freemium,94,tier1,P1,,,,,Review recommendation software filters some reviews,2026-08-04,active
global-zapier-apps,Zapier App Directory,https://www.zapier.com/apps,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-kununu,kununu,https://www.kununu.com/,global,dach,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-airbnb-experiences,Airbnb Experiences,https://www.airbnb.com/host/experiences,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-airtable-marketplace,Airtable Marketplace,https://www.airtable.com/marketplace,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-aixploria,Aixploria,https://www.aixploria.com/en/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-alternativeto,AlternativeTo,https://alternativeto.net/,global,global,software,unknown,free,79,tier2,P2,,,,,Rankings reflect community opinion rather than structured testing,2026-08-04,unknown
global-amazon-sellers,Amazon Seller Storefront,https://www.amazon.com/,global,global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-appsumo,AppSumo,https://appsumo.com/,global,global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-atlassian-marketplace,Atlassian Marketplace,https://marketplace.atlassian.com/,global,global,app-directories,unknown,unknown,92,tier1,P2,,,,,Listing pricing not disclosed publicly,2026-08-04,active
global-atlassian-partners,Atlassian Partners,https://www.atlassian.com/partners,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-awwwards,Awwwards,https://www.awwwards.com/,global,global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-bark,Bark.com,https://www.bark.com/,global,global; united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-behance,Behance,https://www.behance.net/,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-betalist,BetaList,https://betalist.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-businesswire,Business Wire,https://www.businesswire.com/,global,global,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-canva-apps,Canva Apps,https://www.canva.com/apps/,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-comparably,Comparably,https://www.comparably.com/,global,global; united-states,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-consumeraffairs,ConsumerAffairs,https://www.consumeraffairs.com/,global,united-states,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-dealroom,Dealroom.co,https://www.dealroom.co/,global,europe; global,startup,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-designrush,DesignRush,https://www.designrush.com/,global,global,marketing,unknown,unknown,90,tier2,P2,,,,,Listing pricing not disclosed,2026-08-04,unknown
global-docker-hub,Docker Hub,https://hub.docker.com/,global,global,developer,unknown,freemium,92,tier1,P2,,,,,Pull-rate limits apply to unauthenticated users,2026-08-04,active
global-dribbble,Dribbble,https://dribbble.com/,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-einpresswire,EIN Presswire,https://www.einpresswire.com/,global,global,press-release-platforms,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-eu-startups,EU-Startups,https://www.eu-startups.com/,global,europe,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-exportersindia,ExportersIndia,https://www.exportersindia.com/,global,asia; india,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-f6s,F6S,https://www.f6s.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-feefo,Feefo,https://business.feefo.com/,global,global; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-fibre2fashion,Fibre2Fashion,https://www.fibre2fashion.com/,global,global,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-figma-community,Figma Community,https://www.figma.com/community,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-fiverr,Fiverr,https://www.fiverr.com/,global,global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-foursquare-places,Foursquare Places,https://foursquare.com/products/places/,global,global,local-business,unknown,unknown,91,tier2,P2,,,,,Primarily a data product rather than a self-service listing directory,2026-08-04,active
global-getapp,GetApp,https://www.getapp.com/,global,global,software,unknown,unknown,85,tier2,P2,,,,SaaS vendors comparing against category peers,Vendor listing pricing not disclosed,2026-08-04,unknown
global-getyourguide,GetYourGuide,https://www.getyourguide.com/,global,europe; global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-github-marketplace,GitHub Marketplace,https://github.com/marketplace,global,global,developer,unknown,unknown,97,tier1,P2,,,,,No rating or review mechanism visible on the index,2026-08-04,unknown
global-global-sources,Global Sources,https://www.globalsources.com/,global,asia; global,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-globalspec,GlobalSpec,https://www.globalspec.com/,global,global; north-america,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-globenewswire,GlobeNewswire,https://www.globenewswire.com/,global,global,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-goodfirms,GoodFirms,https://www.goodfirms.co/,global,global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-google-cloud-partners,Google Cloud Partner Directory,https://cloud.google.com/find-a-partner,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-here,HERE,https://www.here.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-hubspot-marketplace,HubSpot App Marketplace,https://ecosystem.hubspot.com/marketplace/apps,global,global,app-directories,unknown,unknown,93,tier2,P2,,,,,Review functionality not evident from the marketplace index,2026-08-04,active
global-hugging-face,Hugging Face,https://huggingface.co/,global,global,developer,unknown,freemium,91,tier1,P2,,https://huggingface.co/join,,Teams publishing open models or datasets,"Publishing is unmoderated, so quality varies widely",2026-08-04,active
global-indiamart,IndiaMART,https://www.indiamart.com/,global,asia; india,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-indiegogo,Indiegogo,https://www.indiegogo.com/,global,global,startup,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-industrystock,IndustryStock,https://www.industrystock.com/,global,europe; global,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-instagram-business,Instagram Business Profile,https://www.instagram.com/,global,global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-intercom-app-store,Intercom App Store,https://www.intercom.com/app-store,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-jetbrains-marketplace,JetBrains Marketplace,https://plugins.jetbrains.com/,global,global,developer,unknown,unknown,91,tier2,P2,,,,,Only the marketplace name could be confirmed from the landing page; other fields are unverified,2026-08-04,active
global-kickstarter,Kickstarter,https://www.kickstarter.com/,global,global,startup,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-klaviyo-partners,Klaviyo Partner Directory,https://www.klaviyo.com/partners,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-mfg,MFG.com,https://www.mfg.com/,global,global,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-made-in-china,Made-in-China,https://www.made-in-china.com/,global,asia; china; global,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-mailchimp-experts,Mailchimp Experts,https://www.mailchimp.com/experts/,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-microsoft-store,Microsoft Store,https://www.microsoft.com/store/apps,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-newswire,Newswire,https://www.newswire.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-notion-integrations,Notion Integrations,https://www.notion.so/integrations,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-open-collective,Open Collective,https://opencollective.com/,global,global,general-business,unknown,unknown,89,tier2,P2,,,,Open-source projects needing transparent finances,Pricing for creating a collective is not stated on the homepage,2026-08-04,active
global-opencorporates,OpenCorporates,https://opencorporates.com/,global,global,general-business,unknown,freemium,79,tier1,P2,,,,,Records are only as current as the upstream register,2026-08-04,unknown
global-openstreetmap,OpenStreetMap,https://www.openstreetmap.org/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-pr-newswire,PR Newswire,https://www.prnewswire.com/,global,global; north-america,press-release-platforms,unknown,paid,92,tier2,P2,,,,Regulated or material announcements needing documented wire distribution,Paid distribution only,2026-08-04,active
global-prweb,PRWeb,https://www.prweb.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-peerspot,PeerSpot,https://www.peerspot.com/,global,global,software,unknown,unknown,74,tier1,P2,,,,,Vendor listing pricing not disclosed,2026-08-04,active
global-peerlist,Peerlist,https://www.peerlist.io/,global,asia; global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-pricerunner,PriceRunner,https://www.pricerunner.com/,global,nordics; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-provenexpert,ProvenExpert,https://www.provenexpert.com/,global,dach; europe; global,review-sites,create,freemium,,tier1,P2,true,https://www.provenexpert.com/en-us/registration/,,Businesses in the German-speaking market wanting a review profile with an openly priced upgrade path.,"The free tier is capped. The operator lists a limited number of displayed reviews and a single active survey per month, so a free profile is a sample of the product rather than a full one.",2026-08-06,active
global-pypi,Python Package Index (PyPI),https://pypi.org/,global,global,developer,unknown,free,91,tier1,P2,,https://pypi.org/account/register/,,,No editorial review of package quality,2026-08-04,active
global-resellerratings,ResellerRatings,https://www.resellerratings.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-reviews-io,Reviews.io,https://www.reviews.io/,global,global; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-sap-partners,SAP Partner Finder,https://www.sap.com/partners,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-saasworthy,SaaSworthy,https://www.saasworthy.com/,global,global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-salesforce-appexchange,Salesforce AppExchange (AgentExchange),https://appexchange.salesforce.com/,global,global,app-directories,unknown,unknown,92,tier1,P2,,,,,"Storefront is mid-rebrand, so naming is currently ambiguous",2026-08-04,active
global-shopify-app-store,Shopify App Store,https://apps.shopify.com/,global,global,app-directories,unknown,unknown,96,tier1,P2,,,,,Restricted to the Shopify ecosystem,2026-08-04,active
global-slack-marketplace,Slack Marketplace,https://slack.com/marketplace,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-smartcustomer,SmartCustomer,https://www.sitejabber.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-software-advice,Software Advice,https://www.softwareadvice.com/,global,global,software,unknown,unknown,87,tier2,P2,,https://www.softwareadvice.com/vendors/,,SaaS vendors wanting advisor-driven lead flow,Buyer-side advice is monetised through vendor referrals,2026-08-04,unknown
global-softwarereviews,SoftwareReviews,https://www.softwarereviews.com/,global,global; north-america,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-softwaresuggest,SoftwareSuggest,https://www.softwaresuggest.com/,global,asia; global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-sortlist,Sortlist,https://www.sortlist.com/,global,europe; global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-sourceforge,SourceForge,https://sourceforge.net/,global,global,software,unknown,free,92,tier3,P2,,,,,Reputation was damaged by past bundled-installer practices under previous ownership,2026-08-04,unknown
global-squarespace-circle,Squarespace Circle,https://www.squarespace.com/circle,global,global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-stackshare,StackShare,https://stackshare.io/,global,global,developer,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupstash,Startup Stash,https://www.startupstash.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupblink,StartupBlink,https://www.startupblink.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupranking,StartupRanking,https://www.startupranking.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-sulekha,Sulekha,https://www.sulekha.com/,global,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-techpilot,Techpilot,https://www.techpilot.net/,global,dach; europe,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-tekpon,Tekpon,https://www.tekpon.com/,global,global,saas,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-theknot,The Knot,https://www.theknot.com/,global,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-themanifest,The Manifest,https://www.themanifest.com/,global,global; north-america,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-themuse,The Muse,https://www.themuse.com/companies,global,global; united-states,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-tomtom,TomTom,https://www.tomtom.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-toolify,Toolify,https://www.toolify.ai/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-topai-tools,TopAI.tools,https://www.topai.tools/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-tradeindia,TradeIndia,https://www.tradeindia.com/,global,asia; india,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
