id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
global-wellfound,Wellfound,https://wellfound.com/,global,global,startup,unknown,freemium,87,tier1,P2,,,,,Oriented to hiring rather than general company discovery,2026-08-04,active
global-woocommerce-marketplace,WooCommerce extensions,https://woocommerce.com/marketplace/,global,global,app-directories,unknown,unknown,92,tier2,P2,,,,,Review functionality not confirmed,2026-08-04,active
global-wordpress-plugins,WordPress Plugin Directory,https://wordpress.org/plugins/,global,global,developer,unknown,free,97,tier1,P2,,,,,Plugins must be GPL-compatible,2026-08-04,active
global-zomato,Zomato,https://www.zomato.com/,global,asia; india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-zoom-marketplace,Zoom App Marketplace,https://marketplace.zoom.us/,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-npm,npm,https://www.npmjs.com/,global,global,developer,unknown,free,,tier1,P2,,,,Distributing a JavaScript or TypeScript library to Node and browser projects,No pre-publication review process is documented,2026-08-04,unknown
global-247pressrelease,24-7PressRelease,https://www.24-7pressrelease.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-99designs,99designs,https://www.99designs.com/,global,global,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-accesswire,ACCESSWIRE,https://www.accesswire.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-aitoolmall,AI Tool Mall,https://www.aitoolmall.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-aicyclopedia,AICyclopedia,https://www.aicyclopedia.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-firefox-addons,Add-ons for Firefox,https://addons.mozilla.org/en-US/firefox/,global,global,app-directories,unknown,unknown,96,tier1,P3,,,,,Submission cost not stated on the landing page,2026-08-04,active
global-adobe-commerce-marketplace,Adobe Commerce Marketplace,https://marketplace.magento.com/,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-agencyspotter,Agency Spotter,https://www.agencyspotter.com/,global,global; north-america,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-alternative-me,Alternative.me,https://alternative.me/,global,global,software,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-anaconda,Anaconda.org,https://anaconda.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-b2b-manufacturer,B2B Manufacturer,https://www.b2b-manufacturer.com/,global,asia,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-betapage,BetaPage,https://www.betapage.co/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-bioconductor,Bioconductor,https://bioconductor.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
za-bizcommunity,Bizcommunity,https://www.bizcommunity.com/,global,africa,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-cran,CRAN,https://cran.r-project.org/,global,global,developer,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-cssdesignawards,CSS Design Awards,https://www.cssdesignawards.com/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-chambers-and-partners,Chambers and Partners,https://chambers.com/,global,europe; global,legal,unknown,unknown,82,tier1,P3,,,,Firms competing for recognised international legal rankings,Heavy annual submission burden,2026-08-04,active
global-cocoapods,CocoaPods,https://cocoapods.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-conan-center,ConanCenter,https://conan.io/center,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-crozdesk,Crozdesk,https://www.crozdesk.com/,global,europe; global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-cybo,Cybo,https://www.cybo.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-dhgate,DHgate,https://www.dhgate.com/,global,asia; global,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-discovercloud,DiscoverCloud,https://www.discovercloud.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-drupal-modules,Drupal Modules,https://www.drupal.org/project/project_module,global,global,developer,unknown,free,91,tier2,P3,,,,,Restricted to the Drupal ecosystem,2026-08-04,active
global-ec21,EC21,https://www.ec21.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-easywithai,Easy With AI,https://www.easywithai.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-enrollbusiness,EnrollBusiness,https://www.enrollbusiness.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-eventbrite,Eventbrite,https://www.eventbrite.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-expressbusinessdirectory,Express Business Directory,https://www.expressbusinessdirectory.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-f-droid,F-Droid,https://f-droid.org/,global,global,app-directories,unknown,free,85,tier2,P3,,,,,Excludes proprietary applications by design,2026-08-04,active
global-flathub,Flathub,https://flathub.org/,global,global,app-directories,unknown,free,83,tier1,P3,,,,,Review system not confirmed from the storefront,2026-08-04,active
global-freelancer,Freelancer.com,https://www.freelancer.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-getlatka,GetLatka,https://www.getlatka.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-guru,Guru.com,https://www.guru.com/,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-gust,Gust,https://www.gust.com/,global,global; north-america,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-hackage,Hackage,https://hackage.haskell.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-hex,Hex,https://hex.pm/,global,global,developer,unknown,freemium,78,tier2,P3,,,,,Private packages require a paid organisation tier,2026-08-04,active
global-hubbiz,Hubbiz,https://www.hub.biz/,global,global; united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-itfirms,ITFirms,https://www.itfirms.co/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-infobel,Infobel,https://www.infobel.com/,global,europe; global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-insidr-ai,Insidr.ai,https://www.insidr.ai/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-joomla-extensions,Joomla! Extensions Directory,https://extensions.joomla.org/,global,global,developer,unknown,unknown,91,tier3,P3,,,,,Smaller ecosystem than WordPress or Drupal,2026-08-04,active
global-kaggle-datasets,Kaggle Datasets,https://www.kaggle.com/datasets,global,global,developer,unknown,free,90,tier2,P3,,,,Organisations releasing open datasets,Review system not confirmed from the catalogue page,2026-08-04,active
global-kelkoo,Kelkoo,https://www.kelkoo.com/,global,europe,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-launchingnext,Launching Next,https://www.launchingnext.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-libhunt,LibHunt,https://www.libhunt.com/,global,global,developer,unknown,free,61,tier3,P3,,,,,Rankings derive from social mentions rather than assessment,2026-08-04,active
global-locanto,Locanto,https://www.locanto.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-luarocks,LuaRocks,https://luarocks.org/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-melpa,MELPA,https://melpa.org/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-maven-central,Maven Central,https://central.sonatype.com/,global,global,developer,unknown,free,86,tier1,P3,,,,,"Publishing requires namespace verification, which is slower than peer registries",2026-08-04,active
global-meetup,Meetup,https://www.meetup.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-monster,Monster,https://www.monster.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-nuget,NuGet Gallery,https://www.nuget.org/,global,global,developer,unknown,free,89,tier1,P3,,,,,Vendor-operated rather than foundation-governed,2026-08-04,active
global-odoo-apps,Odoo Apps Store,https://apps.odoo.com/apps,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-ollama-library,Ollama Library,https://ollama.com/library,global,global,developer,unknown,unknown,87,tier2,P3,,,,Model publishers targeting local-first deployment,Operated by a single commercial entity,2026-08-04,active
global-open-vsx,Open VSX Registry,https://open-vsx.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-opentools,OpenTools,https://www.opentools.ai/,global,global,ai,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-opendi,Opendi,https://www.opendi.com/,global,europe; global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-packagecontrol,Package Control,https://packagecontrol.io/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-packagist,Packagist.org,https://packagist.org/,global,global,developer,unknown,free,88,tier1,P3,,https://packagist.org/packages/submit,,,Private packages require a paid separate product,2026-08-04,active
global-petal-maps,Petal Maps,https://www.petalmaps.com/,global,asia; global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-pipedrive-marketplace,Pipedrive Marketplace,https://www.pipedrive.com/en/marketplace,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-pissedconsumer,PissedConsumer,https://www.pissedconsumer.com/,global,global; united-states,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-prestashop-addons,PrestaShop Addons,https://addons.prestashop.com/,global,europe; global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-rubygems,RubyGems.org,https://rubygems.org/,global,global,developer,unknown,unknown,87,tier1,P3,,,,,Publishing cost is not stated on the homepage,2026-08-04,active
global-saasgenius,SaaSGenius,https://www.saasgenius.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-saashub,SaaSHub,https://www.saashub.com/,global,global,software,unknown,free,79,tier3,P3,,,,,Very large catalogue with correspondingly light curation,2026-08-04,active
global-selecthub,SelectHub,https://www.selecthub.com/,global,global; north-america,software,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-shopper-approved,Shopper Approved,https://www.shopperapproved.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-slashdot-software,Slashdot Software Directory,https://slashdot.org/software/,global,global,software,unknown,unknown,87,tier3,P3,,,,,"Shares its review corpus with SourceForge, so listings overlap heavily",2026-08-04,unknown
global-smartguy,SmartGuy,https://www.smartguy.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-snap-store,Snap Store,https://snapcraft.io/store,global,global,app-directories,unknown,free,84,tier2,P3,,,,,Backend is single-vendor and not open source,2026-08-04,active
global-softwareworld,SoftwareWorld,https://www.softwareworld.co/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-startupbuffer,Startup Buffer,https://www.startupbuffer.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-stripe-marketplace,Stripe App Marketplace,https://marketplace.stripe.com/,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-superbcompanies,SuperbCompanies,https://www.superbcompanies.com/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-swift-package-index,Swift Package Index,https://swiftpackageindex.com/,global,global,developer,unknown,free,,tier2,P3,,https://github.com/SwiftPackageIndex/PackageList,,Publishing a Swift package so Swift developers can discover it,No quality threshold is applied to packages that meet the technical requirements,2026-08-04,unknown
global-taiwantrade,Taiwantrade,https://www.taiwantrade.com/,global,asia,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-terraform-registry,Terraform Registry,https://www.terraform.io/registry,global,global,developer,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-legal-500,The Legal 500,https://www.legal500.com/,global,europe; global,legal,unknown,unknown,81,tier1,P3,,,,Law firms seeking recognised practice-area rankings,Submission is an annual research cycle rather than a listing,2026-08-04,active
global-thunderbird-addons,Thunderbird Add-ons,https://addons.thunderbird.net/,global,global,app-directories,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-tinylaunch,TinyLaunch,https://www.tinylaunch.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-topdevelopers,TopDevelopers.co,https://www.topdevelopers.co/,global,asia; global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-toptal,Toptal,https://www.toptal.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-tradekey,TradeKey,https://www.tradekey.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-trepup,Trepup,https://www.trepup.com/,global,global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-tupalo,Tupalo,https://tupalo.com/,global,europe; global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-vault,Vault,https://www.vault.com/,global,united-states,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-wand,Wand,https://www.wand.com/,global,global; north-america,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-wheree,Wheree,https://www.wheree.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-yalwa,Yalwa,https://www.yalwa.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-yellowpagesdirectory,YellowPagesDirectory,https://www.yellowpagesdirectory.com/,global,global; united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-zaubee,Zaubee,https://www.zaubee.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-ziprecruiter,ZipRecruiter,https://www.ziprecruiter.com/,global,united-states,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-aitools-fyi,aitools.fyi,https://aitools.fyi/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-crates-io,crates.io,https://crates.io/,global,global,developer,unknown,free,87,tier1,P3,,,,,No quality review of published crates,2026-08-04,unknown
global-ekomi,eKomi,https://www.ekomi.com/,global,dach; europe,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-go4worldbusiness,go4WorldBusiness,https://www.go4worldbusiness.com/,global,asia; global,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-iglobal,iGlobal,https://www.iglobal.co/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-opam,opam,https://opam.ocaml.org/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-openpr,openPR,https://www.openpr.com/,global,dach; global,press-release-platforms,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-pub-dev,pub.dev,https://pub.dev/,global,global,developer,unknown,unknown,86,tier1,P3,,,,,Publishing cost not stated on the homepage,2026-08-04,active
ie-goldenpages,Golden Pages,https://www.goldenpages.ie/,ireland,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ie-cylex,Cylex Ireland,https://www.cylex.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ie-hotfrog,Hotfrog Ireland,https://www.hotfrog.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-paginebianche,PagineBianche,https://www.paginebianche.it/,italy,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
it-paginegialle,PagineGialle,https://www.paginegialle.it/,italy,country-specific,local-business,create,free,,tier1,P1,true,https://www.paginegialle.it/inserisci_attivita,,VAT-registered Italian businesses wanting a free national directory profile.,"An Italian VAT number is required. The registration page carries the condition “*Partita IVA necessaria”, so this is not open to unregistered businesses or to foreign companies without Italian VAT registration.",2026-08-06,active
it-misterimprese,MisterImprese,https://www.misterimprese.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-trovaprezzi,Trovaprezzi,https://www.trovaprezzi.it/,italy,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
it-cylex,Cylex Italia,https://www.cylex.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-hotfrog,Hotfrog Italia,https://www.hotfrog.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-trovanumeri,TrovaNumeri,https://www.trovanumeri.com/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
jp-ekiten,Ekiten,https://www.ekiten.jp/,japan,japan,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
jp-mapion,Mapion,https://www.mapion.co.jp/,japan,japan,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-jpnumber,JPNumber,https://www.jpnumber.com/,japan,japan,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-seccionamarilla,Sección Amarilla,https://www.seccionamarilla.com.mx/,mexico,latam,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
mx-cylex,Cylex México,https://www.cylex.com.mx/,mexico,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-detelefoongids,De Telefoongids,https://www.detelefoongids.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
nl-telefoonboek,Telefoonboek,https://www.telefoonboek.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-trustoo,Trustoo,https://www.trustoo.nl/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-bedrijvenpagina,Bedrijvenpagina,https://www.bedrijvenpagina.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nz-yellow,Yellow NZ,https://www.yellow.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
nz-localist,Localist,https://www.localist.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
nz-cylex,Cylex New Zealand,https://www.cylex.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nz-hotfrog,Hotfrog New Zealand,https://www.hotfrog.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
no-gulesider,Gule Sider,https://www.gulesider.no/,norway,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
no-1881,Opplysningen 1881,https://www.1881.no/,norway,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
no-hotfrog,Hotfrog Norge,https://www.hotfrog.no/,norway,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-ceneo,Ceneo,https://www.ceneo.pl/,poland,country-specific,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
pl-panorama-firm,Panorama Firm,https://panoramafirm.pl/,poland,country-specific,local-business,create,free,,tier1,P1,true,https://panoramafirm.pl/dodaj-firme.html,,Polish businesses wanting a free national directory entry.,The submission form asks whether you are the owner or a user — “Jestem: Właścicielem / Użytkownikiem” — so a third party who used a business can add it. An entry is not evidence that the named business created or approved it.,2026-08-06,active
pl-aleo,Aleo,https://www.aleo.com/,poland,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
pl-oferteo,Oferteo,https://www.oferteo.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-opineo,Opineo,https://www.opineo.pl/,poland,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-cylex,Cylex Polska,https://www.cylex.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pl-firmy-net,Firmy.net,https://www.firmy.net/,poland,country-specific,general-business,create,free,,tier1,P3,true,https://www.firmy.net/dodaj-firme,,"Polish businesses wanting a free company presentation with a named, long-established operator.","Your entry does not stay on this site alone. The operator states a presentation reaches customers “z Google, aplikacji mobilnych oraz kilkunastu portali partnerskich” — from Google, mobile apps and more than a dozen partner portals. Where those entries appear is not enumerated.",2026-08-06,active
pl-firmy-pl,Firmy.pl,https://www.firmy.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-pkt,pkt.pl,https://www.pkt.pl/,poland,country-specific,local-business,create,free,,tier1,P3,true,https://www.pkt.pl/dodaj-aktualizuj-dane-firmy,,Polish businesses wanting a second national directory entry alongside Panorama Firm.,"The form covers updating an existing entry, but updating data is not the same as taking ownership of a profile, so no claim flow is asserted.",2026-08-06,active
pt-pai,PAI,https://www.pai.pt/,portugal,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
pt-cylex,Cylex Portugal,https://www.cylex.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pt-hotfrog,Hotfrog Portugal,https://www.hotfrog.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
sg-streetdirectory,Streetdirectory,https://www.streetdirectory.com/,singapore,asia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
sg-yellowpages,Yellow Pages Singapore,https://www.yellowpages.com.sg/,singapore,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
es-paginas-amarillas,Páginas Amarillas,https://www.paginasamarillas.es/,spain,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
es-11870,11870,https://www.11870.com/,spain,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
es-qdq,QDQ,https://www.qdq.com/,spain,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-cylex,Cylex España,https://www.cylex.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
es-hotfrog,Hotfrog España,https://www.hotfrog.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
se-eniro,Eniro,https://www.eniro.se/,sweden,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
se-hitta,Hitta.se,https://www.hitta.se/,sweden,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
se-cylex,Cylex Sverige,https://www.cylex.se/,sweden,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ch-local-ch,local.ch,https://www.local.ch/,switzerland,dach,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
ch-cylex,Cylex Schweiz,https://www.cylex.ch/,switzerland,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ch-hotfrog,Hotfrog Schweiz,https://www.hotfrog.ch/,switzerland,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ae-gulfyp,GulfYP,https://www.dubaiyellowpagesonline.com/,united-arab-emirates,middle-east,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
uk-checkatrade,Checkatrade,https://www.checkatrade.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
uk-mybuilder,MyBuilder,https://www.mybuilder.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
uk-thomson-local,Thomson Local,https://www.thomsonlocal.com/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,P1,true,https://www.thomsonlocal.com/product/freelisting,,"UK local businesses wanting a free entry in a directory with a named, long-established operator.","The free listing EXPIRES. The operator describes it as “A three-month time limited free business listing”, so it is not a permanent presence and no permanence is asserted here.",2026-08-06,active
uk-yell,Yell,https://www.yell.com/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
uk-192,192.com,https://www.192.com/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-applegate,Applegate,https://www.applegate.co.uk/,united-kingdom,united-kingdom,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-approved-business,Approved Business,https://www.approvedbusiness.co.uk/,united-kingdom,united-kingdom,general-business,create,freemium,,tier1,P2,true,https://www.approvedbusiness.co.uk/list-your-company,,UK business-to-business suppliers wanting a categorised trade listing with an enquiry form.,"The free package carries a “12 month contract”. A free listing here is a term commitment, not a casual entry, and that is unusual enough to check before submitting.",2026-08-06,active
uk-freeindex,FreeIndex,https://www.freeindex.co.uk/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,P2,true,https://www.freeindex.co.uk/signup.htm,,UK businesses wanting a free listing on a directory whose paid tier is priced openly rather than sold by phone.,"What the email step confirms is a working email address — nothing more. It is not verification of the business, of its identity, or of the registrant’s authority to represent it, and no such verification is asserted.",2026-08-06,active
uk-hotfrog,Hotfrog UK,https://www.hotfrog.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-houzz,Houzz UK,https://www.houzz.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
uk-ratedpeople,Rated People,https://www.ratedpeople.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-scoot,Scoot,https://www.scoot.co.uk/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,P2,true,https://www.scoot.co.uk/add-listing,,UK local businesses wanting one free submission that reaches a directory network rather than a single site.,Your details will be used to market to you. The form states the information “will be used to contact you by users of these directories … and suppliers (including https://web.com/en-gb ) who may wish to provide services to businesses like yours”.,2026-08-06,active
uk-trustatrader,TrustATrader,https://www.trustatrader.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
uk-bizify,Bizify,https://www.bizify.co.uk/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,P3,true,https://www.bizify.co.uk/add-new-company,,"UK-registered businesses wanting an additional free directory listing with a named, companies-house-identified operator.","The operator contradicts its own marketing. The site promises that listings “rank” and are “built to rank too”, while the terms state: “We do not provide any warranties or guarantees as to the outcome of any of the Advertising Services, including but not limited to traffic driven to your website, orders for your goods or services, and placement of your website on any search engines.” The disclaimer is the binding text.",2026-08-06,active
uk-businessmagnet,BusinessMagnet,https://www.businessmagnet.co.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
uk-cv-library,CV-Library,https://www.cv-library.co.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
