id,name,website,country,marketplace_type,also_covers,seller_types,cost,operator,current_status,note
mp-global-autochek,Autochek,https://www.autochek.africa/,nigeria,vehicles,,both,freemium,,active,A pan-African vehicle marketplace which absorbed the Cheki classifieds network.
mp-ng-cars45,Cars45,https://cars45.com/,nigeria,vehicles,,both,freemium,,unknown,"A Nigerian used-vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-global-coinafrique,CoinAfrique,https://www.coinafrique.com/,nigeria,general-classifieds,property; vehicles,both,freemium,,active,A pan-African classifieds marketplace covering francophone and anglophone markets.
mp-ng-jiji,Jiji Nigeria,https://jiji.ng/,nigeria,general-classifieds,jobs; property; services; vehicles,both,freemium,Jiji Group,unknown,"Nigeria's largest classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ng-jobberman,Jobberman,https://www.jobberman.com/,nigeria,jobs,,business,paid,,active,"Nigeria's leading job marketplace, where employers hold public company pages."
mp-ng-jumia,Jumia Nigeria,https://www.jumia.com.ng/,nigeria,general-classifieds,,business,paid,Jumia Group,unknown,"Africa's largest online marketplace, where sellers hold public storefronts. Live but behind a bot filter, so a browser check is needed."
mp-ng-konga,Konga,https://www.konga.com/,nigeria,general-classifieds,,business,paid,,active,A major Nigerian online marketplace where merchants hold public storefronts.
mp-ng-myjobmag,MyJobMag,https://www.myjobmag.com/,nigeria,jobs,,business,freemium,,active,A Nigerian job marketplace where employers hold public company pages.
mp-ng-npc,Nigeria Property Centre,https://nigeriapropertycentre.com/,nigeria,property,,both,paid,,unknown,"A major Nigerian property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ng-propertypro,PropertyPro.ng,https://www.propertypro.ng/,nigeria,property,,both,paid,,unknown,"A major Nigerian property marketplace where agents hold public listings. ToLet.com.ng was absorbed into it and now redirects here. Live but behind a bot filter, so a browser check is needed."
mp-mk-pazar3,Pazar3,https://www.pazar3.mk/,north-macedonia,general-classifieds,property; vehicles,both,freemium,,active,North Macedonia's leading classifieds marketplace.
mp-mk-reklama5,Reklama5,https://www.reklama5.mk/,north-macedonia,general-classifieds,property; vehicles,both,freemium,,unknown,"A North Macedonian classifieds portal. Live but behind a bot filter, so a browser check is needed."
mp-no-finn,FINN.no,https://www.finn.no/,norway,general-classifieds,jobs; property; vehicles,both,freemium,,active,"Norway's dominant classifieds marketplace, with professional advertiser accounts."
mp-no-tise,Tise,https://www.tise.com/,norway,fashion-resale,,both,free,,active,A Nordic second-hand fashion marketplace.
mp-om-opensooq,OpenSooq Oman,https://om.opensooq.com/,oman,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The Oman site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. The site calls itself the number one classifieds site in Oman with more than 500,000 ads, and states free ad posting."
mp-pk-olx,OLX Pakistan,https://www.olx.com.pk/,pakistan,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,active,Pakistan's dominant classifieds marketplace.
mp-pk-pakwheels,PakWheels,https://www.pakwheels.com/,pakistan,vehicles,,both,freemium,,active,"Pakistan's main vehicle marketplace, where dealers hold public pages."
mp-pk-propertyfinder,PropertyFinder.pk,https://www.propertyfinder.pk/,pakistan,property,,both,paid,,active,A Pakistani property marketplace where agents hold public listings.
mp-pk-zameen,Zameen,https://www.zameen.com/,pakistan,property,,both,paid,,active,"Pakistan's main property marketplace, where agents hold public listings."
mp-pe-adondevivir,A Dónde Vivir,https://www.adondevivir.com/,peru,property,,both,paid,,unknown,"A major Peruvian property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-pe-mercadolibre,Mercado Libre Perú,https://www.mercadolibre.com.pe/,peru,general-classifieds,vehicles,both,freemium,Mercado Libre,active,"The dominant Peruvian marketplace, where sellers hold public storefronts."
mp-pe-neoauto,Neoauto,https://www.neoauto.com/,peru,vehicles,,both,paid,,unknown,"Peru's main vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-pe-urbania,Urbania,https://www.urbania.pe/,peru,property,,both,paid,,unknown,"Peru's main property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ph-autodeal,AutoDeal,https://www.autodeal.com.ph/,philippines,vehicles,,both,paid,,unknown,"A Philippine vehicle marketplace where dealers hold public pages. Rejects automated requests, so a browser check is needed."
mp-ph-carousell,Carousell Philippines,https://www.carousell.ph/,philippines,general-classifieds,property; vehicles,both,freemium,Carousell Group,unknown,"The Philippine classifieds marketplace, which absorbed OLX Philippines. Live but behind a bot filter, so a browser check is needed."
mp-ph-lamudi,Lamudi Philippines,https://www.lamudi.com.ph/,philippines,property,,both,paid,,unknown,"A Philippine property marketplace where agents hold public listings. Returns an authorisation gate, so a browser check is needed."
mp-pl-allegro,Allegro,https://allegro.pl/,poland,auctions,general-classifieds,both,freemium,,unknown,"Poland's dominant marketplace, where sellers hold public shop pages. Live but behind a bot filter, so a browser check is needed."
mp-pl-gratka,Gratka,https://www.gratka.pl/,poland,property,general-classifieds; vehicles,both,freemium,,active,A Polish classifieds portal focused on property and vehicles.
mp-pl-olx,OLX Polska,https://www.olx.pl/,poland,general-classifieds,jobs; property; services; vehicles,both,freemium,OLX Group,unknown,"Poland's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-pl-otomoto,OTOMOTO,https://www.otomoto.pl/,poland,vehicles,,both,paid,OLX Group,active,"The main Polish vehicle marketplace, where dealers hold public dealer pages."
mp-pl-sprzedajemy,Sprzedajemy.pl,https://www.sprzedajemy.pl/,poland,general-classifieds,,both,freemium,,active,A Polish free classifieds board.
mp-pt-custojusto,CustoJusto,https://www.custojusto.pt/,portugal,general-classifieds,property; vehicles,both,freemium,,active,A Portuguese free classifieds marketplace.
mp-pt-olx,OLX Portugal,https://www.olx.pt/,portugal,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,active,Portugal's leading classifieds marketplace.
mp-pt-standvirtual,Standvirtual,https://www.standvirtual.com/,portugal,vehicles,,both,paid,OLX Group,active,"The main Portuguese vehicle marketplace, where dealers hold public dealer pages."
mp-qa-opensooq,OpenSooq Qatar,https://qa.opensooq.com/,qatar,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The Qatar site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. It states free ad posting and carries cars, property, jobs and services."
mp-qa-qatarliving,Qatar Living,https://www.qatarliving.com/,qatar,general-classifieds,jobs; property; services; vehicles,both,unknown,,active,"A Qatari community portal running since 2005 that states it has nearly 900,000 registered members. Its classifieds section carries items, vehicles, property, jobs and services, with business stores alongside private ""preloved"" sellers. A premium subscription is offered; the cost of a standard ad is not stated."
mp-ro-autovit,Autovit,https://www.autovit.ro/,romania,vehicles,,both,paid,OLX Group,active,"The main Romanian vehicle marketplace, where dealers hold public dealer pages."
mp-ro-olx,OLX Romania,https://www.olx.ro/,romania,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,unknown,"Romania's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ro-publi24,Publi24,https://www.publi24.ro/,romania,general-classifieds,jobs; property; vehicles,both,freemium,,active,A Romanian free classifieds portal.
mp-ru-avito,Avito,https://www.avito.ru/,russia,general-classifieds,jobs; property; services; vehicles,both,freemium,,unknown,"Russia's dominant classifieds marketplace. Rate-limits automated requests, so a browser check is needed."
mp-ru-drom,Drom.ru,https://www.drom.ru/,russia,vehicles,,both,freemium,,active,A major Russian vehicle marketplace.
mp-ru-youla,Youla,https://www.youla.ru/,russia,general-classifieds,,both,freemium,,active,A major Russian classifieds marketplace.
mp-sa-aqar,Aqar,https://sa.aqar.fm/,saudi-arabia,property,,both,unknown,,active,"A Saudi property marketplace covering Riyadh, Jeddah, Dammam, Mecca and Medina, with tens of thousands of live listings per city. Listings come from owners directly as well as from brokers and project developers; the cost of publishing is not stated publicly."
mp-sa-haraj,Haraj,https://haraj.com.sa/,saudi-arabia,general-classifieds,property; vehicles,both,unknown,,active,"Saudi Arabia's best-known classifieds platform, strongest in vehicles and property. It sells a paid campaign that boosts a published listing's views, and states that buying campaign points does not exempt a seller from fees; the cost of posting itself is not stated publicly."
mp-sa-opensooq,OpenSooq Saudi Arabia,https://sa.opensooq.com/,saudi-arabia,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The Saudi Arabia site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. It states free ad posting and carries cars, property, jobs and services."
mp-rs-halooglasi,Halo Oglasi,https://www.halooglasi.com/,serbia,general-classifieds,property; vehicles,both,freemium,,unknown,"A major Serbian classifieds portal. Live but behind a bot filter, so a browser check is needed."
mp-rs-kupujemprodajem,KupujemProdajem,https://www.kupujemprodajem.com/,serbia,general-classifieds,,both,freemium,,active,Serbia's largest classifieds marketplace.
mp-rs-polovniautomobili,Polovni Automobili,https://www.polovniautomobili.com/,serbia,vehicles,,both,freemium,,unknown,"The main Serbian vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-sg-99co,99.co,https://www.99.co/,singapore,property,,both,paid,,unknown,"A Singapore property marketplace where agents hold public listings. Live but behind a bot filter, so a browser check is needed."
mp-sg-carousell,Carousell,https://www.carousell.sg/,singapore,general-classifieds,property; vehicles,both,freemium,Carousell Group,unknown,"Singapore's leading classifieds marketplace and the group's home market. Live but behind a bot filter, so a browser check is needed."
mp-sg-gumtree,Gumtree Singapore,https://www.gumtree.sg/,singapore,general-classifieds,jobs; property; vehicles,both,freemium,,active,The Singapore arm of the Gumtree classifieds network.
mp-sg-propertyguru,PropertyGuru,https://www.propertyguru.com.sg/,singapore,property,,business,paid,PropertyGuru Group,unknown,"Singapore's main property marketplace, where agents hold public listings. Live but behind a bot filter, so a browser check is needed."
mp-sg-sgcarmart,sgCarMart,https://www.sgcarmart.com/,singapore,vehicles,,both,paid,,unknown,"Singapore's main vehicle marketplace, where dealers hold public dealer pages. Live but behind a bot filter, so a browser check is needed."
mp-sk-bazar,Bazar.sk,https://www.bazar.sk/,slovakia,general-classifieds,,both,free,,active,A Slovak free classifieds portal.
mp-sk-bazos,Bazos.sk,https://www.bazos.sk/,slovakia,general-classifieds,property; vehicles,both,freemium,,active,The Slovak arm of the Bazos classifieds network.
mp-si-avto-net,Avto.net,https://www.avto.net/,slovenia,vehicles,,both,paid,,unknown,"The main Slovenian vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-si-bolha,Bolha.com,https://www.bolha.com/,slovenia,general-classifieds,property; vehicles,both,freemium,,active,Slovenia's largest classifieds marketplace.
mp-za-autotrader,AutoTrader South Africa,https://www.autotrader.co.za/,south-africa,vehicles,,both,paid,,active,"South Africa's main vehicle marketplace, where dealers hold public dealer pages."
mp-za-bobshop,Bob Shop,https://bobshop.co.za/,south-africa,auctions,general-classifieds,both,freemium,,active,"A South African auction and marketplace platform, formerly bidorbuy, with public seller shops."
mp-za-careerjunction,CareerJunction,https://www.careerjunction.co.za/,south-africa,jobs,,business,paid,,active,A South African job marketplace where employers hold public company pages.
mp-za-gumtree,Gumtree South Africa,https://www.gumtree.co.za/,south-africa,general-classifieds,jobs; property; vehicles,both,freemium,,active,South Africa's main free classifieds marketplace.
mp-za-junkmail,Junk Mail,https://www.junkmail.co.za/,south-africa,general-classifieds,property; vehicles,both,freemium,,unknown,"A long-running South African classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-za-privateproperty,Private Property,https://www.privateproperty.co.za/,south-africa,property,,both,paid,,active,A major South African property marketplace.
mp-za-property24,Property24,https://www.property24.com/,south-africa,property,,both,paid,,active,"South Africa's main property marketplace, where agents hold public listings."
mp-kr-albamon,Albamon,https://www.albamon.com/,south-korea,jobs,,business,paid,,active,A major Korean part-time job marketplace where employers hold public pages.
mp-kr-bunjang,Bunjang,https://www.bunjang.co.kr/,south-korea,second-hand,,both,freemium,,active,A major Korean second-hand marketplace with seller storefronts.
mp-kr-encar,Encar,https://www.encar.com/,south-korea,vehicles,,both,paid,,unknown,"South Korea's main vehicle marketplace. Could not be identified automatically, so a browser check is needed."
mp-kr-joongna,Joongna,https://www.joongna.com/,south-korea,second-hand,,both,freemium,,active,South Korea's largest second-hand marketplace.
mp-kr-kbchachacha,KB Chachacha,https://www.kbchachacha.com/,south-korea,vehicles,,both,paid,,active,A major Korean vehicle marketplace where dealers hold public pages.
mp-kr-saramin,Saramin,https://www.saramin.co.kr/,south-korea,jobs,,business,paid,,active,A major Korean job marketplace where employers hold public company pages.
mp-kr-zigbang,Zigbang,https://www.zigbang.com/,south-korea,property,,both,paid,,active,A major Korean property marketplace where agents hold public listings.
mp-es-milanuncios,Milanuncios,https://www.milanuncios.com/,spain,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,unknown,"A major Spanish classifieds marketplace. Rejects automated requests, so a browser check is needed."
mp-es-wallapop,Wallapop,https://www.wallapop.com/,spain,general-classifieds,,both,freemium,,active,A major Spanish classifieds marketplace with professional seller accounts.
mp-lk-lankapropertyweb,Lanka Property Web,https://www.lankapropertyweb.com/,sri-lanka,property,,both,paid,,active,A Sri Lankan property marketplace where agents hold public listings.
mp-lk-patpat,PatPat.lk,https://www.patpat.lk/,sri-lanka,general-classifieds,vehicles,both,freemium,,unknown,"A Sri Lankan classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-lk-riyasewana,Riyasewana,https://www.riyasewana.com/,sri-lanka,vehicles,,both,freemium,,unknown,"Sri Lanka's main vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-lk-ikman,ikman,https://www.ikman.lk/,sri-lanka,general-classifieds,jobs; property; vehicles,both,freemium,,active,Sri Lanka's leading classifieds marketplace.
mp-sd-sudanjob,Sudanjob,https://www.sudanjob.net/,sudan,jobs,,business,paid,,active,"Sudan's main job marketplace, where employers hold public listings."
mp-se-blocket,Blocket,https://www.blocket.se/,sweden,general-classifieds,jobs; property; vehicles,both,freemium,,active,Sweden's dominant classifieds marketplace.
mp-se-bytbil,Bytbil,https://www.bytbil.com/,sweden,vehicles,,business,paid,,active,A Swedish vehicle marketplace where dealers hold public dealer pages.
mp-se-tradera,Tradera,https://www.tradera.com/,sweden,auctions,general-classifieds,both,freemium,,active,A Swedish auction marketplace where businesses hold seller shops.
mp-ch-ricardo,Ricardo,https://www.ricardo.ch/,switzerland,auctions,general-classifieds,both,freemium,,unknown,"Switzerland's largest online auction and marketplace. Live but behind a captcha gate, so a browser check is needed."
mp-ch-anibis,anibis.ch,https://www.anibis.ch/,switzerland,general-classifieds,vehicles,both,freemium,,unknown,"A Swiss classifieds marketplace. Live but behind a security check, so a browser check is needed."
mp-ch-tutti,tutti.ch,https://www.tutti.ch/,switzerland,general-classifieds,property; vehicles,both,freemium,,unknown,"A leading Swiss classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-tw-591,591,https://www.591.com.tw/,taiwan,property,,both,paid,,active,"Taiwan's main property marketplace, where agents hold public listings."
mp-tw-8891,8891,https://www.8891.com.tw/,taiwan,vehicles,,both,paid,,active,"Taiwan's main vehicle marketplace, where dealers hold public pages."
mp-tw-ruten,Ruten,https://www.ruten.com.tw/,taiwan,auctions,general-classifieds,both,freemium,,active,"Taiwan's largest online marketplace, where sellers hold public shops."
mp-tz-jiji,Jiji Tanzania,https://jiji.co.tz/,tanzania,general-classifieds,property; vehicles,both,freemium,Jiji Group,unknown,"Tanzania's leading classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-th-ddproperty,DDproperty,https://www.ddproperty.com/,thailand,property,,both,paid,PropertyGuru Group,unknown,"Thailand's main property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-th-kaidee,Kaidee,https://www.kaidee.com/,thailand,general-classifieds,property; vehicles,both,freemium,,active,Thailand's leading classifieds marketplace.
mp-th-one2car,One2car,https://www.one2car.com/,thailand,vehicles,,both,paid,,unknown,"A Thai vehicle marketplace where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-th-tarad,TARAD,https://www.tarad.com/,thailand,general-classifieds,,business,paid,,active,A Thai online marketplace where merchants hold public storefronts.
mp-th-taladrod,TaladRod,https://www.taladrod.com/,thailand,vehicles,,both,paid,,active,A Thai vehicle marketplace where dealers hold public listings.
mp-tn-automobiletn,Automobile.tn,https://www.automobile.tn/,tunisia,vehicles,,both,unknown,,active,A Tunisian vehicle marketplace carrying new-car prices alongside used-car listings by governorate. Its own seller filter separates professionals from private sellers and shows both in volume; publishing requires an account and the cost is not stated.
mp-tn-tayara,Tayara,https://www.tayara.tn/,tunisia,general-classifieds,property; services; vehicles,both,free,,active,"Tunisia's main classifieds marketplace, covering vehicles, property, electronics and household goods. It states that posting a listing is free, and separates private sellers from professionals, who can run branded shops."
mp-tr-arabam,Arabam.com,https://www.arabam.com/,turkey,vehicles,,both,paid,,unknown,"The main Turkish vehicle marketplace, where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-tr-hepsiemlak,Hepsiemlak,https://www.hepsiemlak.com/,turkey,property,,both,paid,,unknown,"A major Turkish property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-tr-sahibinden,Sahibinden,https://www.sahibinden.com/,turkey,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"Turkey's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ug-jiji,Jiji Uganda,https://jiji.ug/,uganda,general-classifieds,property; vehicles,both,freemium,Jiji Group,unknown,"Uganda's leading classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ua-autoria,AUTO.RIA,https://auto.ria.com/,ukraine,vehicles,,both,freemium,,active,"Ukraine's largest vehicle marketplace, where dealers hold public pages."
mp-ua-olx,OLX Ukraine,https://www.olx.ua/,ukraine,general-classifieds,jobs; property; services; vehicles,both,freemium,OLX Group,active,Ukraine's dominant classifieds marketplace.
mp-ua-prom,Prom.ua,https://www.prom.ua/,ukraine,b2b,general-classifieds,business,freemium,,active,"Ukraine's largest marketplace, where businesses hold public company storefronts."
mp-ua-ria,RIA.com,https://www.ria.com/,ukraine,general-classifieds,property; vehicles,both,freemium,,active,"A Ukrainian classifieds network covering vehicles, property and goods."
mp-ae-dubicars,DubiCars,https://www.dubicars.com/,united-arab-emirates,vehicles,,both,paid,,active,"A UAE vehicle marketplace that describes itself as the country’s largest automotive portal with 30,000+ verified new and used cars, carrying dealer stock alongside verified private sellers. Its sell-your-car page advertises pricing plans and ""transparent rates"", so publishing is paid."
mp-ae-opensooq,OpenSooq UAE,https://ae.opensooq.com/,united-arab-emirates,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The UAE site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. It states free ad posting and carries cars, property, jobs and services."
mp-ae-propertyfinder,Property Finder,https://www.propertyfinder.ae/,united-arab-emirates,property,,business,unknown,,active,"The UAE's main property portal, covering Dubai, Abu Dhabi, Sharjah and Ajman for both sale and rent. Listings are held by real-estate agencies, which the site surfaces through its own agent directory; no private-seller route and no published subscription price were found."
mp-uk-freeads,Freeads,https://www.freeads.co.uk/,united-kingdom,general-classifieds,vehicles,both,freemium,,unknown,"A UK free classifieds site. Live but behind a bot filter, so a browser check is needed."
mp-uk-gumtree,Gumtree,https://www.gumtree.com/,united-kingdom,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,unknown,"The main UK classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-uk-preloved,Preloved,https://www.preloved.co.uk/,united-kingdom,general-classifieds,,both,freemium,,active,A UK classifieds marketplace for goods and services.
mp-us-1stdibs,1stDibs,https://www.1stdibs.com/,united-states,general-classifieds,,business,paid,,active,"A US marketplace for antique and design dealers, who hold public storefronts."
mp-us-5miles,5miles,https://www.5miles.com/,united-states,second-hand,,both,freemium,,unknown,"A US local marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-abebooks,AbeBooks,https://www.abebooks.com/,united-states,b2b,general-classifieds,business,paid,,active,An international marketplace where independent booksellers hold public storefronts.
mp-us-adpost,Adpost,https://www.adpost.com/,united-states,general-classifieds,,both,freemium,,active,An international classifieds platform with a large US section.
mp-us-apartments,Apartments.com,https://www.apartments.com/,united-states,property,,business,paid,,unknown,"A major US rental property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-bookoo,Bookoo,https://www.bookoo.com/,united-states,second-hand,,both,free,,active,"A US community marketplace, historically strongest around military communities."
mp-us-bringatrailer,Bring a Trailer,https://bringatrailer.com/,united-states,auctions,vehicles,both,paid,,active,A US collector vehicle auction marketplace.
mp-us-cargurus,CarGurus,https://www.cargurus.com/,united-states,vehicles,,both,paid,,unknown,"A major US vehicle marketplace where dealers hold public dealer pages. Rejects automated requests, so a browser check is needed."
mp-us-cars,Cars.com,https://www.cars.com/,united-states,vehicles,,both,paid,,unknown,"A major US vehicle marketplace where dealers hold public dealer pages. Live but behind a bot filter, so a browser check is needed."
mp-us-chairish,Chairish,https://www.chairish.com/,united-states,general-classifieds,,both,paid,,active,A US vintage furniture and design marketplace with public seller shops.
mp-us-classifiedads,ClassifiedAds.com,https://www.classifiedads.com/,united-states,general-classifieds,jobs; property; vehicles,both,free,,active,A free US classifieds platform.
mp-us-craigslist,Craigslist,https://www.craigslist.org/,united-states,general-classifieds,jobs; property; services; vehicles,both,freemium,,active,"The dominant US classifieds platform. It runs several hundred city sites, but they are one platform and one account, so this is one row rather than one per city."
mp-us-depop,Depop,https://www.depop.com/,united-states,fashion-resale,,both,freemium,,unknown,"A fashion resale marketplace with public seller shops. Live but behind a bot filter, so a browser check is needed."
mp-us-etsy,Etsy,https://www.etsy.com/,united-states,auctions,general-classifieds,both,paid,,unknown,"A US handmade and vintage marketplace where sellers hold public shops. Live but behind a bot filter, so a browser check is needed."
mp-us-faire,Faire,https://www.faire.com/,united-states,b2b,,business,freemium,,active,A wholesale marketplace where brands hold public public-facing storefronts for retail buyers.
mp-us-geebo,Geebo,https://www.geebo.com/,united-states,general-classifieds,jobs; property; vehicles,both,freemium,,active,"A US classifieds site covering jobs, property and vehicles."
mp-us-hoobly,Hoobly,https://www.hoobly.com/,united-states,general-classifieds,,both,freemium,,unknown,"A US classifieds platform. Live but behind a bot filter, so a browser check is needed."
mp-us-ksl,KSL Classifieds,https://www.ksl.com/classifieds/,united-states,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"A major regional US classifieds platform serving Utah and the Mountain West. The main site answers but the classifieds section returned a transient error, so a browser check is needed."
mp-us-locanto,Locanto,https://www.locanto.com/,united-states,general-classifieds,jobs; property; services,both,freemium,,unknown,"An international classifieds network with a large US section. Live but behind a bot filter, so a browser check is needed."
mp-us-mercari,Mercari,https://www.mercari.com/,united-states,second-hand,,both,freemium,,unknown,"A major US consumer marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-nextdoor,Nextdoor,https://nextdoor.com/,united-states,general-classifieds,services,both,freemium,,active,A US neighbourhood network with a for-sale section and business pages.
mp-us-offerup,OfferUp,https://www.offerup.com/,united-states,general-classifieds,vehicles,both,freemium,,unknown,"A major US local buy-and-sell marketplace, which absorbed letgo. Live but behind a geolocation gate, so a browser check is needed."
mp-us-oodle,Oodle,https://www.oodle.com/,united-states,general-classifieds,property; vehicles,both,freemium,,unknown,"A US classifieds aggregator and marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-pennysaver,PennySaver USA,https://www.pennysaverusa.com/,united-states,general-classifieds,,both,freemium,,active,A US local classifieds and coupons platform.
mp-us-poshmark,Poshmark,https://poshmark.com/,united-states,fashion-resale,,both,freemium,,active,A US fashion resale marketplace where sellers hold public closets.
mp-us-reverb,Reverb,https://www.reverb.com/,united-states,general-classifieds,,both,paid,,unknown,"A US musical instrument marketplace where shops hold public storefronts. Live but behind a bot filter, so a browser check is needed."
mp-us-rubylane,Ruby Lane,https://www.rubylane.com/,united-states,general-classifieds,,business,paid,,active,A US antiques and collectibles marketplace where dealers hold public shops.
mp-us-storenvy,Storenvy,https://www.storenvy.com/,united-states,general-classifieds,,business,freemium,,active,A US marketplace where independent brands hold public storefronts.
mp-us-varagesale,VarageSale,https://www.varagesale.com/,united-states,second-hand,,both,free,,active,A North American community buy-and-sell marketplace with verified members.
mp-us-zillow,Zillow,https://www.zillow.com/,united-states,property,,both,paid,,unknown,"The largest US property marketplace, where agents hold public listings. Live but behind a bot filter, so a browser check is needed."
mp-us-ebay,eBay,https://www.ebay.com/,united-states,auctions,general-classifieds; vehicles,both,freemium,,active,"The largest US auction and fixed-price marketplace, where businesses hold public seller shops."
mp-ve-mercadolibre,Mercado Libre Venezuela,https://www.mercadolibre.com.ve/,venezuela,general-classifieds,vehicles,both,freemium,Mercado Libre,active,"The dominant Venezuelan marketplace, where sellers hold public storefronts."
mp-ve-tuinmueble,TuInmueble,https://www.tuinmueble.com/,venezuela,property,,both,paid,,active,A Venezuelan property marketplace where agents hold public listings.
mp-vn-alonhadat,Alonhadat,https://www.alonhadat.com.vn/,vietnam,property,,both,freemium,,active,A Vietnamese property marketplace.
mp-vn-batdongsan,Batdongsan,https://batdongsan.com.vn/,vietnam,property,,both,paid,,unknown,"Vietnam's main property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-vn-chotot,Chợ Tốt,https://www.chotot.com/,vietnam,general-classifieds,property; vehicles,both,freemium,,active,Vietnam's leading classifieds marketplace.
mp-vn-muaban,Muaban.net,https://muaban.net/,vietnam,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"A Vietnamese classifieds portal. Live but behind a bot filter, so a browser check is needed."
mp-vn-vieclam24h,Việc Làm 24h,https://www.vieclam24h.vn/,vietnam,jobs,,business,paid,,active,A Vietnamese job marketplace where employers hold public company pages.
