rank,id,name,website,platform_type,pricing,availability,submission_url,follow_evidence,evidence_url,listing_indexability,domain_rating,opportunity_score,last_verified,limitations
99,plp-business-software-com,Business-Software.com,https://www.business-software.com,software-review,free,live,https://www.business-software.com/add-your-product/,source-claimed-follow,,unknown,51,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
100,plp-postmake,postmake,https://postmake.io,launch-board,freemium,live,https://postmake.io/submit,unknown,,unknown,45,61,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
101,plp-find-my-ai-tool,Find my AI Tool,https://findmyaitool.com,ai-software-directory,paid,live,https://findmyaitool.com/submit-tool,observed-nofollow,https://findmyaitool.com/tool/chatx,indexable,37,61,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
102,plp-osssoftware,Osssoftware,https://osssoftware.org,product-directory,free,live,https://osssoftware.org/#other-01-716581,source-claimed-follow,,unknown,33,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
103,plp-all-low-code-platforms,All Low Code Platforms,https://lowcodeplatforms.org,product-directory,free,live,https://lowcodeplatforms.org/#header-29-755201,source-claimed-follow,,unknown,32,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
104,plp-nextjsstarter,Nextjsstarter,https://nextjsstarter.com,product-directory,free,live,https://nextjsstarter.com/#other-01-329471,source-claimed-follow,,unknown,32,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
105,plp-topwebsitebuilders,TopWebsiteBuilders,https://topwebsitebuilders.org,product-directory,free,live,https://topwebsitebuilders.org/#other-01-623611,source-claimed-follow,,unknown,25,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
106,plp-aitools-neilpatel,Aitools.Neilpatel,https://aitools.neilpatel.com,ai-software-directory,free,live,,source-claimed-follow,,unknown,91,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
107,plp-futurepedia,Futurepedia,https://www.futurepedia.io,ai-software-directory,paid,live,https://www.futurepedia.io/submit-tool,source-claimed-follow,,unknown,72,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
108,plp-sideprojectors,SideProjectors,https://www.sideprojectors.com,startup-directory,free,live,,source-claimed-follow,,unknown,70,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
109,plp-opentools,OpenTools,https://opentools.ai,ai-software-directory,paid,live,https://opentools.ai/friends/launch-tool,source-claimed-follow,,unknown,69,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
110,plp-startupxplore,Startupxplore,https://startupxplore.com,startup-directory,free,live,,source-claimed-follow,,unknown,66,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
111,plp-startuptrusted,StartupTrusted,https://startuptrusted.com,startup-directory,paid,live,https://startuptrusted.com/submit,source-claimed-follow,,unknown,54,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
112,plp-buildvoyage,BuildVoyage,https://buildvoyage.com,ai-software-directory,unknown,live,https://buildvoyage.com/submit,observed-nofollow,https://buildvoyage.com/products/techietribe-ai,indexable,42,60,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
113,plp-ai-agents-list,AI Agents List,https://aiagentslist.com,ai-software-directory,paid,live,https://aiagentslist.com/submit,observed-nofollow,https://aiagentslist.com/agents/stivio,indexable,34,60,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
114,plp-endors,Endors,https://endors.me,product-directory,free,live,https://endors.me/for-founders?utm_source=landing&amp;utm_medium=hero_searchrow&amp;utm_campaign=founder_cta,source-claimed-follow,,unknown,23,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
115,plp-simplifyaitools,SimplifyAiTools,https://simplifyaitools.com,ai-software-directory,freemium,live,https://simplifyaitools.com/submit-tool/,source-claimed-follow,,unknown,22,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
116,plp-coolpot,Coolpot,https://coolpot.com,product-directory,free,live,https://coolpot.com/story/submit,source-claimed-follow,,unknown,20,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
117,plp-all-top-ai-tools,All Top AI Tools,https://aitoolfor.org,ai-software-directory,freemium,live,https://aitoolfor.org/#other-01-638181,source-claimed-follow,,unknown,19,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
118,plp-thehackstack,Thehackstack,https://thehackstack.com,product-directory,free,live,https://thehackstack.com/add-product,source-claimed-follow,,unknown,17,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
119,plp-linkcentre,Linkcentre,https://linkcentre.com,business-directory,free,live,https://www.linkcentre.com/addurl/,source-claimed-follow,,unknown,72,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
120,plp-toolsfine,toolsfine,https://toolsfine.com,ai-software-directory,paid,live,https://toolsfine.com/submit-ai-tools-or-product,source-claimed-follow,,unknown,64,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
121,plp-startupranking,StartupRanking,https://www.startupranking.com,startup-directory,free,live,,source-claimed-follow,,unknown,62,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
122,plp-aiwithme,AIWithMe,https://aiwith.me,ai-software-directory,paid,live,https://aiwith.me/submit/,source-claimed-follow,,unknown,58,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
123,plp-aipure,AIPURE,https://aipure.ai,ai-software-directory,paid,live,https://aipure.ai/submit,source-claimed-follow,,unknown,57,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
124,plp-aixploria,AIxploria,https://www.aixploria.com/en,ai-software-directory,paid,live,https://www.aixploria.com/en/add-ai/,source-claimed-follow,,unknown,57,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
125,plp-dokeyai,DokeyAI,https://dokeyai.com,ai-software-directory,paid,live,https://dokeyai.com/en/submit,source-claimed-follow,,unknown,56,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
126,plp-businesshunt,BusinessHunt,https://businesshunt.co,launch-board,freemium,live,,source-claimed-follow,,unknown,36,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
127,plp-self-hosted-software-list,Self-Hosted Software List,https://hostedsoftware.org,product-directory,freemium,live,https://hostedsoftware.org/#other-01-151011,source-claimed-follow,,unknown,25,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
128,plp-proven-expert,Proven Expert,https://www.provenexpert.com,product-directory,free,live,,source-claimed-follow,,unknown,91,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
129,plp-dessign,Dessign,https://dessign.net,ai-software-directory,freemium,live,https://dessign.net/submit-tool/,unknown,,unknown,79,58,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
130,plp-nextgen-tools,NextGen Tools,https://nxgntools.com,ai-software-directory,free,live,,source-claimed-follow,,unknown,69,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
131,plp-bizmaker,Bizmaker,https://www.bizmaker.org,business-directory,free,live,https://www.bizmaker.org/checkout/1,source-claimed-follow,,unknown,61,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
132,plp-submissionwebdirectory,SubmissionWebDirectory,https://www.submissionwebdirectory.com,business-directory,free,live,https://www.submissionwebdirectory.com/submit.php,source-claimed-follow,,unknown,61,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
133,plp-somuch,SoMuch,https://somuch.com,business-directory,free,live,https://somuch.com/submit-links/,source-claimed-follow,,unknown,60,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
134,plp-marketinginternetdirectory,MarketingInternetDirectory,https://www.marketinginternetdirectory.com,business-directory,free,live,https://www.marketinginternetdirectory.com/submit.php,source-claimed-follow,,unknown,59,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
135,plp-stackviv,Stackviv,https://stackviv.ai,ai-software-directory,unknown,live,https://stackviv.ai/submit,observed-nofollow,https://stackviv.ai/ai-tools/openclaw,indexable,24,58,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
136,plp-devpost,DevPost,https://devpost.com/software,developer-community,free,live,,source-claimed-follow,,unknown,88,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
137,plp-merchantcircle,Merchantcircle,https://www.merchantcircle.com,product-directory,free,live,,source-claimed-follow,,unknown,84,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
138,plp-smartcustomer,Smartcustomer,https://www.smartcustomer.com,product-directory,free,live,,source-claimed-follow,,unknown,81,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
139,plp-brownbook,Brownbook,https://www.brownbook.net/index,product-directory,free,live,,source-claimed-follow,,unknown,79,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
140,plp-peerlist,Peerlist,https://peerlist.io,launch-board,freemium,protected,,source-claimed-follow,,unknown,77,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
141,plp-viesearch,viesearch,https://viesearch.com,business-directory,freemium,live,https://viesearch.com/submit,source-claimed-follow,,unknown,73,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
142,plp-techdirectory,TechDirectory,https://www.techdirectory.io,business-directory,freemium,live,https://www.techdirectory.io/get-listed,source-claimed-follow,,unknown,66,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
143,plp-startupinspire,StartupInspire,https://startupinspire.com,startup-directory,freemium,live,,source-claimed-follow,,unknown,60,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
144,plp-biztobiz,BizToBiz,https://www.BizToBiz.org,business-directory,free,live,https://www.biztobiz.org/join,source-claimed-follow,,unknown,54,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
145,plp-akonter,Akonter,https://www.akonter.com,product-directory,free,protected,https://www.akonter.com/submit/,source-claimed-follow,,unknown,50,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
146,plp-best-ai-tools-org,Best AI Tools org,https://best-ai.org,ai-software-directory,free,live,https://best-ai.org/submit-tool,unknown,,unknown,45,57,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
147,plp-activesearchresults,ActiveSearchResults,https://www.activesearchresults.com/addwebsite.php,product-directory,free,live,,source-claimed-follow,,unknown,74,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
148,plp-orynth,Orynth,https://www.orynth.dev,product-directory,free,live,,source-claimed-follow,,unknown,74,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
149,plp-owler,Owler,https://www.owler.com/corp,product-directory,free,live,,source-claimed-follow,,unknown,72,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
150,plp-sitelike,Sitelike,https://www.sitelike.org,product-directory,free,live,,source-claimed-follow,,unknown,66,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
151,plp-ai-tool-trek,AI Tool Trek,https://aitooltrek.com,ai-software-directory,freemium,live,https://aitooltrek.com/submit,unknown,,unknown,59,56,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
152,plp-based-tools,Based Tools,https://www.basedtools.ai,ai-software-directory,free,live,https://www.basedtools.ai/submit,unknown,,unknown,42,56,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
153,plp-bizoforce,Bizoforce,https://www.bizoforce.com,business-directory,free,live,https://bizoforce.com/submit/listing,source-claimed-follow,,unknown,42,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
154,plp-productivity-directory,Productivity.Directory,https://productivity.directory,business-directory,free,live,https://productivity.directory/s/submit,source-claimed-follow,,unknown,40,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
155,plp-foundr,Foundr,https://foundr.ai,ai-software-directory,free,live,https://foundr.ai/auth/login?next=/submit,unknown,,unknown,37,56,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
156,plp-launch-vault,Launch Vault,https://www.launchvault.dev,launch-board,unknown,live,https://www.launchvault.dev/sign-in?redirect=/projects/submit,unknown,,unknown,54,55,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
157,plp-dododirectory,DodoDirectory,https://dododirectory.com,business-directory,freemium,live,https://dododirectory.com/submit,source-claimed-follow,,unknown,50,55,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
158,plp-navtools-ai,NavTools AI,https://navtools.ai,ai-software-directory,free,live,https://navtools.ai/submit,unknown,,unknown,32,55,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
159,plp-startup88,Startup88,https://startup88.com,startup-directory,free,live,,source-claimed-follow,,unknown,22,55,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
160,plp-trustmrr,TrustMRR,https://trustmrr.com,product-directory,freemium,live,,source-claimed-follow,,unknown,71,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
161,plp-trueen,TRUEen,https://trueen.com,product-directory,freemium,live,,source-claimed-follow,,unknown,69,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
162,plp-verifieddr,VerifiedDR,https://verifieddr.com,product-directory,freemium,live,,source-claimed-follow,,unknown,67,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
163,plp-startup-stash,Startup Stash,https://startupstash.com,startup-directory,free,protected,,source-claimed-follow,,unknown,65,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
164,plp-saasgenius,SaaSGenius,https://www.saasgenius.com,software-review,free,live,https://www.saasgenius.com/get-listed/,unknown,,unknown,58,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
165,plp-thank-john,THANK JOHN,https://www.thankjohn.com,ai-software-directory,freemium,live,https://www.thankjohn.com/get-started,unknown,,unknown,41,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
166,plp-theaisurf,theaisurf,https://theaisurf.com,ai-software-directory,freemium,live,https://theaisurf.com/pricing-plan/,unknown,,unknown,36,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
167,plp-aisupersmart,AISuperSmart,https://www.aisupersmart.com/ai-tools-directory,ai-software-directory,free,live,https://www.aisupersmart.com/submit-tool/,unknown,,unknown,24,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
168,plp-thatsmyai,ThatsMyAI,https://thatsmy.ai,ai-software-directory,free,live,https://thatsmy.ai/submit-tool,unknown,,unknown,23,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
169,plp-flowtools,flowtools,https://www.flowtools.co,ai-software-directory,free,live,https://www.flowtools.co/submit,unknown,,unknown,21,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
170,plp-ai-pulse,AI Pulse,https://www.aipulse.fyi,ai-software-directory,free,live,https://www.aipulse.fyi/submit,unknown,,unknown,18,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
171,plp-most-popular-ai-tools,Most Popular AI Tools,https://mostpopularaitools.com,ai-software-directory,free,live,https://mostpopularaitools.com/submit,unknown,,unknown,17,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
172,plp-appsmirror,appsmirror,https://appsmirror.com,ai-software-directory,free,live,https://appsmirror.com/submit-your-app-for-review,unknown,,unknown,15,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
173,plp-saas-software-directory,SaaS Software Directory,https://saassoftware.org,business-directory,freemium,live,https://saassoftware.org/#other-01-134121,source-claimed-follow,,unknown,27,53,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
174,plp-appsmamma,appsmamma,https://appsmamma.com,ai-software-directory,free,live,https://appsmamma.com/submit-your-app/,unknown,,unknown,13,53,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
175,plp-ai-corner,AI Corner,https://aicorner.net,ai-software-directory,free,live,https://aicorner.net/submit-tool,unknown,,unknown,11,53,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
176,plp-good-firms,Good Firms,https://www.goodfirms.co,product-directory,free,protected,,source-claimed-follow,,unknown,86,52,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
177,plp-whatsthebigdata-com,WhatstheBigData.com,https://whatsthebigdata.com/ai-tools,ai-software-directory,paid,live,https://whatsthebigdata.com/submit-new-ai-tool/,unknown,,unknown,74,52,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
178,plp-ai-tools-corner,AI Tools Corner,https://aitoolscorner.com,ai-software-directory,free,live,https://aitoolscorner.com/submit-tool,unknown,,unknown,2,52,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
179,plp-callupcontact,Callupcontact,https://www.callupcontact.com,business-directory,free,live,,source-claimed-follow,,unknown,76,51,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
180,plp-aura,Aura++,https://auraplusplus.com,ai-software-directory,unknown,live,https://auraplusplus.com/projects/submit,unknown,,unknown,73,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
181,plp-toolify-ai,Toolify.ai,https://www.toolify.ai,ai-software-directory,unknown,live,https://www.toolify.ai/submit,unknown,,unknown,73,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
182,plp-indielogs,Indielogs,https://www.indielogs.com,product-directory,free,live,,source-claimed-follow,,unknown,24,51,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
183,plp-every-ai,every-ai,https://every-ai.com,ai-software-directory,freemium,live,https://every-ai.com/submit,unknown,,unknown,8,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
184,plp-aitoolsprime,aitoolsprime,https://aitoolsprime.com,ai-software-directory,freemium,live,https://aitoolsprime.com/submit-ai-tool,unknown,,unknown,7,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
185,plp-g2,G2,https://www.g2.com,software-review,free,protected,,source-claimed-follow,,unknown,91,50,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
186,plp-webwiki,Webwiki,https://www.webwiki.com,business-directory,free,live,,source-claimed-follow,,unknown,74,50,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
187,plp-agenthunter,AgentHunter,https://www.agenthunter.io,ai-software-directory,unknown,live,https://www.agenthunter.io/submit,unknown,,unknown,63,50,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
188,plp-aidirs,AiDirs,https://aidirs.best,ai-software-directory,unknown,live,https://aidirs.best/auth/login?callbackUrl=%2Fsubmit,unknown,,unknown,62,50,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
189,plp-navfolders-com,Navfolders.com,https://navfolders.com,ai-software-directory,unknown,live,https://navfolders.com/auth/login?callbackUrl=%2Fsubmit,unknown,,unknown,61,50,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
190,plp-indiehackerstacks,Indiehackerstacks,https://indiehackerstacks.com,product-directory,freemium,live,,source-claimed-follow,,unknown,26,50,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
191,plp-indiegogo,Indiegogo,https://www.indiegogo.com,crowdfunding,free,protected,,source-claimed-follow,,unknown,90,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
192,plp-trustradius,Trustradius,https://www.trustradius.com,software-review,free,protected,,source-claimed-follow,,unknown,84,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
193,plp-alternativeto,AlternativeTo,https://alternativeto.net,software-review,free,protected,,source-claimed-follow,,unknown,80,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
194,plp-stackshare,StackShare,https://stackshare.io,software-review,free,protected,,source-claimed-follow,,unknown,79,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 429; verify manually in a browser."
195,plp-softwaresuggest,SoftwareSuggest,https://www.softwaresuggest.com,software-review,free,protected,,source-claimed-follow,,unknown,78,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
196,plp-blinx,Blinx,https://www.blinx.biz,business-directory,free,live,,source-claimed-follow,,unknown,60,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
197,plp-bizbangboom,BizBangBoom,https://www.BizBangBoom.com,business-directory,free,live,,source-claimed-follow,,unknown,56,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
