rank,id,name,website,platform_type,pricing,availability,submission_url,follow_evidence,evidence_url,listing_indexability,domain_rating,opportunity_score,last_verified,limitations
98,plp-startups-lab,Startups Lab,https://startupslab.site,startup-directory,freemium,live,https://startupslab.site/submit-product,source-claimed-follow,,unknown,54,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
99,plp-startups-fm,Startups.fm,https://startups.fm,startup-directory,freemium,live,https://startups.fm/submit,source-claimed-follow,,unknown,49,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
100,plp-platformsdirectory-com,Platforms Directory,https://platformsdirectory.com,product-directory,unknown,live,,observed-follow,https://www.platformsdirectory.com/product.php?s=hyring-ai,indexable,3,65,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
101,plp-opensaas-directory,OpenSaaS Directory,https://opensaas.directory,product-directory,unknown,live,,observed-follow,https://opensaas.directory/projects/olares,indexable,1,65,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
102,plp-wired-business,Wired Business,https://wired.business,product-directory,freemium,live,https://wired.business/submit,source-claimed-follow,,unknown,77,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
103,plp-toolfio,ToolFio,https://toolfio.com,ai-software-directory,freemium,live,https://toolfio.com/submit,source-claimed-follow,,unknown,63,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
104,plp-starter-best,Starter Best,https://starterbest.com,product-directory,free,live,https://starterbest.com/submit,source-claimed-follow,,unknown,62,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
105,plp-whatsyourhours,Whatsyourhours,https://www.whatsyourhours.com,product-directory,free,live,https://www.whatsyourhours.com/join,source-claimed-follow,,unknown,61,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
106,plp-peerpush-2,PeerPush,https://peerpush.net,product-directory,freemium,live,https://peerpush.com/submit?option=sponsored,source-claimed-follow,,unknown,73,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
107,plp-saasfame,SaaSFame,https://saasfame.com,product-directory,freemium,live,https://saasfame.com/submit,source-claimed-follow,,unknown,70,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
108,plp-similarlabs,Similarlabs,https://similarlabs.com,product-directory,freemium,live,https://similarlabs.com/submit,source-claimed-follow,,unknown,68,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
109,plp-ufind-best,Ufind.best,https://ufind.best,product-directory,freemium,live,https://ufind.best/products/create,source-claimed-follow,,unknown,66,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
110,plp-devhunt,Devhunt,https://devhunt.org,launch-board,free,live,,source-claimed-follow,,unknown,63,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
111,plp-trylaunch-ai,TryLaunch.ai,https://trylaunch.ai,launch-board,free,live,,source-claimed-follow,,unknown,55,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
112,plp-ai-top-tools,AI Top Tools,https://aitoptools.com,ai-software-directory,freemium,live,https://aitoptools.com/claim-your-tool/,source-claimed-follow,,unknown,54,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
113,plp-agentwork-tools,AgentWork.Tools,https://agentwork.tools,ai-software-directory,freemium,live,https://agentwork.tools/submit,source-claimed-follow,,unknown,48,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
114,plp-aibloggenerators,AIBloggenerators,https://aibloggenerators.com,ai-software-directory,free,live,https://aibloggenerators.com/#header-29-361811,source-claimed-follow,,unknown,29,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
115,plp-onlynocode-com,OnlyNoCode,https://onlynocode.com,product-directory,free,live,https://onlynocode.com/submit/,observed-nofollow,https://onlynocode.com/,indexable,6,63,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
116,plp-crunchbase,Crunchbase,https://www.crunchbase.com,startup-directory,free,live,,source-claimed-follow,,unknown,91,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
117,plp-webcatalog,Webcatalog,https://webcatalog.io/en,software-review,free,live,https://webcatalog.io/en/developers/app-listing,source-claimed-follow,,unknown,60,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
118,plp-marketingdb,MarketingDB,https://marketingdb.live,product-directory,freemium,live,https://marketingdb.live/submit,source-claimed-follow,,unknown,59,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
119,plp-saascity,SaaSCity,https://saascity.io,product-directory,freemium,live,https://saascity.io/saascity?submit=1,source-claimed-follow,,unknown,58,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
120,plp-saasgrow,SaaSGrow,https://saasgrow.app,product-directory,freemium,live,https://saasgrow.app/login?callbackUrl=/submit,source-claimed-follow,,unknown,57,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
121,plp-wayfindio,wayfindio,https://wayfindio.com,product-directory,freemium,live,https://wayfindio.com/submit,source-claimed-follow,,unknown,55,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
122,plp-launch-list,Launch-list,https://www.launch-list.org,launch-board,free,live,,source-claimed-follow,,unknown,52,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
123,plp-anyfp,AnyFP,https://anyfp.com,ai-software-directory,free,live,https://anyfp.com/submit,source-claimed-follow,,unknown,21,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
124,plp-f6s,F6S,https://www.f6s.com,startup-directory,free,live,,source-claimed-follow,,unknown,83,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
125,plp-there-s-an-ai-for-that,There's An AI For That,https://theresanaiforthat.com,ai-software-directory,paid,live,https://theresanaiforthat.com/$%7BappUrl(,source-claimed-follow,,unknown,77,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
126,plp-tinylaunch,TinyLaunch,https://tinylaun.ch,launch-board,freemium,live,,source-claimed-follow,,unknown,58,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
127,plp-daily-pings,Daily Pings,https://dailypings.com,product-directory,freemium,live,https://dailypings.com/submit,source-claimed-follow,,unknown,54,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
128,plp-daniellaunches-com,DanielLaunches,https://daniellaunches.com,launch-board,freemium,live,https://daniellaunches.com/submit,unknown,,unknown,54,61,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
129,plp-open-alternative,Open Alternative,https://openalternative.co,product-directory,freemium,live,https://openalternative.co/submit,source-claimed-follow,,unknown,52,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
130,plp-business-software-com,Business-Software.com,https://www.business-software.com,software-review,free,live,https://www.business-software.com/add-your-product/,source-claimed-follow,,unknown,51,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
131,plp-postmake,postmake,https://postmake.io,launch-board,freemium,live,https://postmake.io/submit,unknown,,unknown,45,61,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
132,plp-find-my-ai-tool,Find my AI Tool,https://findmyaitool.com,ai-software-directory,paid,live,https://findmyaitool.com/submit-tool,observed-nofollow,https://findmyaitool.com/tool/chatx,indexable,37,61,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
133,plp-osssoftware,Osssoftware,https://osssoftware.org,product-directory,free,live,https://osssoftware.org/#other-01-716581,source-claimed-follow,,unknown,33,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
134,plp-all-low-code-platforms,All Low Code Platforms,https://lowcodeplatforms.org,product-directory,free,live,https://lowcodeplatforms.org/#header-29-755201,source-claimed-follow,,unknown,32,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
135,plp-nextjsstarter,Nextjsstarter,https://nextjsstarter.com,product-directory,free,live,https://nextjsstarter.com/#other-01-329471,source-claimed-follow,,unknown,32,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
136,plp-topwebsitebuilders,TopWebsiteBuilders,https://topwebsitebuilders.org,product-directory,free,live,https://topwebsitebuilders.org/#other-01-623611,source-claimed-follow,,unknown,25,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
137,plp-aitools-neilpatel,Aitools.Neilpatel,https://aitools.neilpatel.com,ai-software-directory,free,live,,source-claimed-follow,,unknown,91,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
138,plp-futurepedia,Futurepedia,https://www.futurepedia.io,ai-software-directory,paid,live,https://www.futurepedia.io/submit-tool,source-claimed-follow,,unknown,72,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
139,plp-sideprojectors,SideProjectors,https://www.sideprojectors.com,startup-directory,free,live,,source-claimed-follow,,unknown,70,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
140,plp-opentools,OpenTools,https://opentools.ai,ai-software-directory,paid,live,https://opentools.ai/friends/launch-tool,source-claimed-follow,,unknown,69,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
141,plp-startupxplore,Startupxplore,https://startupxplore.com,startup-directory,free,live,,source-claimed-follow,,unknown,66,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
142,plp-startuptrusted,StartupTrusted,https://startuptrusted.com,startup-directory,paid,live,https://startuptrusted.com/submit,source-claimed-follow,,unknown,54,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
143,plp-confettisaas-com,ConfettiSaaS,https://confettisaas.com,launch-board,freemium,live,https://confettisaas.com/submit,unknown,,unknown,43,60,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
144,plp-buildvoyage,BuildVoyage,https://buildvoyage.com,ai-software-directory,unknown,live,https://buildvoyage.com/submit,observed-nofollow,https://buildvoyage.com/products/techietribe-ai,indexable,42,60,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
145,plp-launchit-fast,LaunchIt,https://launchit.fast,launch-board,freemium,live,https://launchit.fast/submit,unknown,,unknown,38,60,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
146,plp-ai-agents-list,AI Agents List,https://aiagentslist.com,ai-software-directory,paid,live,https://aiagentslist.com/submit,observed-nofollow,https://aiagentslist.com/agents/stivio,indexable,34,60,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
147,plp-endors,Endors,https://endors.me,product-directory,free,live,https://endors.me/for-founders?utm_source=landing&amp;utm_medium=hero_searchrow&amp;utm_campaign=founder_cta,source-claimed-follow,,unknown,23,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
148,plp-simplifyaitools,SimplifyAiTools,https://simplifyaitools.com,ai-software-directory,freemium,live,https://simplifyaitools.com/submit-tool/,source-claimed-follow,,unknown,22,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
149,plp-coolpot,Coolpot,https://coolpot.com,product-directory,free,live,https://coolpot.com/story/submit,source-claimed-follow,,unknown,20,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
150,plp-all-top-ai-tools,All Top AI Tools,https://aitoolfor.org,ai-software-directory,freemium,live,https://aitoolfor.org/#other-01-638181,source-claimed-follow,,unknown,19,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
151,plp-thehackstack,Thehackstack,https://thehackstack.com,product-directory,free,live,https://thehackstack.com/add-product,source-claimed-follow,,unknown,17,60,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
152,plp-linkcentre,Linkcentre,https://linkcentre.com,business-directory,free,live,https://www.linkcentre.com/addurl/,source-claimed-follow,,unknown,72,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
153,plp-toolsfine,toolsfine,https://toolsfine.com,ai-software-directory,paid,live,https://toolsfine.com/submit-ai-tools-or-product,source-claimed-follow,,unknown,64,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
154,plp-startupranking,StartupRanking,https://www.startupranking.com,startup-directory,free,live,,source-claimed-follow,,unknown,62,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
155,plp-aiwithme,AIWithMe,https://aiwith.me,ai-software-directory,paid,live,https://aiwith.me/submit/,source-claimed-follow,,unknown,58,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
156,plp-aipure,AIPURE,https://aipure.ai,ai-software-directory,paid,live,https://aipure.ai/submit,source-claimed-follow,,unknown,57,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
157,plp-aixploria,AIxploria,https://www.aixploria.com/en,ai-software-directory,paid,live,https://www.aixploria.com/en/add-ai/,source-claimed-follow,,unknown,57,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
158,plp-dokeyai,DokeyAI,https://dokeyai.com,ai-software-directory,paid,live,https://dokeyai.com/en/submit,source-claimed-follow,,unknown,56,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
159,plp-businesshunt,BusinessHunt,https://businesshunt.co,launch-board,freemium,live,,source-claimed-follow,,unknown,36,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
160,plp-self-hosted-software-list,Self-Hosted Software List,https://hostedsoftware.org,product-directory,freemium,live,https://hostedsoftware.org/#other-01-151011,source-claimed-follow,,unknown,25,59,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
161,plp-proven-expert,Proven Expert,https://www.provenexpert.com,product-directory,free,live,,source-claimed-follow,,unknown,91,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
162,plp-dessign,Dessign,https://dessign.net,ai-software-directory,freemium,live,https://dessign.net/submit-tool/,unknown,,unknown,79,58,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
163,plp-saastr-com,SaaStr,https://saastr.com,product-directory,free,live,https://www.saastr.com/want-to-get-in-front-of-3500-b2b-ai-buyers-a-week-submit-your-ai-agent-to-saastr/,unknown,,unknown,78,58,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
164,plp-betalist-com,Betalist,https://betalist.com,launch-board,unknown,live,https://betalist.com/submit,unknown,,unknown,76,58,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
165,plp-nextgen-tools,NextGen Tools,https://nxgntools.com,ai-software-directory,free,live,,source-claimed-follow,,unknown,69,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
166,plp-bizmaker,Bizmaker,https://www.bizmaker.org,business-directory,free,live,https://www.bizmaker.org/checkout/1,source-claimed-follow,,unknown,61,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
167,plp-submissionwebdirectory,SubmissionWebDirectory,https://www.submissionwebdirectory.com,business-directory,free,live,https://www.submissionwebdirectory.com/submit.php,source-claimed-follow,,unknown,61,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
168,plp-somuch,SoMuch,https://somuch.com,business-directory,free,live,https://somuch.com/submit-links/,source-claimed-follow,,unknown,60,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
169,plp-marketinginternetdirectory,MarketingInternetDirectory,https://www.marketinginternetdirectory.com,business-directory,free,live,https://www.marketinginternetdirectory.com/submit.php,source-claimed-follow,,unknown,59,58,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
170,plp-alltopstartups-com,AllTopStartups,https://alltopstartups.com,startup-directory,freemium,live,https://alltopstartups.com/submit-startup/,unknown,,unknown,58,58,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
171,plp-stackviv,Stackviv,https://stackviv.ai,ai-software-directory,unknown,live,https://stackviv.ai/submit,observed-nofollow,https://stackviv.ai/ai-tools/openclaw,indexable,24,58,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
172,plp-devpost,DevPost,https://devpost.com/software,developer-community,free,live,,source-claimed-follow,,unknown,88,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
173,plp-merchantcircle,Merchantcircle,https://www.merchantcircle.com,product-directory,free,live,,source-claimed-follow,,unknown,84,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
174,plp-smartcustomer,Smartcustomer,https://www.smartcustomer.com,product-directory,free,live,,source-claimed-follow,,unknown,81,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
175,plp-brownbook,Brownbook,https://www.brownbook.net/index,product-directory,free,live,,source-claimed-follow,,unknown,79,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
176,plp-peerlist,Peerlist,https://peerlist.io,launch-board,freemium,protected,,source-claimed-follow,,unknown,77,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
177,plp-viesearch,viesearch,https://viesearch.com,business-directory,freemium,live,https://viesearch.com/submit,source-claimed-follow,,unknown,73,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
178,plp-techdirectory,TechDirectory,https://www.techdirectory.io,business-directory,freemium,live,https://www.techdirectory.io/get-listed,source-claimed-follow,,unknown,66,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
179,plp-startupinspire,StartupInspire,https://startupinspire.com,startup-directory,freemium,live,,source-claimed-follow,,unknown,60,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
180,plp-biztobiz,BizToBiz,https://www.BizToBiz.org,business-directory,free,live,https://www.biztobiz.org/join,source-claimed-follow,,unknown,54,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
181,plp-akonter,Akonter,https://www.akonter.com,product-directory,free,protected,https://www.akonter.com/submit/,source-claimed-follow,,unknown,50,57,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
182,plp-best-ai-tools-org,Best AI Tools org,https://best-ai.org,ai-software-directory,free,live,https://best-ai.org/submit-tool,unknown,,unknown,45,57,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
183,plp-activesearchresults,ActiveSearchResults,https://www.activesearchresults.com/addwebsite.php,product-directory,free,live,,source-claimed-follow,,unknown,74,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
184,plp-orynth,Orynth,https://www.orynth.dev,product-directory,free,live,,source-claimed-follow,,unknown,74,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
185,plp-owler,Owler,https://www.owler.com/corp,product-directory,free,live,,source-claimed-follow,,unknown,72,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
186,plp-sitelike,Sitelike,https://www.sitelike.org,product-directory,free,live,,source-claimed-follow,,unknown,66,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
187,plp-ai-tool-trek,AI Tool Trek,https://aitooltrek.com,ai-software-directory,freemium,live,https://aitooltrek.com/submit,unknown,,unknown,59,56,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
188,plp-based-tools,Based Tools,https://www.basedtools.ai,ai-software-directory,free,live,https://www.basedtools.ai/submit,unknown,,unknown,42,56,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
189,plp-bizoforce,Bizoforce,https://www.bizoforce.com,business-directory,free,live,https://bizoforce.com/submit/listing,source-claimed-follow,,unknown,42,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
190,plp-productivity-directory,Productivity.Directory,https://productivity.directory,business-directory,free,live,https://productivity.directory/s/submit,source-claimed-follow,,unknown,40,56,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
191,plp-foundr,Foundr,https://foundr.ai,ai-software-directory,free,live,https://foundr.ai/auth/login?next=/submit,unknown,,unknown,37,56,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
192,plp-submission-directory,Submission Directory,https://submission.directory,submission-service,free,live,https://submission.directory/submit,observed-nofollow,https://www.submission.directory/site/browse-fyi,indexable,6,56,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
193,plp-launch-vault,Launch Vault,https://www.launchvault.dev,launch-board,unknown,live,https://www.launchvault.dev/sign-in?redirect=/projects/submit,unknown,,unknown,54,55,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
194,plp-dododirectory,DodoDirectory,https://dododirectory.com,business-directory,freemium,live,https://dododirectory.com/submit,source-claimed-follow,,unknown,50,55,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
195,plp-navtools-ai,NavTools AI,https://navtools.ai,ai-software-directory,free,live,https://navtools.ai/submit,unknown,,unknown,32,55,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
196,plp-startup88,Startup88,https://startup88.com,startup-directory,free,live,,source-claimed-follow,,unknown,22,55,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
